LearnerProfile,LearnerLevel,ExpressionID,FingerprintVersion,Fingerprint,ReviewStatus,ReviewBasis,ReviewedAt
klose,4,KE000018,expression-presentation-v1,98acaa288657b38d6554c0bcebb714828d7bfb7551d3508a69f3d7300d04f29d,model-reviewed,model-reviewed-under-user-approved-stage-a-template,2026-09-06
klose,4,KE000019,expression-presentation-v1,da5d88ee853e17149937e4bcce0b9de0a17623ba6efab0f816064457660036ab,model-reviewed,model-reviewed-under-user-approved-stage-a-template,2026-09-06
klose,4,KE000020,expression-presentation-v1,2df428d320481fc36327304a05b97bfe83995894cbd6b268898d6a30014a2217,model-reviewed,model-reviewed-under-user-approved-stage-a-template,2026-09-06
klose,4,KE000021,expression-presentation-v1,f380c80469e478cec56d53ba76752aeb1b3ead7fb8f6f28dc4726ce1fc63289f,model-reviewed,model-reviewed-under-user-approved-stage-a-template,2026-09-06
klose,4,KE000022,expression-presentation-v1,34b4d8134189d3f6bd699c197053a636bb0cdbd4cfa534a1d01f6c68a3390aa0,model-reviewed,model-reviewed-under-user-approved-stage-a-template,2026-09-06
klose,4,KE000023,expression-presentation-v1,3cfb75d807640ff4a265856716f78776cb36e154c324f52c10b0a1b7de6e8786,model-reviewed,model-reviewed-under-user-approved-stage-a-template,2026-09-06
klose,4,KE000024,expression-presentation-v1,ed9823555c45ad25168bc16ba607aee3325d10aa0bd7ce686fec1db4cfb5d916,model-reviewed,model-reviewed-under-user-approved-stage-a-template,2026-09-06
klose,4,KE000025,expression-presentation-v1,82b165f1d90edb81773edffdf4b9b3cee17c6759eff5b397655a46c00a1d7e9b,model-reviewed,model-reviewed-under-user-approved-stage-a-template,2026-09-06
klose,4,KE000026,expression-presentation-v1,ea8bf5098c68fb98c0feb9d4bcb08e792ecaebfe52c7519b9cf81af20a15fba3,model-reviewed,model-reviewed-under-user-approved-stage-a-template,2026-09-06
klose,4,KE000027,expression-presentation-v1,05c101d5361af4f10501f2277a8136d34df6db5eee24c1e43e275f7e260086ad,model-reviewed,model-reviewed-under-user-approved-stage-a-template,2026-09-06
klose,4,KE000028,expression-presentation-v1,e79faac50b30d4eea600dc99040e51279199ef68b40222f192c815a28b4c1aaa,model-reviewed,model-reviewed-under-user-approved-stage-a-template,2026-09-06
klose,4,KE000029,expression-presentation-v1,b644826ab93af1758f990f6cf06c6cf6b371c339e17ec347b9b5798d917cfc70,model-reviewed,model-reviewed-under-user-approved-stage-a-template,2026-09-06
klose,4,KE000030,expression-presentation-v1,0da1c36fe8d588e08b06fcd344b4a1b2c6e88704bf8701f123adca331a655d0c,model-reviewed,model-reviewed-under-user-approved-stage-a-template,2026-09-06
klose,4,KE000031,expression-presentation-v1,6b0ff169c597dd8e0d0acc65f9ccca0932850507b0286ad828ebca67cff2fb83,model-reviewed,model-reviewed-under-user-approved-stage-a-template,2026-09-06
klose,4,KE000032,expression-presentation-v1,25742fa982e97ce227baa4f0186ce3b852b14336bb35d088691b6f7b0ff7c113,model-reviewed,model-reviewed-under-user-approved-stage-a-template,2026-09-06
klose,4,KE000033,expression-presentation-v1,77edce154ac4fd66bff7437134cee91f7d9de6bd87dc999eb1528a823fdd8c7b,model-reviewed,model-reviewed-under-user-approved-stage-a-template,2026-09-06
klose,4,KE000034,expression-presentation-v1,b78b970059d50bd7dfced13d5ec2f5d9c4749a210eb062d3854ec5977396d544,model-reviewed,model-reviewed-under-user-approved-stage-a-template,2026-09-06
klose,4,KE000035,expression-presentation-v1,7f4209ece01ad8f81dab70d4ae0066b48c1a9592d755dd0bf81b3cac85fe6a27,model-reviewed,model-reviewed-under-user-approved-stage-a-template,2026-09-06
klose,4,KE000036,expression-presentation-v1,c36c96484c806e0ee8afe2087a723ea8e94846b218dabcb47bc87ae08e93927c,model-reviewed,model-reviewed-under-user-approved-stage-a-template,2026-09-06
klose,4,KE000037,expression-presentation-v1,830a4d891f941794869cd40a74ca92b1e6a40aacdfc54bb087135f1bdf1ae93c,model-reviewed,model-reviewed-under-user-approved-stage-a-template,2026-09-06
klose,4,KE000038,expression-presentation-v1,da4914134e8da87ec1812db9a0ef109c2653f660d641957c735e056133e7723e,model-reviewed,model-reviewed-under-user-approved-stage-a-template,2026-09-06
klose,4,KE000039,expression-presentation-v1,779fdd6485739b6249cd910f8583f74bf1c833571697fb572e39f4fc961a23a5,model-reviewed,model-reviewed-under-user-approved-stage-a-template,2026-09-06
klose,4,KE000040,expression-presentation-v1,6c4be0ceeb824b46dc121b861e2f61f5a3593cb4043eee06fa99aed689e5e1d0,model-reviewed,model-reviewed-under-user-approved-stage-a-template,2026-09-06
klose,4,KE000041,expression-presentation-v1,3c63f5e22ea8a334b837823ce2dfb95b27dfde87f441193ae3c00d6fbbf72e77,model-reviewed,model-reviewed-under-user-approved-stage-a-template,2026-09-06
klose,4,KE000042,expression-presentation-v1,1b71bc9413d84db432d061a49728a6b68faac26002abec85934267fddf293bd8,model-reviewed,model-reviewed-under-user-approved-stage-a-template,2026-09-06
klose,4,KE000043,expression-presentation-v1,71414d96c137a920ac4e4577990e7884d20163261022485f84277e764352053b,model-reviewed,model-reviewed-under-user-approved-stage-a-template,2026-09-06
klose,4,KE000044,expression-presentation-v1,57c567710eea1a36c65ed024c3058b0e92f9e9de8c7c3c1a876af610a259eb39,model-reviewed,model-reviewed-under-user-approved-stage-a-template,2026-09-06
klose,4,KE000045,expression-presentation-v1,d8e2012b814d75d113bd8a8337dd7f0542c3ba4570df5bdb8e02ce53204ddc5b,model-reviewed,model-reviewed-under-user-approved-stage-a-template,2026-09-06
klose,4,KE000046,expression-presentation-v1,efbb875cc85e9427cd7db77e350384ae1d53e2fde7617f2b9370c697b9a9032b,model-reviewed,model-reviewed-under-user-approved-stage-a-template,2026-09-06
klose,4,KE000047,expression-presentation-v1,95d30a24023a1ce44a21bdb093c908f8b352f47524ba7989329fa80f0a45bf2d,model-reviewed,model-reviewed-under-user-approved-stage-a-template,2026-09-06
klose,4,KE000048,expression-presentation-v1,c0a63ecc76e691b03e6eaa32d7e0529018a475f2d40be714eb29ea95a486ccb7,model-reviewed,model-reviewed-under-user-approved-stage-a-template,2026-09-06
klose,4,KE000049,expression-presentation-v1,bfa7390d4b5d9af9d84bba29c5d472ddd5d5629d59df4b5554470df75f7d02c3,model-reviewed,model-reviewed-under-user-approved-stage-a-template,2026-09-06
klose,4,KE000050,expression-presentation-v1,a93aa9fbdaf11e47793ace019d35e635b7024bcca913999a53a337c9340eeeaa,model-reviewed,model-reviewed-under-user-approved-stage-a-template,2026-09-06
klose,4,KE000051,expression-presentation-v1,e88b94f82a280ff36dd9acda55721349bbfc5fd2c6b30276cbf1e98e479d0b24,model-reviewed,model-reviewed-under-user-approved-stage-a-template,2026-09-06
klose,4,KE000052,expression-presentation-v1,978cb4bd06ed76f404eb220f0c73a48d8dbf7baa11086ece32507a2ecc9eb9e6,model-reviewed,model-reviewed-under-user-approved-stage-a-template,2026-09-06
klose,4,KE000053,expression-presentation-v1,809cbfb995aa89d8d16c898270e51dee1534895c8bdb56880008a819e447ec0f,model-reviewed,model-reviewed-under-user-approved-stage-a-template,2026-09-06
klose,4,KE000054,expression-presentation-v1,056290f739dd7af4096a994263f642bf07c887aa5b2860625a9ceb3f76369aba,model-reviewed,model-reviewed-under-user-approved-stage-a-template,2026-09-06
klose,4,KE000055,expression-presentation-v1,b81e000d87c01f80d71491f20f905bf8bd7129141b78415f37a0b48df77e6491,model-reviewed,model-reviewed-under-user-approved-stage-a-template,2026-09-06
klose,4,KE000056,expression-presentation-v1,09ae90fa1e253018989cdbc4a38b418d381b7ef5cb071b69141241d0f7aef66c,model-reviewed,model-reviewed-under-user-approved-stage-a-template,2026-09-06
klose,4,KE000057,expression-presentation-v1,5086efa9202c5714490d217f617caf7d22df0a0df83606d4aafefd3be2005ded,model-reviewed,model-reviewed-under-user-approved-stage-a-template,2026-09-06
klose,4,KE000058,expression-presentation-v1,846c01e25a7ef8453b6fe22c01a1a2b717a38b829bf058cda6265ac5eead10a7,model-reviewed,model-reviewed-under-user-approved-stage-a-template,2026-09-06
klose,4,KE000059,expression-presentation-v1,cb3fde4448794103791fbf29c1ae0d2279fca4ed8e2b80c01fe08ab70fae85ba,model-reviewed,model-reviewed-under-user-approved-stage-a-template,2026-09-06
klose,4,KE000060,expression-presentation-v1,db14efa778e46e43a9475c9349af3d5211c44f4ab8a1eadb92ab7963e455116c,model-reviewed,model-reviewed-under-user-approved-stage-a-template,2026-09-06
klose,4,KE000061,expression-presentation-v1,21a274186bb52450e6c191d9184923a20620c4f1d476e0dd4a5d8b57118a0275,model-reviewed,model-reviewed-under-user-approved-stage-a-template,2026-09-06
klose,4,KE000062,expression-presentation-v1,5da12801dd50d94237fc85a62ae9f0a2c09bc27f935cd25f034148eea3fbd484,model-reviewed,model-reviewed-under-user-approved-stage-a-template,2026-09-06
klose,4,KE000063,expression-presentation-v1,cdec09e0d0d7be95c306d28665e68aba0408fcb0b9173802e689de7bed3573fa,model-reviewed,model-reviewed-under-user-approved-stage-a-template,2026-09-06
klose,4,KE000064,expression-presentation-v1,26a52f568d38451afe491d293db21e12eae3256ab9f34c414957888765620025,model-reviewed,model-reviewed-under-user-approved-stage-a-template,2026-09-06
klose,4,KE000065,expression-presentation-v1,b97d5aba0c6a92311cf3a485e3387f3024ba99b230cac1662122a42d6cc357fa,model-reviewed,model-reviewed-under-user-approved-stage-a-template,2026-09-06
klose,4,KE000066,expression-presentation-v1,fa404f6dd78dfd06429b78e59d85fb60c1f49318fc160512396f5221679d24c7,model-reviewed,model-reviewed-under-user-approved-stage-a-template,2026-09-06
