LearnerProfile,LearnerLevel,ExpressionID,FingerprintVersion,Fingerprint,ReviewStatus,ReviewBasis,ReviewedAt
klose,4,KE000019,expression-presentation-v1,da5d88ee853e17149937e4bcce0b9de0a17623ba6efab0f816064457660036ab,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000020,expression-presentation-v1,2df428d320481fc36327304a05b97bfe83995894cbd6b268898d6a30014a2217,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000021,expression-presentation-v1,f380c80469e478cec56d53ba76752aeb1b3ead7fb8f6f28dc4726ce1fc63289f,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000022,expression-presentation-v1,34b4d8134189d3f6bd699c197053a636bb0cdbd4cfa534a1d01f6c68a3390aa0,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000023,expression-presentation-v1,3cfb75d807640ff4a265856716f78776cb36e154c324f52c10b0a1b7de6e8786,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000024,expression-presentation-v1,ed9823555c45ad25168bc16ba607aee3325d10aa0bd7ce686fec1db4cfb5d916,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000025,expression-presentation-v1,82b165f1d90edb81773edffdf4b9b3cee17c6759eff5b397655a46c00a1d7e9b,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000026,expression-presentation-v1,ea8bf5098c68fb98c0feb9d4bcb08e792ecaebfe52c7519b9cf81af20a15fba3,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000027,expression-presentation-v1,05c101d5361af4f10501f2277a8136d34df6db5eee24c1e43e275f7e260086ad,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000028,expression-presentation-v1,e79faac50b30d4eea600dc99040e51279199ef68b40222f192c815a28b4c1aaa,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000029,expression-presentation-v1,b644826ab93af1758f990f6cf06c6cf6b371c339e17ec347b9b5798d917cfc70,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000030,expression-presentation-v1,0da1c36fe8d588e08b06fcd344b4a1b2c6e88704bf8701f123adca331a655d0c,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000031,expression-presentation-v1,6b0ff169c597dd8e0d0acc65f9ccca0932850507b0286ad828ebca67cff2fb83,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000032,expression-presentation-v1,25742fa982e97ce227baa4f0186ce3b852b14336bb35d088691b6f7b0ff7c113,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000033,expression-presentation-v1,77edce154ac4fd66bff7437134cee91f7d9de6bd87dc999eb1528a823fdd8c7b,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000034,expression-presentation-v1,b78b970059d50bd7dfced13d5ec2f5d9c4749a210eb062d3854ec5977396d544,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000035,expression-presentation-v1,7f4209ece01ad8f81dab70d4ae0066b48c1a9592d755dd0bf81b3cac85fe6a27,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000036,expression-presentation-v1,c36c96484c806e0ee8afe2087a723ea8e94846b218dabcb47bc87ae08e93927c,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000037,expression-presentation-v1,830a4d891f941794869cd40a74ca92b1e6a40aacdfc54bb087135f1bdf1ae93c,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000038,expression-presentation-v1,da4914134e8da87ec1812db9a0ef109c2653f660d641957c735e056133e7723e,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000039,expression-presentation-v1,779fdd6485739b6249cd910f8583f74bf1c833571697fb572e39f4fc961a23a5,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000040,expression-presentation-v1,6c4be0ceeb824b46dc121b861e2f61f5a3593cb4043eee06fa99aed689e5e1d0,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000041,expression-presentation-v1,3c63f5e22ea8a334b837823ce2dfb95b27dfde87f441193ae3c00d6fbbf72e77,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000042,expression-presentation-v1,1b71bc9413d84db432d061a49728a6b68faac26002abec85934267fddf293bd8,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000043,expression-presentation-v1,71414d96c137a920ac4e4577990e7884d20163261022485f84277e764352053b,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000044,expression-presentation-v1,57c567710eea1a36c65ed024c3058b0e92f9e9de8c7c3c1a876af610a259eb39,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000045,expression-presentation-v1,d8e2012b814d75d113bd8a8337dd7f0542c3ba4570df5bdb8e02ce53204ddc5b,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000046,expression-presentation-v1,efbb875cc85e9427cd7db77e350384ae1d53e2fde7617f2b9370c697b9a9032b,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000047,expression-presentation-v1,95d30a24023a1ce44a21bdb093c908f8b352f47524ba7989329fa80f0a45bf2d,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000048,expression-presentation-v1,c0a63ecc76e691b03e6eaa32d7e0529018a475f2d40be714eb29ea95a486ccb7,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000049,expression-presentation-v1,bfa7390d4b5d9af9d84bba29c5d472ddd5d5629d59df4b5554470df75f7d02c3,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000050,expression-presentation-v1,a93aa9fbdaf11e47793ace019d35e635b7024bcca913999a53a337c9340eeeaa,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000051,expression-presentation-v1,e88b94f82a280ff36dd9acda55721349bbfc5fd2c6b30276cbf1e98e479d0b24,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000052,expression-presentation-v1,978cb4bd06ed76f404eb220f0c73a48d8dbf7baa11086ece32507a2ecc9eb9e6,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000053,expression-presentation-v1,809cbfb995aa89d8d16c898270e51dee1534895c8bdb56880008a819e447ec0f,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000054,expression-presentation-v1,056290f739dd7af4096a994263f642bf07c887aa5b2860625a9ceb3f76369aba,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000055,expression-presentation-v1,b81e000d87c01f80d71491f20f905bf8bd7129141b78415f37a0b48df77e6491,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000056,expression-presentation-v1,09ae90fa1e253018989cdbc4a38b418d381b7ef5cb071b69141241d0f7aef66c,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000057,expression-presentation-v1,5086efa9202c5714490d217f617caf7d22df0a0df83606d4aafefd3be2005ded,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000058,expression-presentation-v1,846c01e25a7ef8453b6fe22c01a1a2b717a38b829bf058cda6265ac5eead10a7,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000059,expression-presentation-v1,cb3fde4448794103791fbf29c1ae0d2279fca4ed8e2b80c01fe08ab70fae85ba,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000060,expression-presentation-v1,db14efa778e46e43a9475c9349af3d5211c44f4ab8a1eadb92ab7963e455116c,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000061,expression-presentation-v1,21a274186bb52450e6c191d9184923a20620c4f1d476e0dd4a5d8b57118a0275,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000062,expression-presentation-v1,5da12801dd50d94237fc85a62ae9f0a2c09bc27f935cd25f034148eea3fbd484,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000063,expression-presentation-v1,cdec09e0d0d7be95c306d28665e68aba0408fcb0b9173802e689de7bed3573fa,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000064,expression-presentation-v1,26a52f568d38451afe491d293db21e12eae3256ab9f34c414957888765620025,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000065,expression-presentation-v1,b97d5aba0c6a92311cf3a485e3387f3024ba99b230cac1662122a42d6cc357fa,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000066,expression-presentation-v1,fa404f6dd78dfd06429b78e59d85fb60c1f49318fc160512396f5221679d24c7,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000067,expression-presentation-v1,e191ed1003fe73666a3c1af1706db6b3620e5ac1f7e3122f21dbd5d425370079,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000068,expression-presentation-v1,bb031c07c4a4283af1bf87819bd22b2b42a991172fe563c5155762f53f898a70,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000069,expression-presentation-v1,22ad39bbeefa9931df3834510dfd6d2790bfe5c5eac20cc85585b25193d24b48,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000070,expression-presentation-v1,98f4b800185e9b764fdea1657c1daf93381aa9441b2bdf15a54f1b3abeaea37d,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000071,expression-presentation-v1,b03858a352e314b629676133a51cae1da110311ef55225f003979351211059e0,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000072,expression-presentation-v1,4b92bbb44497e5bef8c4745324d75989f9ac3f806a1dcfdf4caa9f6f3b16b493,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000073,expression-presentation-v1,5b55ff6a8e6e45fb819202a88aaea0f23f436eb0cbb81d05947824f24605d2f8,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000074,expression-presentation-v1,2cbd82135ccf05b417bc2c7876c9be96a35db0004c9aa3b9b5d2f991a8d9d20d,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000075,expression-presentation-v1,af1b1f7e153a26110269a688008e79688c44c8c015d3fcca8fea34a7d397e15e,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000076,expression-presentation-v1,59cb9dae611d9bd5ad61070a9cf6d3fd37e64fb18b989150f160eeeb4b7fbe51,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000077,expression-presentation-v1,01cb7153cb70a7364e45d6b0fb910a41c32ba08db26d5bde934f2d8a3fb8f1a7,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000078,expression-presentation-v1,e506dc2bd560e42f978b1d112e9a2b5f3600e59963787f0eab82385f9c606059,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000079,expression-presentation-v1,26be64314e19ba7621c88c0252587bece42664e00b1aa7f02c17bb3b08928b38,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000080,expression-presentation-v1,a7928b7f072d547cce1865e6b7e8c260da1d5adaabcd4cb2600a7728e9e522ee,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000081,expression-presentation-v1,12d80b011a5d8f00222f251b9338cdfc403c7833348ffe8d847aa5312826c8b1,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000082,expression-presentation-v1,6273ecce1a29d9170fdf5c4bd237cae0814638f582580e91ec4ac92b56a711a7,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000083,expression-presentation-v1,31e2d9a8148d73b6e445f0938071733f840aa1312a0791f282761f889846f33d,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000084,expression-presentation-v1,7f3fe3f1073f76b92282f445744afbe483247d548e81b90452081573c90e4f7f,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000085,expression-presentation-v1,c3d4bc5c835d12cd875e61cc9fe91e85370d20c149fca750f97e1a15b33fb088,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000086,expression-presentation-v1,609ef4f8aea57caee7c580b844dc034e776f8b92bce7e3d6dccfea781f3e0a0a,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000087,expression-presentation-v1,3502333fc4ddaf357d16d53594bba5330d2ddc1d3bc1740636ef9f46217e5b3c,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000088,expression-presentation-v1,ab09fb66dc0409443e71afd8fe206c8228c14c01c71191a811b1fdfa73fb9bcf,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000089,expression-presentation-v1,c6754fab8cd868e166ee899457653c5e2b49c7b4fe2c537bda5e8c59fe3e6fdc,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000090,expression-presentation-v1,22ba3b6109d956cad6ee2df5d736ae47035ea475959f12c0daa4aade5a45873b,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000091,expression-presentation-v1,6fbb4801becabc3656f44147d3659013ba799f5c24698042f91a6e03a49a29d8,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000092,expression-presentation-v1,0ebb7b403d7381049785ba96a4f129c16ba87af331f223cb55cb0d47683296e5,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000093,expression-presentation-v1,0f4cb44f5175b912fce152c1f1d4f44d0e985e4ffdd684e4341f06f493e13fc7,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000094,expression-presentation-v1,e826229a516c1c3518b2e75ad7558a03defe8547accc2845a934a29a0acc3143,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000095,expression-presentation-v1,666a83da6dc9749ee54381a2190c4b20b6185d5231b7a8cd50b720734e1bf041,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000096,expression-presentation-v1,7e071bef7d33b3365b336ccc47580c88a0fc45c35c24191afc83390c91ae976c,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000097,expression-presentation-v1,4601a8be3f0e135808eab3b5e0d692d8e0b99760b7d6ba7d12f22310c301ca89,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000098,expression-presentation-v1,3fa4dec9f6f4bae901b1970a03e8654f2807c54d7cb74ebeb5930bf08a06056c,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000099,expression-presentation-v1,d4671d5c56fe85d9dc5b8d735bb5364ae19c04b70bf5067fabb15d5d65bc5dcb,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000100,expression-presentation-v1,c5589ac55d05d390fe82be650915a18a1af5cb7372f9ec2eeeb7afd90c4148c3,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000101,expression-presentation-v1,5ff41bdfff81fa9910d91158ed621c00b8cf58351cffb7c066783ae2ee509165,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000102,expression-presentation-v1,0bc4be9809620c1bb7a6e7053d6352581fc1dd510b88c79161e27b3f13132050,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000103,expression-presentation-v1,d638adfce080a9285ec766c9b91e3714fefd3b6db7297dac1e271e886793aad3,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000104,expression-presentation-v1,f4b2769bc4d90f4f3c4654bcabda8ee69e62f7e114bc83d5c8c02413195eabd2,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000105,expression-presentation-v1,f98a19e4f467c2519ff60d6c460cd5005a3b060fab14f5c0ce851202876cb17c,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000106,expression-presentation-v1,87779ff7854621da93bc29e191cf714ddae3fd62264c7e56f2ad0ee484173ce2,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000107,expression-presentation-v1,5259d8799f67e7fbf0d94506d6cf707e2bfa565f3c282f0af022ee189098a600,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000108,expression-presentation-v1,86ec03ac568640331a17b5f0ed1e524ad7c0a61298634daa6e01de1420776a37,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000109,expression-presentation-v1,7abb170c36507ec72b1907f64e011f726243952a3cbf77ddff38391dcb8cbca2,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000110,expression-presentation-v1,1550c10ee4f4e80a58f6e214516d59bfd29308b4e47bbd039d44e4fbd64163ef,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000111,expression-presentation-v1,1ae84628393c6aec30fd0c7f8e359bd01ae5ea524df3433eeae2b674130278de,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000112,expression-presentation-v1,afa5864b353b62f6cd81ce9279f3a2307441d932707b0fb1238b5ba4cad79b92,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000113,expression-presentation-v1,8bf1454a94c83e5140ecc138411f00350e25d1ec6dc625d24e38a7b2571ba5d6,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000114,expression-presentation-v1,a83b497c42adffdd3aa6500428ba493399b4f434abc84baba7c24672693d39f6,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000115,expression-presentation-v1,ddc9cfc92a7c00d3890d70f8a9de8bd80186deb4726c7cdc28fe95ab007d23df,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000116,expression-presentation-v1,9e0f6c7e16f07aefeb94486cf9a2c9037a9f2b295031645a0806cc1b6369e8b8,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000117,expression-presentation-v1,f420d6f2252a267eaff953f3a448ebba40d7c66d4cde3a2498cf5beaa17e28d2,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000118,expression-presentation-v1,5520a66b3a62197098e5c97a9315e00209688c595ff8457a1ec380fc71fdccf7,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000119,expression-presentation-v1,d9d18fa74a5d6f303fffe9d7b8b200e9e8b1eb915cc47f1291f581ce3373d981,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000120,expression-presentation-v1,8d608dbeb9b2c99799124c165ae4ed5d78f5120943160f5c58925e7bb86bbcf1,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000121,expression-presentation-v1,4c348ef6a8fa1a07718baec28330e660b79c5ceadc4d1511672f17901a01e7e5,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000122,expression-presentation-v1,dc2a08ea34d2e38a1fa537c5dff6830054c0461a17137c888e94c61b6b2cb6a8,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000123,expression-presentation-v1,5adbf86a7c4edc8cd840ce4757475abbbe225d39ba0b49826f1e1a5a08eac065,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000124,expression-presentation-v1,57cf7daa3731115c278acfb7a6bdb7712aa937d0cb6385daed673b7b18fc4451,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000125,expression-presentation-v1,7fdb846c25b37d8e03c63ac004e03a9c3ef54777144781f5208237cd0f68ddb5,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000126,expression-presentation-v1,ac2ac3ef7ea6f5e4c21fb1d52524a133cdca6ac83a6560a3434db53cbd52de40,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000127,expression-presentation-v1,3156564a75fa348774e388042db7df8ca73d520ac83e6dc7104a834b61af1369,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000128,expression-presentation-v1,0750f2dce010a074c15dccee9e3b97ef92215f91a88ff85de0da8855417f7dcb,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000129,expression-presentation-v1,96927021d6010ed28d89feaec72eba592ee9403abcb8d5a43b5c4480fbb2008b,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000130,expression-presentation-v1,680de913db9fa176c201f1488ae82a7f54813f380a1fa30d7b68c8cab24c7e51,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000131,expression-presentation-v1,88f13f6ec39f58576872f4435c771a8fbc683f8228d3e8d97921c096751e9b67,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000132,expression-presentation-v1,82caa859a0603618322c6d0968c140f06a6bfe1a030d41fc762a8b6633d663dc,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000133,expression-presentation-v1,3b1a2baf207ad197cd204a71d630d6dcc81390e2fcf67ca2a97b8fe7f0d83aa5,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000134,expression-presentation-v1,204cb90d08e87c7ce2e8d3350c3f95ac30c683662b80c2ec451db9f6c89630b1,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000135,expression-presentation-v1,985efea5f341cc8c32f134d07b0cb24fe7aeaa0e434f92dcbd917b22a0275131,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000136,expression-presentation-v1,6d7bbf8fcee9d4fda5e0ab3e1a67aa054daeb30dc2861c061c883e77d4a7e7b9,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000137,expression-presentation-v1,045364effd5b4d6514c23a54d99b6a48b0cb29c43866f2c93218fd039918ab9a,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000138,expression-presentation-v1,05c59b975c49636001766126581cd4b4eff01939dd2f6d7a4605cc9b9c8b171b,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000139,expression-presentation-v1,34db77c3983197e19d381fa4e779f4cfadae4ae85212c94a2f021569b7cc4c06,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000140,expression-presentation-v1,41e0fff3cae47d0a4c0bfd649824750a2e631603936e746bd7c71fc6538182bd,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000141,expression-presentation-v1,a87ed33ee05557a4101cd17e4bb1a9364ce9f8e25d252ffacd2cfd3d4987b6a1,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000142,expression-presentation-v1,6987ddafac37578aa55af83805c53ef6faefa6b46f079b92e97ebf10ffdf7fe0,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
klose,4,KE000143,expression-presentation-v1,ca3bb73ea3960d33d89763382c9de403a05145d471fde7d0f654413b1e24ef4d,model-reviewed,model-reviewed-grade5-6-learner-presentation-v2,2026-09-11
