LearnerProfile,LearnerLevel,ExpressionID,FunctionLabel,Prompt,PromptHint,Target,Pattern,MeaningUsage,Examples,ContextNote
klose,4,KE000056,回答年龄,别人问你几岁，你回答五岁,age: five,I'm five years old.,I'm [number] years old.,说明自己的年龄。,I'm nine years old. | I'm ten years old.,
klose,4,KE000057,说明物品位置,告诉妈妈动物书在盒子里,place: in the box,It's in the box.,It's [preposition phrase].,说明某个东西所在的位置。,It's on the shelf. | It's under the desk.,
klose,4,KE000058,回答数量,告诉别人我们有十五本书,subject/action: we have; quantity: fifteen books,We have fifteen books.,[Subject] [verb] [number] [plural noun].,用完整句说明某类事物的数量。,We need three boxes. | I have two pencils.,
klose,4,KE000059,说明价格,告诉顾客这个包二十元,price: twenty yuan,It's twenty yuan.,It's [price].,说明一个东西的价格。,It's ten yuan. | It's fifty yuan.,
klose,4,KE000060,补充询问另一个对象,已经看过一个东西，还想问这个怎么样,thing: this,What about this?,What about [thing]?,在已有话题上继续询问另一个对象或选择。,What about that one? | What about the blue one?,
klose,4,KE000061,提出替代方案或还价,对方说十七元三个，你提出十六元三个,proposal: three for sixteen yuan,How about three for sixteen yuan?,How about [proposal]?,提出一个替代建议，也可以用于简单还价。,How about ten yuan? | How about this one?,
klose,4,KE000062,礼貌引起注意,想礼貌地叫住别人再开口,,Excuse me.,Excuse me.,在提问或请求前礼貌地引起对方注意。,"Excuse me, can you help me? | Excuse me, where is the library?",
klose,4,KE000063,回应感谢,别人说谢谢，你礼貌回应,,You're welcome.,You're welcome.,对别人说 Thank you 后作礼貌回应。,You're welcome. | You're very welcome.,
klose,4,KE000064,表示没问题,别人提出请求，你表示没问题,,No problem.,No problem.,表示“没问题”“可以”或对感谢作轻松回应。,"No problem. | Sure, no problem.",
klose,4,KE000065,礼让对方先行,进门时想礼让别人先走,,After you!,After you!,礼貌地让对方先走、先做。,"After you! | Please, after you.",
klose,4,KE000066,表达我也是,朋友说自己喜欢某样东西，你也一样,,Me too.,Me too.,表示自己和对方的情况、感受或喜好相同。,“I like winter.” — “Me too.” | “I'm tired.” — “Me too.”,
klose,4,KE000067,询问人物整体特征的表达,想询问人物整体特征的表达,person: he,What's he like?,What's [person] like?,询问人物整体特征的表达,What's he like?,
klose,4,KE000068,询问某人是否擅长某活动的表达,想询问某人是否擅长某活动的表达,person: he · activity: football,Is he good at football?,Is [person] good at [activity]?,询问某人是否擅长某活动的表达,Is he good at football?,
klose,4,KE000069,询问某人能为活动或对象做什么,想询问某人能为活动或对象做什么,person: you · target: the festival,What can you do for the festival?,What can [person] do for [target]?,询问某人能为活动或对象做什么,What can you do for the festival?,
klose,4,KE000070,表达自己能做什么的表达,想表达自己能做什么的表达,verb phrase: make a robot,I can make a robot.,I can [verb phrase].,表达自己能做什么的表达,I can make a robot.,
klose,4,KE000071,本句询问能力而非请求许可或礼,想表达这个意思：本句询问能力而非请求许可或礼貌请求,"verb phrase: make robots, Sarah","Can you make robots, Sarah?",Can you [verb phrase]?,本句询问能力而非请求许可或礼貌请求,"Can you make robots, Sarah?",
klose,4,KE000072,否定回答,对方问你会不会做某事，你想回答“不会”,,"No, I can't.","No, I can't.",用来否定回答自己是否会做某事。,"No, I can't.",
klose,4,KE000073,询问对方出了什么情况,想询问对方出了什么情况的固定表达,,What's the matter?,What's the matter?,询问对方出了什么情况的固定表达,"Hi, Mike. You look sad. What's the matter?",
klose,4,KE000074,根据对方外观或状态作观察描述,想表达这个意思：根据对方外观或状态作观察描述的表达,adjective: sad,You look sad.,You look [adjective].,根据对方外观或状态作观察描述的表达,"Hi, Mike. You look sad. What's the matter?",
klose,4,KE000075,说明事情主题或内容的表达,想说明事情主题或内容的表达,topic: our school project,It's about our school project.,It's about [topic].,说明事情主题或内容的表达,It's about our school project.,
klose,4,KE000076,表达必须在截止时间前完成某事,想表达必须在截止时间前完成某事,verb phrase: finish our project · time: Monday,we have to finish our project by Monday.,We have to [verb phrase] by [time].,表达必须在截止时间前完成某事,And we have to finish our project by Monday.,
klose,4,KE000077,提出建议的表达,想提出建议的表达,verb phrase: do both,Why not do both?,Why not [verb phrase]?,提出建议的表达,Why not do both?,
klose,4,KE000078,说明某行动重要性的表达,想说明某行动重要性的表达,verb phrase: listen to each other,It's important to listen to each other.,It's important to [verb phrase].,说明某行动重要性的表达,It's important to listen to each other.,
klose,4,KE000079,表达自己需要做某事的表达,想表达自己需要做某事的表达,verb phrase: talk to Mike,I need to talk to Mike.,I need to [verb phrase].,表达自己需要做某事的表达,"Yes, Miss White. I need to talk to Mike.",
klose,4,KE000080,直接询问某类别中最喜欢的对象,想表达这个意思：直接询问某类别中最喜欢的对象,"category: day at school, John","What's your favourite day at school, John?",What's your favourite [category]?,直接询问某类别中最喜欢的对象,"What’s your favourite day at school, John?",
klose,4,KE000081,询问某天课程安排的表达,想询问某天课程安排的表达,day: Wednesdays,What do you have on Wednesdays?,What do you have on [day]?,询问某天课程安排的表达,What do you have on Wednesdays?,
klose,4,KE000082,询问某时段通常做什么,想询问某时段通常做什么的日常表达,"time phrase: at the weekend, children","What do you usually do at the weekend, children?",What do you usually do [time phrase]?,询问某时段通常做什么的日常表达,"What do you usually do at the weekend, children? | What do you do on the weekend?",
klose,4,KE000083,表达经常性活动,想表达经常性活动并训练经常做什么,verb phrase: play football,I often play football.,I often [verb phrase].,表达经常性活动并训练经常做什么,I often play football. Sometimes I play Chinese chess with my father. | I often watch TV and play ping-pong with my father.,
klose,4,KE000084,表达偶尔性活动的表达,想表达偶尔性活动的表达,verb phrase: play Chinese chess with my father,Sometimes I play Chinese chess with my father.,Sometimes I [verb phrase].,表达偶尔性活动的表达,I often play football. Sometimes I play Chinese chess with my father.,
klose,4,KE000085,询问某活动是否在两个时间都发,想询问某活动是否在两个时间都发生并承载 两个时间都发生,person: your · verb phrase: mother work · time1: Saturdays · time2: Sundays,Does your mother work on both Saturdays and Sundays?,Does [person] [verb phrase] on both [time 1] and [time 2]?,询问某活动是否在两个时间都发生并承载 两个时间都发生,Does your mother work on both Saturdays and Sundays?,
klose,4,KE000086,肯定回答,对方问某人平时是否做某事，你想回答“是的”,subject pronoun: she,"Yes, she does.","Yes, [subject pronoun] does.",用来肯定回答某人的日常情况。,"Yes, she does.",
klose,4,KE000087,询问如何实现目标或采取行动,想询问如何实现目标或采取行动的表达,verb phrase: all stay healthy,How can we all stay healthy?,How can we [verb phrase]?,询问如何实现目标或采取行动的表达,How can we all stay healthy? | How can we live a healthy life?,
klose,4,KE000088,提出正向建议的表达,想提出正向建议的表达,verb phrase: eat healthy food,We should eat healthy food.,We should [verb phrase].,提出正向建议的表达,We should eat healthy food. | We need to eat healthy food. We should exercise too.,
klose,4,KE000089,提出不应做某事的负向建议表达,想提出不应做某事的负向建议表达,verb phrase: play on a phone so often,You shouldn't play on a phone so often.,You shouldn't [verb phrase].,提出不应做某事的负向建议表达,No. You shouldn't play on a phone so often.,
klose,4,KE000090,询问对方想做什么,想询问对方想做什么,verb: eat,What would you like to eat?,What would you like to [verb]?,询问对方想做什么,What would you like to eat?,
klose,4,KE000091,礼貌接受提议或提供的固定回应,想表达这个意思：礼貌接受提议或提供的固定回应,,"Yes, please.","Yes, please.",礼貌接受提议或提供的固定回应,"Yes, please.",
klose,4,KE000092,询问物品或事物来源,想询问物品或事物来源,thing: your coconut,Where does your coconut come from?,Where does [thing] come from?,询问物品或事物来源,Where does your coconut come from? | Where does water come from?,
klose,4,KE000093,询问某处是否存在单数事物,想询问某处是否存在单数事物,singular noun: waterfall · place phrase: in the forest,Is there a waterfall in the forest?,Is there a/an [singular noun] [place phrase]?,询问某处是否存在单数事物,Is there a waterfall in the forest?,
klose,4,KE000094,肯定回答,对方问某处有没有一个东西，你想回答“有”,,"Yes, there is.","Yes, there is.",用来肯定回答单数事物是否存在。,"Yes, there is. | Yes, there is. There is soil too.",
klose,4,KE000095,询问某处是否存在复数事物,想询问某处是否存在复数事物,plural noun: famous · place phrase: mountains in the nature park,Are there any famous mountains in the nature park?,Are there any [plural noun] [place phrase]?,询问某处是否存在复数事物,Are there any famous mountains in the nature park? | Are there any aliens?,
klose,4,KE000096,肯定回答,对方问某处有没有一些东西，你想回答“有”,,"Yes, there are.","Yes, there are.",用来肯定回答复数事物是否存在。,"Yes, there are.",
klose,4,KE000097,表达未来某时或某地将出现某事,想表达未来某时或某地将出现某事物,noun phrase: heavy · time place: rain in the afternoon too,There will be heavy rain in the afternoon too.,There will be [noun phrase] [time/place].,表达未来某时或某地将出现某事物,There will be heavy rain in the afternoon too.,
klose,4,KE000098,询问日常活动发生时间的表达,想询问日常活动发生时间的表达,verb phrase: finish class in the morning,When do you finish class in the morning?,When do you [verb phrase]?,询问日常活动发生时间的表达,When do you finish class in the morning?,
klose,4,KE000099,说明日常活动具体发生时间,想说明日常活动具体发生时间的表达,subject: We · verb phrase: finish class · time: 1 o'clock,We finish class at 1 o'clock.,[Subject] [verb phrase] at [time].,说明日常活动具体发生时间的表达,We finish class at 1 o'clock.,
klose,4,KE000100,询问某类别中最喜欢哪个对象,想询问某类别中最喜欢哪个对象,category: ___,Which [category] do you like best?,Which [category] do you like best?,询问某类别中最喜欢哪个对象,"Which season do you like best, Miss White?",
klose,4,KE000101,独立追问原因的固定表达,想表达这个意思：独立追问原因的固定表达,,Why?,Why?,独立追问原因的固定表达,Why?,
klose,4,KE000102,说明原因,别人问“为什么”，你想说明原因,clause: ___,Because [clause].,Because [clause].,用 Because 开头说明原因。,Because I like summer vacation!,
klose,4,KE000103,询问聚会行程展览生日等事件时,想询问聚会行程展览生日等事件时间的表达,event: the party,When is the party?,When is [event]?,询问聚会行程展览生日等事件时间的表达,When is the party? | When is the trip this year?,
klose,4,KE000104,说明事件发生月份的回答表达,想说明事件发生月份的回答表达,month: April,It's in April.,It's in [month].,说明事件发生月份的回答表达,It's in April. | It's in October. We'll go to the Great Wall.,
klose,4,KE000105,表达共同未来计划的表达,想表达共同未来计划的表达,verb phrase: go to the Great Wall,We'll go to the Great Wall.,We'll [verb phrase].,表达共同未来计划的表达,It's in October. We'll go to the Great Wall.,
klose,4,KE000106,说明事件具体日期的回答表达,想说明事件具体日期的回答表达,date: May 1st,It's on May 1st.,It's on [date].,说明事件具体日期的回答表达,It's on May 1st.,
klose,4,KE000107,主动说明自己生日日期,想表达这个意思：主动说明自己生日日期的社交表达,date: April 4th,My birthday is on April 4th.,My birthday is on [date].,主动说明自己生日日期的社交表达,My birthday is on April 4th.,
klose,4,KE000108,说明某物属于自己的表达,想说明某物属于自己的表达,thing: The yellow picture,The yellow picture is mine.,[Thing] is mine.,说明某物属于自己的表达,The yellow picture is mine.,
klose,4,KE000109,询问一组物品是否都属于某人,想询问一组物品是否都属于某人的表达,possessive pronoun: ours,Are these all ours?,Are these all [possessive pronoun]?,询问一组物品是否都属于某人的表达,Are these all ours?,
klose,4,KE000110,名词已知时询问所属的固定实现,想表达这个意思：名词已知时询问所属的固定实现,,Whose is it?,Whose is it?,名词已知时询问所属的固定实现,Whose is it?,
klose,4,KE000111,询问某主体是否正在做某事,想询问某主体是否正在做某事,subject: he · verb ing: drinking water,Is he drinking water?,Is [subject] [verb-ing]?,询问某主体是否正在做某事,Is he drinking water?,
klose,4,KE000112,否定回答,对方问某人是否正在做某事，你想回答“没有”,subject pronoun: he,"No, he isn't.","No, [subject pronoun] isn't.",用来否定回答某人是否正在做某事。,"No, he isn't. He's eating.",
klose,4,KE000113,询问多个主体正在做什么,想询问多个主体正在做什么,subjects: they,What are they doing?,What are [subjects] doing?,询问多个主体正在做什么,What are they doing?,
klose,4,KE000114,描述多个主体正在进行的动作,想描述多个主体正在进行的动作,subjects: ___ · verb ing: ___,[Subjects] are [verb-ing].,[Subjects] are [verb-ing].,描述多个主体正在进行的动作,They're eating lunch.,
klose,4,KE000115,询问单个主体正在做什么,想询问单个主体正在做什么,subject: the little monkey,What's the little monkey doing?,What is [subject] doing?,询问单个主体正在做什么,What's the little monkey doing?,
klose,4,KE000116,课堂或公共场合要求小声说话,想表达这个意思：课堂或公共场合要求小声说话的指令,,Talk quietly.,Talk quietly.,课堂或公共场合要求小声说话的指令,Shh. Talk quietly.,
klose,4,KE000117,要求把某物保持在某种状态,想表达这个意思：要求把某物保持在某种状态的表达,thing: your · adjective: desk clean,Keep your desk clean.,Keep [thing] [adjective].,要求把某物保持在某种状态的表达,Keep your desk clean.,
klose,4,KE000118,询问周末假期等过去经历整体感,想询问周末假期等过去经历整体感受的表达,event time: weekend,How was your weekend?,How was your [event/time]?,询问周末假期等过去经历整体感受的表达,"How was your weekend? | How was your Mid-Autumn Festival holiday, Binbin?",
klose,4,KE000119,评价刚谈到的过去经历,想评价刚谈到的过去经历,adjective: great,It was great!,It was [adjective]!,评价刚谈到的过去经历,It was great! I climbed the Great Wall. | It was great!,
klose,4,KE000120,询问过去做过什么的核心问句,想询问过去做过什么的核心问句,,What did you do?,What did you do?,询问过去做过什么的核心问句,"What did you do, Leo? | What did you do there?",
klose,4,KE000121,讲过去的事,想说自己过去什么时候做了什么,"past verb phrase: visited · past time: the ""Gingerbread House"" last Saturday","I visited the ""Gingerbread House"" last Saturday.",I [past verb phrase] [past time].,用来讲自己过去做过的事情。,"I visited the ""Gingerbread House"" last Saturday.",
klose,4,KE000122,询问过去某时去了哪里,想询问过去某时去了哪里,"past time: over the summer holidays, Binbin","Where did you go over the summer holidays, Binbin?",Where did you go [past time]?,询问过去某时去了哪里,"Where did you go over the summer holidays, Binbin? | Where did you go?",
klose,4,KE000123,说明过去旅行目,想说明过去旅行目的地及同行人的表达,place: Xi'an · people: my family,I went to Xi'an with my family.,I went to [place] with [people].,说明过去旅行目的地及同行人的表达,I went to Xi'an with my family.,
klose,4,KE000124,讲过去的事,想说过去去做了什么,verb phrase: see the Terracotta Warriors,We went to see the Terracotta Warriors.,We went to [verb phrase].,用来讲过去去做某件事。,We went to see the Terracotta Warriors.,
klose,4,KE000125,追问过去还做了什么的表达,想追问过去还做了什么的表达,,What else did you do?,What else did you do?,追问过去还做了什么的表达,What else did you do?,
klose,4,KE000126,一般过去时询问是否做过某事,想表达这个意思：一般过去时询问是否做过某事的核心表达,verb phrase: take a trip,Did you take a trip?,Did you [verb phrase]?,一般过去时询问是否做过某事的核心表达,Did you take a trip? | Did you eat mooncakes?,
klose,4,KE000127,否定回答,对方问某人过去是否做过某事，你想回答“没有”,subject pronoun: we,"No, we didn't.","No, [subject pronoun] didn't.",用来否定回答过去是否做过某事。,"No, we didn't.",
klose,4,KE000128,肯定回答,对方问某人过去是否做过某事，你想回答“做过”,subject pronoun: we,"Yes, we did.","Yes, [subject pronoun] did.",用来肯定回答过去是否做过某事。,"Yes, we did.",
klose,4,KE000129,说明过去某时去了某地或活动,想说明过去某时去了某地或活动的叙述表达,subject: My mother and I · place event: a · past time: marathon on Sunday,My mother and I went to a marathon on Sunday.,[Subject] went to [place/event] [past time].,说明过去某时去了某地或活动的叙述表达,My mother and I went to a marathon on Sunday.,
klose,4,KE000130,询问过去经历中喜欢某对象,想询问过去经历中喜欢某对象的哪一点,thing: it,What did you like about it?,What did you like about [thing]?,询问过去经历中喜欢某对象的哪一点,What did you like about it?,
klose,4,KE000131,表达过去喜欢的事物或活动,想表达过去喜欢的事物或活动,thing activity: watching the runners,I liked watching the runners.,I liked [thing/activity].,表达过去喜欢的事物或活动,I liked watching the runners.,
klose,4,KE000132,询问对方当前身体或情绪感受,想询问对方当前身体或情绪感受的表达,,How do you feel?,How do you feel?,询问对方当前身体或情绪感受的表达,How do you feel?,
klose,4,KE000133,表达自己当前身体或情绪状态,想表达自己当前身体或情绪状态,adjective: ill,I feel ill.,I feel [adjective].,表达自己当前身体或情绪状态,I feel ill. My head hurts and I have a runny nose.,
klose,4,KE000134,描述身体某部位疼痛的健康表达,想描述身体某部位疼痛的健康表达,body part: ___,My [body part] hurts.,My [body part] hurts.,描述身体某部位疼痛的健康表达,I feel ill. My head hurts and I have a runny nose.,
klose,4,KE000135,说明自己具有某个症状,想说明自己具有某个症状的健康场景表达,symptom: a runny nose,I have a runny nose.,I have [symptom].,说明自己具有某个症状的健康场景表达,I feel ill. My head hurts and I have a runny nose.,
klose,4,KE000136,听到对方不适或坏消息后表达同,想表达这个意思：听到对方不适或坏消息后表达同情的固定语,,I'm sorry to hear that.,I'm sorry to hear that.,听到对方不适或坏消息后表达同情的固定语,I'm sorry to hear that. Maybe you should see a doctor.,
klose,4,KE000137,用 Maybe you sh,想表达这个意思：用 Maybe you should 缓和地提出建议,verb phrase: see a doctor,Maybe you should see a doctor.,Maybe you should [verb phrase].,用 Maybe you should 缓和地提出建议,I'm sorry to hear that. Maybe you should see a doctor.,
klose,4,KE000138,表达共同需要采取的行动,想表达共同需要采取的行动,verb phrase: eat healthy food,We need to eat healthy food.,We need to [verb phrase].,表达共同需要采取的行动,We need to eat healthy food. We should exercise too.,
klose,4,KE000139,一般性否定祈使或建议,想表达这个意思：一般性否定祈使或建议,verb phrase: stay up late,Don't stay up late.,Don't [verb phrase].,一般性否定祈使或建议,Don't stay up late.,
klose,4,KE000140,询问计划,想问对方打算怎样做一件事,verb phrase: spend it,How are you going to spend it?,How are you going to [verb phrase]?,用来询问对方完成计划的方式。,How are you going to spend it?,
klose,4,KE000141,说计划,想说自己接下来打算做什么,verb phrase: buy a schoolbag,I'm going to buy a schoolbag.,I'm going to [verb phrase].,用来说明自己的近期计划。,I'm going to buy a schoolbag. | I'm going to buy a pair of sunglasses for Grandpa.,
