OccurrenceID,SourceID,SourceGrade,Semester,Unit,Order,RawExpression,RawTranslation,SourceStatus
EO000028,rj_start1,4,upper,4,2,He's a school bus driver. He takes us to school every day.,他是校车司机。他每天送我们去学校。,observed-from-klose-textbook
EO000029,rj_start1,4,upper,2,1,What's your friend's name?,你的朋友叫什么名字？,observed-from-klose-textbook
EO000030,rj_start1,4,upper,2,2,His name is Zhang Peng.,他叫张鹏。,observed-from-klose-textbook
EO000031,rj_start1,4,upper,3,3,There are many people.,这里有好多人。,observed-from-klose-textbook
EO000032,rj_start1,4,upper,6,7,I like winter too. There are many festivals.,我也喜欢冬天。（在冬天）有很多节日。,observed-from-klose-textbook
EO000033,rj_start1,4,upper,3,6,My favourite place is the museum.,我最喜欢的地方是博物馆。,observed-from-klose-textbook
EO000034,rj_start1,4,upper,4,4,Chen Jie is making the bed.,陈杰正在铺床。,observed-from-klose-textbook
EO000035,rj_start1,4,upper,4,5,"In the kindergarten, John and Class One are singing songs together.",在幼儿园，约翰和一班（的小朋友们）在一起唱歌。,observed-from-klose-textbook
EO000036,rj_start1,4,upper,5,3,"Well, it's sunny today.",噢，今天是晴天。,observed-from-klose-textbook
EO000037,rj_start1,4,upper,5,8,It's hot and sunny here.,这里很热，是个大晴天。,observed-from-klose-textbook
EO000038,rj_start1,4,upper,6,4,"Yes, but wear a coat too. It's cold and windy outside.",可以，但是再穿一件外套吧。外面有风，很冷。,observed-from-klose-textbook
EO000039,rj_start1,4,upper,6,2,It's your dad's.,是你爸爸的。,observed-from-klose-textbook
EO000040,rj_start1,4,lower,3,2,It's 5 o'clock.,现在五点了。,observed-from-klose-textbook
EO000041,rj_start1,3,upper,6,9,It's seven o'clock. Hurry!,七点了。快点！,observed-from-klose-textbook
EO000042,rj_start1,4,lower,3,4,It's time for dinner.,该吃晚饭了。,observed-from-klose-textbook
EO000043,rj_start1,4,lower,3,5,It's time to get up.,该起床了。,observed-from-klose-textbook
EO000044,rj_start1,4,lower,5,9,"Don't waste food, please.",请不要浪费食物。,observed-from-klose-textbook
EO000045,rj_start1,4,lower,4,4,Can I help you?,要帮忙吗？,observed-from-klose-textbook
EO000046,rj_start1,4,lower,4,5,Yes. I like this pink dress.,嗯。我喜欢这件粉色的长裙。,observed-from-klose-textbook
EO000047,rj_start1,3,upper,4,5,I like the fresh air.,我喜欢新鲜的空气。,observed-from-klose-textbook
EO000048,rj_start1,3,upper,5,5,I like red and pink.,我喜欢红色和粉色。,observed-from-klose-textbook
EO000049,rj_start1,4,lower,5,4,They're tomatoes.,这些是西红柿。,observed-from-klose-textbook
EO000050,rj_start1,3,lower,3,6,They're grapes.,是葡萄。,observed-from-klose-textbook
EO000051,rj_start1,4,upper,2,5,Who's your best friend?,谁是你最好的朋友？,observed-from-klose-textbook
EO000052,rj_start1,4,upper,2,3,He's tall and strong.,他又高又壮。,observed-from-klose-textbook
EO000053,rj_start1,4,upper,1,4,What can we do for them?,我们能为他们做些什么？,observed-from-klose-textbook
EO000054,rj_start1,4,upper,1,5,We can do some chores.,我们可以做一些家务活。,observed-from-klose-textbook
EO000055,rj_start1,4,upper,5,7,It's OK. We can go to the library.,没关系。我们可以去图书馆。,observed-from-klose-textbook
EO000056,rj_start1,3,upper,4,6,We can plant new trees.,我们可以新种些树。,observed-from-klose-textbook
EO000057,rj_start1,4,upper,5,1,Hello! Mark speaking.,你好！我是马克。,observed-from-klose-textbook
EO000058,rj_start1,4,upper,6,5,Which season do you like?,你喜欢哪个季节？,observed-from-klose-textbook
EO000059,rj_start1,4,lower,2,2,No. You have to do your homework first.,不行。你得先做作业。,observed-from-klose-textbook
EO000060,rj_start1,4,lower,3,6,Have a nice day!,祝你一天愉快！,observed-from-klose-textbook
EO000061,rj_start1,4,lower,1,5,Excuse me?,对不起，请再说一次可以吗？,observed-from-klose-textbook
EO000062,rj_start1,4,lower,2,4,"Be careful, Jack. Don't touch hot things.",杰克，要小心。别碰烫的东西。,observed-from-klose-textbook
EO000063,rj_start1,3,upper,5,8,Be careful!,小心！,observed-from-klose-textbook
EO000064,rj_start1,4,lower,1,1,Hurry up! Don't be late for class!,快点！上课别迟到！,observed-from-klose-textbook
EO000065,rj_start1,3,lower,1,1,What's your name?,你叫什么名字？,observed-from-klose-textbook
EO000066,rj_start1,3,upper,1,2,Hi! My name is Wu Binbin.,嗨！我叫吴斌斌。,observed-from-klose-textbook
EO000067,rj_start1,3,lower,1,2,My name's Amy Green.,我叫埃米·格林。,observed-from-klose-textbook
EO000068,rj_start1,3,lower,1,3,Where are you from?,你是哪里人？,observed-from-klose-textbook
EO000069,rj_start1,3,lower,1,4,I'm from the UK.,我是英国人。,observed-from-klose-textbook
EO000070,rj_start1,3,upper,1,3,Nice to meet you.,见到你很高兴。,observed-from-klose-textbook
EO000071,rj_start1,3,upper,1,4,Nice to meet you too.,见到你（我）也很高兴。,observed-from-klose-textbook
EO000072,rj_start1,3,upper,2,1,This is my grandma.,这是我的奶奶。,observed-from-klose-textbook
EO000073,rj_start1,3,upper,2,2,Look! This is my family.,看！这是我的家庭。,observed-from-klose-textbook
EO000074,rj_start1,3,upper,3,3,Do you have a pet?,你有宠物吗？,observed-from-klose-textbook
EO000075,rj_start1,3,lower,5,1,Do you have old things?,你有旧东西吗？,observed-from-klose-textbook
EO000076,rj_start1,3,upper,3,8,What's this?,这是什么？,observed-from-klose-textbook
EO000077,rj_start1,3,upper,3,10,"Miss White, what's that?",怀特老师，那是什么？,observed-from-klose-textbook
EO000078,rj_start1,3,upper,4,1,"Mike, do you like apples?",迈克，你喜欢苹果吗？,observed-from-klose-textbook
EO000079,rj_start1,3,upper,4,4,Do you like the farm?,你们喜欢农场吗？,observed-from-klose-textbook
EO000080,rj_start1,3,upper,5,1,What colour is it?,它是什么颜色？,observed-from-klose-textbook
EO000081,rj_start1,3,upper,6,1,How old are you?,你几岁了？,observed-from-klose-textbook
EO000082,rj_start1,3,upper,6,8,Here you are.,给您。,observed-from-klose-textbook
EO000083,rj_start1,3,lower,3,3,Sure. Here you are.,当然。给你。,observed-from-klose-textbook
EO000084,rj_start1,3,lower,4,1,"I'd like some bread and eggs, please.",我想吃点儿面包和鸡蛋。,observed-from-klose-textbook
EO000085,rj_start1,3,lower,5,5,"Mum, where is my animal book?",妈妈，我的动物书在哪儿？,observed-from-klose-textbook
EO000086,rj_start1,3,lower,6,1,How many books do we have?,我们有多少本书？,observed-from-klose-textbook
EO000087,rj_start1,3,lower,6,3,How many boxes do we need?,我们需要多少个箱子？,observed-from-klose-textbook
EO000088,rj_start1,3,lower,6,5,How much is this bag?,这个包多少钱？,observed-from-klose-textbook
EO000089,rj_start1,3,upper,2,3,Is that your brother?,那是你弟弟吗？,observed-from-klose-textbook
EO000090,rj_start1,3,upper,3,9,It's a fox.,是只狐狸。,observed-from-klose-textbook
EO000091,rj_start1,3,upper,3,11,It's a red panda.,是只小熊猫。,observed-from-klose-textbook
EO000092,rj_start1,3,upper,6,2,I'm five years old.,我五岁了。,observed-from-klose-textbook
EO000093,rj_start1,3,lower,5,8,It's in the box.,它在盒子里。,observed-from-klose-textbook
EO000094,rj_start1,3,lower,6,2,We have fifteen books.,我们有十五本书。,observed-from-klose-textbook
EO000095,rj_start1,3,lower,6,4,We need three boxes.,我们需要三个箱子。,observed-from-klose-textbook
EO000096,rj_start1,3,lower,6,6,It's twenty yuan.,二十元。,observed-from-klose-textbook
EO000097,rj_start1,3,lower,3,7,What about this?,这个呢？,observed-from-klose-textbook
EO000098,rj_start1,3,lower,6,8,How about three for sixteen yuan?,十六元三个行吗？,observed-from-klose-textbook
EO000099,rj_start1,3,lower,3,1,Excuse me.,劳驾。,observed-from-klose-textbook
EO000100,rj_start1,3,lower,1,7,You're welcome.,别客气。,observed-from-klose-textbook
EO000101,rj_start1,3,lower,3,4,No problem.,没问题。,observed-from-klose-textbook
EO000102,rj_start1,3,lower,1,6,After you!,您先请！,observed-from-klose-textbook
EO000103,rj_start1,3,upper,6,3,Me too.,我也是。,observed-from-klose-textbook
