OccurrenceID,ExpressionID,MappingStatus,Notes
EO000051,KE000026,confirmed,教材原句支持该 canonical pattern / communicative function
EO000052,KE000027,confirmed,教材原句支持该 canonical pattern / communicative function
EO000053,KE000028,confirmed,教材原句支持该 canonical pattern / communicative function
EO000054,KE000029,confirmed,教材原句支持该 canonical pattern / communicative function
EO000055,KE000029,confirmed,教材原句支持该 canonical pattern / communicative function
EO000056,KE000029,confirmed,教材原句支持该 canonical pattern / communicative function
EO000057,KE000030,confirmed,教材原句支持该 canonical pattern / communicative function
EO000014,KE000031,confirmed,教材原句支持该 canonical pattern / communicative function
EO000058,KE000032,confirmed,教材原句支持该 canonical pattern / communicative function
EO000059,KE000033,confirmed,教材原句支持该 canonical pattern / communicative function
EO000060,KE000034,confirmed,教材原句支持该 canonical pattern / communicative function
EO000061,KE000035,confirmed,教材原句支持该 canonical pattern / communicative function
EO000062,KE000036,confirmed,教材原句支持该 canonical pattern / communicative function
EO000063,KE000036,confirmed,教材原句支持该 canonical pattern / communicative function
EO000064,KE000037,confirmed,教材原句支持该 canonical pattern / communicative function
EO000065,KE000038,confirmed,教材原句支持该 canonical pattern / communicative function
EO000066,KE000039,confirmed,教材原句支持该 canonical pattern / communicative function
EO000067,KE000039,confirmed,教材原句支持该 canonical pattern / communicative function
EO000068,KE000040,confirmed,教材原句支持该 canonical pattern / communicative function
EO000069,KE000041,confirmed,教材原句支持该 canonical pattern / communicative function
EO000070,KE000042,confirmed,教材原句支持该 canonical pattern / communicative function
EO000071,KE000042,confirmed,教材原句支持该 canonical pattern / communicative function
EO000072,KE000043,confirmed,教材原句支持该 canonical pattern / communicative function
EO000073,KE000043,confirmed,教材原句支持该 canonical pattern / communicative function
EO000074,KE000044,confirmed,教材原句支持该 canonical pattern / communicative function
EO000075,KE000044,confirmed,教材原句支持该 canonical pattern / communicative function
EO000076,KE000045,confirmed,教材原句支持该 canonical pattern / communicative function
EO000077,KE000045,confirmed,教材原句支持该 canonical pattern / communicative function
EO000078,KE000046,confirmed,教材原句支持该 canonical pattern / communicative function
EO000079,KE000046,confirmed,教材原句支持该 canonical pattern / communicative function
EO000080,KE000047,confirmed,教材原句支持该 canonical pattern / communicative function
EO000081,KE000048,confirmed,教材原句支持该 canonical pattern / communicative function
EO000082,KE000049,confirmed,教材原句支持该 canonical pattern / communicative function
EO000083,KE000049,confirmed,教材原句支持该 canonical pattern / communicative function
EO000084,KE000050,confirmed,教材原句支持该 canonical pattern / communicative function
EO000085,KE000051,confirmed,教材原句支持该 canonical pattern / communicative function
EO000086,KE000052,confirmed,教材原句支持该 canonical pattern / communicative function
EO000087,KE000052,confirmed,教材原句支持该 canonical pattern / communicative function
EO000088,KE000053,confirmed,教材原句支持该 canonical pattern / communicative function
EO000089,KE000054,confirmed,教材原句支持该 canonical pattern / communicative function
EO000090,KE000055,confirmed,教材原句支持该 canonical pattern / communicative function
EO000091,KE000055,confirmed,教材原句支持该 canonical pattern / communicative function
EO000092,KE000056,confirmed,教材原句支持该 canonical pattern / communicative function
EO000093,KE000057,confirmed,教材原句支持该 canonical pattern / communicative function
EO000094,KE000058,confirmed,教材原句支持该 canonical pattern / communicative function
EO000095,KE000058,confirmed,教材原句支持该 canonical pattern / communicative function
EO000096,KE000059,confirmed,教材原句支持该 canonical pattern / communicative function
EO000097,KE000060,confirmed,教材原句支持该 canonical pattern / communicative function
EO000098,KE000061,confirmed,教材原句支持该 canonical pattern / communicative function
EO000099,KE000062,confirmed,教材原句支持该 canonical pattern / communicative function
EO000100,KE000063,confirmed,教材原句支持该 canonical pattern / communicative function
EO000101,KE000064,confirmed,教材原句支持该 canonical pattern / communicative function
EO000102,KE000065,confirmed,教材原句支持该 canonical pattern / communicative function
EO000103,KE000066,confirmed,教材原句支持该 canonical pattern / communicative function
