ExpressionID,IdentityStatus,PresentationStatus,AdmissionStatus,PublishStatus,ReleaseStatus,Notes
KE000039,active,model-reviewed,allowed,pending,pending,full baseline draft generated; awaiting explicit batch approval before publish
KE000040,active,model-reviewed,allowed,pending,pending,full baseline draft generated; awaiting explicit batch approval before publish
KE000041,active,model-reviewed,allowed,pending,pending,full baseline draft generated; awaiting explicit batch approval before publish
KE000042,active,model-reviewed,allowed,pending,pending,full baseline draft generated; awaiting explicit batch approval before publish
KE000043,active,model-reviewed,allowed,pending,pending,full baseline draft generated; awaiting explicit batch approval before publish
KE000044,active,model-reviewed,allowed,pending,pending,full baseline draft generated; awaiting explicit batch approval before publish
KE000045,active,model-reviewed,allowed,pending,pending,full baseline draft generated; awaiting explicit batch approval before publish
KE000046,active,model-reviewed,allowed,pending,pending,full baseline draft generated; awaiting explicit batch approval before publish
KE000047,active,model-reviewed,allowed,pending,pending,full baseline draft generated; awaiting explicit batch approval before publish
KE000048,active,model-reviewed,allowed,pending,pending,full baseline draft generated; awaiting explicit batch approval before publish
KE000049,active,model-reviewed,allowed,pending,pending,full baseline draft generated; awaiting explicit batch approval before publish
KE000050,active,model-reviewed,allowed,pending,pending,full baseline draft generated; awaiting explicit batch approval before publish
KE000051,active,model-reviewed,allowed,pending,pending,full baseline draft generated; awaiting explicit batch approval before publish
KE000052,active,model-reviewed,allowed,pending,pending,full baseline draft generated; awaiting explicit batch approval before publish
KE000053,active,model-reviewed,allowed,pending,pending,full baseline draft generated; awaiting explicit batch approval before publish
KE000054,active,model-reviewed,allowed,pending,pending,full baseline draft generated; awaiting explicit batch approval before publish
KE000055,active,model-reviewed,allowed,pending,pending,full baseline draft generated; awaiting explicit batch approval before publish
KE000056,active,model-reviewed,allowed,pending,pending,full baseline draft generated; awaiting explicit batch approval before publish
KE000057,active,model-reviewed,allowed,pending,pending,full baseline draft generated; awaiting explicit batch approval before publish
KE000058,active,model-reviewed,allowed,pending,pending,full baseline draft generated; awaiting explicit batch approval before publish
KE000059,active,model-reviewed,allowed,pending,pending,full baseline draft generated; awaiting explicit batch approval before publish
KE000060,active,model-reviewed,allowed,pending,pending,full baseline draft generated; awaiting explicit batch approval before publish
KE000061,active,model-reviewed,allowed,pending,pending,full baseline draft generated; awaiting explicit batch approval before publish
KE000062,active,model-reviewed,allowed,pending,pending,full baseline draft generated; awaiting explicit batch approval before publish
KE000063,active,model-reviewed,allowed,pending,pending,full baseline draft generated; awaiting explicit batch approval before publish
KE000064,active,model-reviewed,allowed,pending,pending,full baseline draft generated; awaiting explicit batch approval before publish
KE000065,active,model-reviewed,allowed,pending,pending,full baseline draft generated; awaiting explicit batch approval before publish
KE000066,active,model-reviewed,allowed,pending,pending,full baseline draft generated; awaiting explicit batch approval before publish
