ExpressionID,IdentityStatus,PresentationStatus,AdmissionStatus,PublishStatus,ReleaseStatus,Notes
KE000001,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; first Anki import and New # sequencing confirmed 2026-09-06
KE000042,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; first Anki import and New # sequencing confirmed 2026-09-06
KE000043,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; first Anki import and New # sequencing confirmed 2026-09-06
KE000044,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; first Anki import and New # sequencing confirmed 2026-09-06
KE000045,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; first Anki import and New # sequencing confirmed 2026-09-06
KE000046,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; first Anki import and New # sequencing confirmed 2026-09-06
KE000047,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; first Anki import and New # sequencing confirmed 2026-09-06
KE000048,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; first Anki import and New # sequencing confirmed 2026-09-06
KE000049,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; first Anki import and New # sequencing confirmed 2026-09-06
KE000050,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; first Anki import and New # sequencing confirmed 2026-09-06
KE000051,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; first Anki import and New # sequencing confirmed 2026-09-06
KE000052,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; first Anki import and New # sequencing confirmed 2026-09-06
KE000053,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; first Anki import and New # sequencing confirmed 2026-09-06
KE000054,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; first Anki import and New # sequencing confirmed 2026-09-06
KE000055,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; first Anki import and New # sequencing confirmed 2026-09-06
KE000056,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; first Anki import and New # sequencing confirmed 2026-09-06
KE000057,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; first Anki import and New # sequencing confirmed 2026-09-06
KE000058,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; first Anki import and New # sequencing confirmed 2026-09-06
KE000059,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; first Anki import and New # sequencing confirmed 2026-09-06
KE000060,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; first Anki import and New # sequencing confirmed 2026-09-06
KE000061,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; first Anki import and New # sequencing confirmed 2026-09-06
KE000062,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; first Anki import and New # sequencing confirmed 2026-09-06
KE000063,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; first Anki import and New # sequencing confirmed 2026-09-06
KE000064,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; first Anki import and New # sequencing confirmed 2026-09-06
KE000065,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; first Anki import and New # sequencing confirmed 2026-09-06
KE000066,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; first Anki import and New # sequencing confirmed 2026-09-06
