ExpressionID,IdentityStatus,PresentationStatus,AdmissionStatus,PublishStatus,ReleaseStatus,Notes
KE000001,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; Anki not yet updated
KE000033,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; Anki not yet updated
KE000034,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; Anki not yet updated
KE000035,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; Anki not yet updated
KE000036,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; Anki not yet updated
KE000037,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; Anki not yet updated
KE000038,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; Anki not yet updated
KE000039,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; Anki not yet updated
KE000040,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; Anki not yet updated
KE000041,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; Anki not yet updated
KE000042,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; Anki not yet updated
KE000043,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; Anki not yet updated
KE000044,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; Anki not yet updated
KE000045,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; Anki not yet updated
KE000046,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; Anki not yet updated
KE000047,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; Anki not yet updated
KE000048,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; Anki not yet updated
KE000049,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; Anki not yet updated
KE000050,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; Anki not yet updated
KE000051,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; Anki not yet updated
KE000052,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; Anki not yet updated
KE000053,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; Anki not yet updated
KE000054,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; Anki not yet updated
KE000055,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; Anki not yet updated
KE000056,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; Anki not yet updated
KE000057,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; Anki not yet updated
KE000058,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; Anki not yet updated
KE000059,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; Anki not yet updated
KE000060,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; Anki not yet updated
KE000061,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; Anki not yet updated
KE000062,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; Anki not yet updated
KE000063,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; Anki not yet updated
KE000064,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; Anki not yet updated
KE000065,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; Anki not yet updated
KE000066,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; Anki not yet updated
