ExpressionID,IdentityStatus,PresentationStatus,AdmissionStatus,PublishStatus,ReleaseStatus,Notes
KE000001,active,approved,allowed,pending,pending,full baseline approved; awaiting deterministic publish rebuild
KE000035,active,approved,allowed,pending,pending,full baseline approved; awaiting deterministic publish rebuild
KE000036,active,approved,allowed,pending,pending,full baseline approved; awaiting deterministic publish rebuild
KE000037,active,approved,allowed,pending,pending,full baseline approved; awaiting deterministic publish rebuild
KE000038,active,approved,allowed,pending,pending,full baseline approved; awaiting deterministic publish rebuild
KE000039,active,approved,allowed,pending,pending,full baseline approved; awaiting deterministic publish rebuild
KE000040,active,approved,allowed,pending,pending,full baseline approved; awaiting deterministic publish rebuild
KE000041,active,approved,allowed,pending,pending,full baseline approved; awaiting deterministic publish rebuild
KE000042,active,approved,allowed,pending,pending,full baseline approved; awaiting deterministic publish rebuild
KE000043,active,approved,allowed,pending,pending,full baseline approved; awaiting deterministic publish rebuild
KE000044,active,approved,allowed,pending,pending,full baseline approved; awaiting deterministic publish rebuild
KE000045,active,approved,allowed,pending,pending,full baseline approved; awaiting deterministic publish rebuild
KE000046,active,approved,allowed,pending,pending,full baseline approved; awaiting deterministic publish rebuild
KE000047,active,approved,allowed,pending,pending,full baseline approved; awaiting deterministic publish rebuild
KE000048,active,approved,allowed,pending,pending,full baseline approved; awaiting deterministic publish rebuild
KE000049,active,approved,allowed,pending,pending,full baseline approved; awaiting deterministic publish rebuild
KE000050,active,approved,allowed,pending,pending,full baseline approved; awaiting deterministic publish rebuild
KE000051,active,approved,allowed,pending,pending,full baseline approved; awaiting deterministic publish rebuild
KE000052,active,approved,allowed,pending,pending,full baseline approved; awaiting deterministic publish rebuild
KE000053,active,approved,allowed,pending,pending,full baseline approved; awaiting deterministic publish rebuild
KE000054,active,approved,allowed,pending,pending,full baseline approved; awaiting deterministic publish rebuild
KE000055,active,approved,allowed,pending,pending,full baseline approved; awaiting deterministic publish rebuild
KE000056,active,approved,allowed,pending,pending,full baseline approved; awaiting deterministic publish rebuild
KE000057,active,approved,allowed,pending,pending,full baseline approved; awaiting deterministic publish rebuild
KE000058,active,approved,allowed,pending,pending,full baseline approved; awaiting deterministic publish rebuild
KE000059,active,approved,allowed,pending,pending,full baseline approved; awaiting deterministic publish rebuild
KE000060,active,approved,allowed,pending,pending,full baseline approved; awaiting deterministic publish rebuild
KE000061,active,approved,allowed,pending,pending,full baseline approved; awaiting deterministic publish rebuild
KE000062,active,approved,allowed,pending,pending,full baseline approved; awaiting deterministic publish rebuild
KE000063,active,approved,allowed,pending,pending,full baseline approved; awaiting deterministic publish rebuild
KE000064,active,approved,allowed,pending,pending,full baseline approved; awaiting deterministic publish rebuild
KE000065,active,approved,allowed,pending,pending,full baseline approved; awaiting deterministic publish rebuild
KE000066,active,approved,allowed,pending,pending,full baseline approved; awaiting deterministic publish rebuild
