ExpressionID,CanonicalForm,FunctionKey,ExpressionType,SlotSchema,Status,CreatedFromCandidate,CreatedFromOccurrence
KE000027,[Person] is [adjective] and [adjective].,describe_person_traits,slot_frame,person|adjective1|adjective2,active,EC0050,EO000052
KE000028,What can we do for [person]?,ask_help_action,slot_frame,person,active,EC0051,EO000053
KE000029,We can [verb phrase].,suggest_possible_action,slot_frame,verb_phrase,active,EC0052,EO000054
KE000030,[Name] speaking.,phone_self_identify_name,slot_frame,name,active,EC0053,EO000057
KE000031,This is [name].,phone_self_identify_this,slot_frame,name,active,EC0054,EO000014
KE000032,Which [category] do you like?,ask_choice_preference,slot_frame,category,active,EC0055,EO000058
KE000033,You have to [verb phrase] first.,state_required_first,slot_frame,verb_phrase,active,EC0056,EO000059
KE000034,Have a nice day!,wish_nice_day,fixed,,active,EC0057,EO000060
KE000035,Excuse me?,ask_for_repetition,fixed,,active,EC0058,EO000061
KE000036,Be careful!,warn_be_careful,fixed,,active,EC0061,EO000062
KE000037,Hurry up!,urge_hurry,fixed,,active,EC0062,EO000064
KE000038,What's your name?,ask_name,fixed,,active,EC0001,EO000065
KE000039,My name is [name].,state_own_name,slot_frame,name,active,EC0002,EO000066
KE000040,Where are you from?,ask_origin,fixed,,active,EC0003,EO000068
KE000041,I'm from [place].,state_origin,slot_frame,place,active,EC0004,EO000069
KE000042,Nice to meet you.,greet_first_meeting,fixed,,active,EC0005,EO000070
KE000043,This is my [person].,introduce_person,slot_frame,person,active,EC0006,EO000072
KE000044,Do you have [thing]?,ask_possession,slot_frame,thing,active,EC0007,EO000074
KE000045,What's [demonstrative]?,ask_object_identity,slot_frame,demonstrative,active,EC0009,EO000076
KE000046,Do you like [thing]?,ask_like,slot_frame,thing,active,EC0010,EO000078
KE000047,What colour is [thing]?,ask_colour,slot_frame,thing,active,EC0011,EO000080
KE000048,How old are you?,ask_age,fixed,,active,EC0012,EO000081
KE000049,Here you are.,give_item,fixed,,active,EC0013,EO000082
KE000050,"I'd like [thing], please.",state_desire,slot_frame,thing,active,EC0016,EO000084
KE000051,Where is [thing]?,ask_location,slot_frame,thing,active,EC0018,EO000085
KE000052,How many [plural noun] do [subject] [verb]?,ask_quantity,slot_frame,plural_noun|subject|verb,active,EC0019,EO000086
KE000053,How much is [thing]?,ask_price,slot_frame,thing,active,EC0020,EO000088
KE000054,Is that your [person]?,confirm_person_identity,slot_frame,person,active,EC0039,EO000089
KE000055,It's a/an [noun].,identify_singular_object,slot_frame,noun,active,EC0040,EO000090
KE000056,I'm [number] years old.,state_age,slot_frame,number,active,EC0042,EO000092
KE000057,It's [preposition phrase].,state_location,slot_frame,preposition_phrase,active,EC0044,EO000093
KE000058,[Subject] [verb] [number] [plural noun].,state_quantity,slot_frame,subject|verb|number|plural_noun,active,EC0045,EO000094
KE000059,It's [price].,state_price,slot_frame,price,active,EC0046,EO000096
KE000060,What about [thing]?,ask_about_alternative,slot_frame,thing,active,EC0047,EO000097
KE000061,How about [proposal]?,propose_alternative,slot_frame,proposal,active,EC0048,EO000098
KE000062,Excuse me.,get_attention,fixed,,active,EC0058,EO000099
KE000063,You're welcome.,respond_thanks,fixed,,active,EC0059,EO000100
KE000064,No problem.,reassure_no_problem,fixed,,active,EC0060,EO000101
KE000065,After you!,yield_precedence,fixed,,active,EC0063,EO000102
KE000066,Me too.,agree_same,fixed,,active,EC0064,EO000103
