NoteID,CanonicalWord,Word,British,American,MeaningPrimary,ExampleSentence,ExampleTranslation,LearnerLevel,Sources,SourceBooks,Tags
KV000014,mouth,mouth,[maʊθ],[maʊθ],嘴；口,This is my mouth.,这是我的嘴。,4,rj_start1,rj_start1::1年级上|rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000015,this,this,[ðɪs],[ðɪs],这；这个,This is a cat.,这是一只猫。,4,rj_start1,rj_start1::1年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上
KV000016,is,is,[ɪz],[ɪz],是,It is a dog.,它是一只狗。,4,rj_start1,rj_start1::1年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上
KV000017,my,my,[maɪ],[maɪ],我的,This is my book.,这是我的书。,4,rj_start1,rj_start1::1年级上|rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000018,dog,dog,[dɒɡ],[dɔːɡ],狗,I like dogs.,我喜欢狗。,4,rj_start1,rj_start1::1年级上|rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000019,bird,bird,[bɜːd],[bɜːrd],鸟,I like birds.,我喜欢鸟。,4,rj_start1,rj_start1::1年级上|rj_start1::3年级上|rj_start1::6年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上 source::rj_start1::grade::3 source::rj_start1::grade::3::上 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000020,tiger,tiger,[ˈtaɪɡə(r)],[ˈtaɪɡər],老虎,It is a tiger.,它是一只老虎。,4,rj_start1,rj_start1::1年级上|rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000021,monkey,monkey,[ˈmʌŋki],[ˈmʌŋki],猴子,It is a monkey.,它是一只猴子。,4,rj_start1,rj_start1::1年级上|rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000022,cat,cat,[kæt],[kæt],猫,I like cats.,我喜欢猫。,4,rj_start1,rj_start1::1年级上|rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000023,what,what,[wɒt],[wʌt],什么,What is this?,这是什么？,4,rj_start1,rj_start1::1年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上
KV000024,it,it,[ɪt],[ɪt],它,It is a cat.,它是一只猫。,4,rj_start1,rj_start1::1年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上
KV000025,one,one,[wʌn],[wʌn],一；一个,I have one book.,我有一本书。,4,rj_start1,rj_start1::1年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上
KV000026,two,two,[tuː],[tuː],二；两个,I have two books.,我有两本书。,4,rj_start1,rj_start1::1年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上
KV000027,three,three,[θriː],[θriː],三；三个,I have three pencils.,我有三支铅笔。,4,rj_start1,rj_start1::1年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上
KV000028,four,four,[fɔː(r)],[fɔːr],四；四个,I have four books.,我有四本书。,4,rj_start1,rj_start1::1年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上
KV000029,five,five,[faɪv],[faɪv],五；五个,I have five apples.,我有五个苹果。,4,rj_start1,rj_start1::1年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上
KV000030,six,six,[sɪks],[sɪks],六；六个,I have six pencils.,我有六支铅笔。,4,rj_start1,rj_start1::1年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上
KV000031,seven,seven,[ˈsev(ə)n],[ˈsev(ə)n],七；七个,I have seven books.,我有七本书。,4,rj_start1,rj_start1::1年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上
KV000032,eight,eight,[eɪt],[eɪt],八；八个,I have eight apples.,我有八个苹果。,4,rj_start1,rj_start1::1年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上
KV000033,nine,nine,[naɪn],[naɪn],九；九个,I have nine pencils.,我有九支铅笔。,4,rj_start1,rj_start1::1年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上
KV000034,ten,ten,[ten],[ten],十；十个,I have ten books.,我有十本书。,4,rj_start1,rj_start1::1年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上
KV000035,how,how,[haʊ],[haʊ],怎样；多少,How many books?,有多少本书？,4,rj_start1,rj_start1::1年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上
KV000036,many,many,[ˈmeni],[ˈmeni],许多；多少（how many）,How many apples?,有多少个苹果？,4,rj_start1,rj_start1::1年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上
KV000037,are,are,[ɑ:(r)],[ər; ɑːr; er],是,There are two books.,有两本书。,4,rj_start1,rj_start1::1年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上
KV000038,there,there,[ðeə(r)],[ðer],那里；有（there be）,There are three cats.,有三只猫。,4,rj_start1,rj_start1::1年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上
KV000039,black,black,[blæk],[blæk],黑色；黑色的,The cat is black.,这只猫是黑色的。,4,rj_start1,rj_start1::1年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上
KV000040,yellow,yellow,[ˈjeləʊ],[ˈjeloʊ],黄色；黄色的,The banana is yellow.,香蕉是黄色的。,4,rj_start1,rj_start1::1年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上
KV000041,blue,blue,[bluː],[bluː],蓝色；蓝色的,The schoolbag is blue.,书包是蓝色的。,4,rj_start1,rj_start1::1年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上
KV000042,red,red,[red],[red],红色；红色的,The apple is red.,苹果是红色的。,4,rj_start1,rj_start1::1年级上|rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000043,green,green,[ɡriːn],[ɡriːn],绿色；绿色的,The book is green.,这本书是绿色的。,4,rj_start1,rj_start1::1年级上|rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000044,colour,colour,[ˈkʌlə(r)],[ˈkʌlər],颜色,What colour is it?,它是什么颜色？,4,rj_start1,rj_start1::1年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上
KV000045,apple,apple,[ˈæp(ə)l],[ˈæpl],苹果,I like apples.,我喜欢苹果。,4,rj_start1,rj_start1::1年级上|rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000046,pear,pear,[peə(r)],[per],梨,I like pears.,我喜欢梨。,4,rj_start1,rj_start1::1年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上
KV000047,banana,banana,[bəˈnɑːnə],[bəˈnænə],香蕉,I like bananas.,我喜欢香蕉。,4,rj_start1,rj_start1::1年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上
KV000048,orange,orange,[ˈɒrɪndʒ],[ˈɔrɪndʒ],橙子；橙色,I like oranges.,我喜欢橙子。,4,rj_start1,rj_start1::1年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上
KV000049,do,do,[duː; də; du; dəʊ],[duː; də; du; doʊ],助动词（用于疑问句）,Do you like apples?,你喜欢苹果吗？,4,rj_start1,rj_start1::1年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上
KV000050,you,you,[ju],[juː; jə],你；你们,Do you like cats?,你喜欢猫吗？,4,rj_start1,rj_start1::1年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上
KV000051,like,like,[laɪk],[laɪk],喜欢,I like bananas.,我喜欢香蕉。,4,rj_start1,rj_start1::1年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上
KV000052,yes,yes,[jes],[jes],是的；对,Yes I do.,是的，我喜欢。,4,rj_start1,rj_start1::1年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上
KV000053,no,no,[nəʊ],[noʊ],不；不是,No I don't.,不，我不喜欢。,4,rj_start1,rj_start1::1年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上
KV000054,chair,chair,[tʃeə(r)],[tʃer],椅子,The book is on the chair.,书在椅子上。,4,rj_start1,rj_start1::1年级下|rj_start1::3年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::下 source::rj_start1::grade::3 source::rj_start1::grade::3::下
KV000055,desk,desk,[desk],[desk],课桌；书桌,The pencil is on the desk.,铅笔在桌子上。,4,rj_start1,rj_start1::1年级下|rj_start1::3年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::下 source::rj_start1::grade::3 source::rj_start1::grade::3::下
KV000056,blackboard,blackboard,[ˈblækbɔːd],[ˈblækbɔːrd],黑板,The blackboard is black.,黑板是黑色的。,4,rj_start1,rj_start1::1年级下|rj_start1::3年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::下 source::rj_start1::grade::3 source::rj_start1::grade::3::下
KV000057,on,on,[ɒn],[ɑːn],在……上面,The book is on the desk.,书在桌子上。,4,rj_start1,rj_start1::1年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::下
KV000058,under,under,[ˈʌndə(r)],[ˈʌndər],在……下面,The cat is under the desk.,猫在桌子下面。,4,rj_start1,rj_start1::1年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::下
KV000059,in,in,[ɪn],[ɪn],在……里面,The pencil is in the box.,铅笔在盒子里。,4,rj_start1,rj_start1::1年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::下
KV000060,where,where,[weə(r)],[wer],哪里,Where is my book?,我的书在哪里？,4,rj_start1,rj_start1::1年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::下
KV000061,the,the,[ðə],[ðə; ði; ðiː],这；那（定冠词）,The book is on the desk.,这本书在桌子上。,4,rj_start1,rj_start1::1年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::下
KV000062,light,light,[laɪt],[laɪt],灯,The light is on.,灯亮着。,4,rj_start1,rj_start1::1年级下|rj_start1::3年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::下 source::rj_start1::grade::3 source::rj_start1::grade::3::下
KV000063,bed,bed,[bed],[bed],床,The cat is on the bed.,猫在床上。,4,rj_start1,rj_start1::1年级下|rj_start1::3年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::下 source::rj_start1::grade::3 source::rj_start1::grade::3::下
KV000064,door,door,[dɔː(r)],[dɔːr],门,The door is near the bed.,门在床附近。,4,rj_start1,rj_start1::1年级下|rj_start1::3年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::下 source::rj_start1::grade::3 source::rj_start1::grade::3::下
KV000065,box,box,[bɒks],[bɑːks],盒子；箱子,The pencil is in the box.,铅笔在盒子里。,4,rj_start1,rj_start1::1年级下|rj_start1::3年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::下 source::rj_start1::grade::3 source::rj_start1::grade::3::下
KV000066,near,near,[nɪə(r)],[nɪr],在……附近,The chair is near the desk.,椅子在桌子附近。,4,rj_start1,rj_start1::1年级下|rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::下 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000067,behind,behind,[bɪˈhaɪnd],[bɪˈhaɪnd],在……后面,The ball is behind the box.,球在盒子后面。,4,rj_start1,rj_start1::1年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::下
KV000068,plane,plane,[pleɪn],[pleɪn],飞机,This is a plane.,这是一架飞机。,4,rj_start1,rj_start1::1年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::下
KV000069,ball,ball,[bɔːl],[bɔːl],球,I have a ball.,我有一个球。,4,rj_start1,rj_start1::1年级下|rj_start1::4年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::下 source::rj_start1::grade::4 source::rj_start1::grade::4::下
KV000070,doll,doll,[dɒl],[dɑːl],玩具娃娃,I have a doll.,我有一个玩具娃娃。,4,rj_start1,rj_start1::1年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::下
KV000071,train,train,[treɪn],[treɪn],火车,This is a train.,这是一列火车。,4,rj_start1,rj_start1::1年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::下
KV000072,car,car,[kɑː(r)],[kɑːr],小汽车；汽车,This is a car.,这是一辆小汽车。,4,rj_start1,rj_start1::1年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::下
KV000073,bear,bear,[beə(r)],[ber],熊,This is a bear.,这是一只熊。,4,rj_start1,rj_start1::1年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::下
KV000074,can,can,[kən; kæn],[kən; kæn],能；会；可以,I can do it.,我能做到。,4,rj_start1,rj_start1::1年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::下
KV000075,sure,sure,[ʃʊə(r)],[ʃʊr],当然；可以,Sure you can.,当然可以。,4,rj_start1,rj_start1::1年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::下
KV000076,sorry,sorry,[ˈsɒri],[ˈsɑːri],对不起；抱歉,I am sorry.,我很抱歉。,4,rj_start1,rj_start1::1年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::下
KV000077,rice,rice,[raɪs],[raɪs],米饭,I like rice.,我喜欢米饭。,4,rj_start1,rj_start1::1年级下|rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::下 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000078,noodles,noodles,[ˈnuːd(ə)lz],[ˈnuːd(ə)lz],面条,I like noodles.,我喜欢面条。,4,rj_start1,rj_start1::1年级下|rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::下 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000079,vegetable,vegetable,[ˈvedʒtəb(ə)l],[ˈvedʒtəbl],蔬菜,I like vegetables.,我喜欢蔬菜。,4,rj_start1,rj_start1::1年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::下
KV000080,fish,fish,[fɪʃ],[fɪʃ],鱼；鱼肉,I like fish.,我喜欢鱼。,4,rj_start1,rj_start1::1年级下|rj_start1::3年级上|rj_start1::6年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::下 source::rj_start1::grade::3 source::rj_start1::grade::3::上 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000081,chicken,chicken,[ˈtʃɪkɪn],[ˈtʃɪkɪn],鸡肉,I like chicken.,我喜欢鸡肉。,4,rj_start1,rj_start1::1年级下|rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::下 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000082,egg,egg,[eɡ],[eɡ],鸡蛋；蛋,I like eggs.,我喜欢鸡蛋。,4,rj_start1,rj_start1::1年级下|rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::下 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000083,hungry,hungry,[ˈhʌŋɡri],[ˈhʌŋɡri],饿的；饥饿的,I am hungry.,我饿了。,4,rj_start1,rj_start1::1年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::下
KV000084,want,want,[wɒnt],[wɑːnt],想要,I want some rice.,我想要一些米饭。,4,rj_start1,rj_start1::1年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::下
KV000085,and,and,[ənd],[ənd; ən; n; ænd],和；并且,I like rice and eggs.,我喜欢米饭和鸡蛋。,4,rj_start1,rj_start1::1年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::下
KV000086,juice,juice,[dʒuːs],[dʒuːs],果汁,I want some juice.,我想喝一些果汁。,4,rj_start1,rj_start1::1年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::下
KV000087,tea,tea,[tiː],[tiː],茶,I want some tea.,我想喝一些茶。,4,rj_start1,rj_start1::1年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::下
KV000088,milk,milk,[mɪlk],[mɪlk],牛奶,I like milk.,我喜欢牛奶。,4,rj_start1,rj_start1::1年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::下
KV000089,water,water,[ˈwɔːtə(r)],[ˈwɔːtər],水,I want some water.,我想喝一些水。,4,rj_start1,rj_start1::1年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::下
KV000090,thirsty,thirsty,[ˈθɜːsti],[ˈθɜːrsti],口渴的,I am thirsty.,我渴了。,4,rj_start1,rj_start1::1年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::下
KV000091,thanks,thanks,[θæŋks],[θæŋks],谢谢,Thanks for the water.,谢谢你的水。,4,rj_start1,rj_start1::1年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::下
KV000092,shirt,shirt,[ʃɜːt],[ʃɜːrt],衬衫,This is my shirt.,这是我的衬衫。,4,rj_start1,rj_start1::1年级下|rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::下 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000093,T-shirt,T-shirt,[ˈtiː ʃɜːt],[ˈtiː ʃɜːrt],T恤衫,This is my T-shirt.,这是我的T恤衫。,4,rj_start1,rj_start1::1年级下|rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::下 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000094,skirt,skirt,[skɜːt],[skɜːrt],短裙；裙子,This is my skirt.,这是我的裙子。,4,rj_start1,rj_start1::1年级下|rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::下 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000095,dress,dress,[dres],[dres],连衣裙,This is my dress.,这是我的连衣裙。,4,rj_start1,rj_start1::1年级下|rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::下 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000096,socks,socks,[sɒks],[sɑːks],袜子,These are my socks.,这是我的袜子。,4,rj_start1,rj_start1::1年级下|rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::下 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000097,shorts,shorts,[ʃɔːts],[ʃɔːrts],短裤,These are my shorts.,这是我的短裤。,4,rj_start1,rj_start1::1年级下|rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::下 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000098,your,your,[jɔː(r); jə(r)],[jʊr; jər],你的；你们的,Is this your book?,这是你的书吗？,4,rj_start1,rj_start1::1年级下|rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::下 source::rj_start1::grade::3 source::rj_start1::grade::3::上
