NoteID,CanonicalWord,Word,British,American,MeaningPrimary,ExampleSentence,ExampleTranslation,LearnerLevel,Sources,SourceBooks,Tags
KV000386,garden,garden,[ˈɡɑːdn],[ˈɡɑːrdn],花园,There are flowers in the garden.,花园里有花。,4,rj_start1,rj_start1::4年级上|rj_start1::6年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000387,meeting place,meeting place,[ˈmiːtɪŋ pleɪs],[ˈmiːtɪŋ pleɪs],集合地点,The gate is our meeting place.,大门是我们的集合地点。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000388,gate,gate,[ɡeɪt],[ɡeɪt],大门,Wait for me at the gate.,在大门口等我。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000389,transportation,transportation,[ˌtrænspɔːˈteɪʃn],[ˌtrænspɔːrˈteɪʃn],交通；交通方式,What transportation do you use?,你使用什么交通方式？,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000390,film,film,[fɪlm],[fɪlm],电影,This film is interesting.,这部电影很有趣。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000391,earth,earth,[ɜːθ],[ɜːrθ],地球,The earth is our home.,地球是我们的家园。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000392,snow,snow,[snəʊ],[snoʊ],雪,There is snow in winter.,冬天有雪。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000393,theatre,theatre,[ˈθɪətə(r)],[ˈθiːətər],剧院,Let's go to the theatre.,我们去剧院吧。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000394,come,come,[kʌm],[kʌm],来,Come to my house.,来我家吧。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000395,enjoy,enjoy,[ɪnˈdʒɔɪ],[ɪnˈdʒɔɪ],喜欢；享受,I enjoy this film.,我喜欢这部电影。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000396,pen,pen,[pen],[pen],钢笔,This is my pen.,这是我的钢笔。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000397,knife,knife,[naɪf],[naɪf],刀,Be careful with the knife.,使用刀时要小心。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000398,eraser,eraser,[ɪˈreɪzə(r)],[ɪˈreɪsər],橡皮,I need an eraser.,我需要一块橡皮。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000399,crayon,crayon,[ˈkreɪən; ˈkreɪɒn],[ˈkreɪən; ˈkreɪɑːn],蜡笔,I draw with crayons.,我用蜡笔画画。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000400,scissors,scissors,[ˈsɪzəz],[ˈsɪzərz],剪刀,Be careful with the scissors.,使用剪刀时要小心。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000401,glue stick,glue stick,,,胶棒,I need a glue stick.,我需要一支胶棒。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000402,paper,paper,[ˈpeɪpə(r)],[ˈpeɪpər],纸,I draw on the paper.,我在纸上画画。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000403,use,use,[juːz],[juːz],使用,Can I use your pen?,我可以用你的钢笔吗？,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000404,please,please,[pliːz],[pliːz],请,Please give me the paper.,请把纸给我。,4,rj_start1,rj_start1::4年级上|rj_start1::5年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上 source::rj_start1::grade::5 source::rj_start1::grade::5::上
KV000405,find,find,[faɪnd],[faɪnd],找到；发现,I can't find my pen.,我找不到我的钢笔。,4,rj_start1,rj_start1::4年级上|rj_start1::6年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000406,Information Centre,Information Centre,,,信息中心,Let's ask at the Information Centre.,我们去信息中心问问。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000407,Excuse me,Excuse me,[ɪk'skjʊs mi],[ɪkˈskjuːz mi],劳驾；对不起,Excuse me where is the gate?,请问大门在哪里？,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000408,phone,phone,[fəʊn],[foʊn],电话；打电话,I have a phone.,我有一部电话。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000409,dad,dad,[dæd],[dæd],爸爸,My dad is a doctor.,我爸爸是医生。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000410,hamburger,hamburger,[ˈhæmbɜːɡə(r)],[ˈhæmbɜːrɡər],汉堡包,I want a hamburger.,我想要一个汉堡包。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000411,shop,shop,[ʃɒp],[ʃɑːp],商店；购物,This shop sells books.,这家商店卖书。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000412,climb on the window ledge,climb on the window ledge,,,爬上窗台,Don't climb on the window ledge.,不要爬窗台。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000413,dangerous,dangerous,[ˈdeɪndʒərəs],[ˈdeɪndʒərəs],危险的,Playing with fire is dangerous.,玩火很危险。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000414,play with fire,play with fire,,,玩火,Don't play with fire.,不要玩火。,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000415,Be careful!,Be careful!,,,小心！,Be careful on the stairs!,在楼梯上要小心！,4,rj_start1,rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
