NoteID,CanonicalWord,Word,British,American,MeaningPrimary,ExampleSentence,ExampleTranslation,LearnerLevel,Sources,SourceBooks,Tags
KV000682,north,north,[nɔːθ],[nɔːrθ],北；北方,Beijing is in the north of China.,北京在中国北方。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000683,south,south,[saʊθ],[saʊθ],南；南方,Guangzhou is in the south of China.,广州在中国南方。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000684,east,east,[iːst],[iːst],东；东方,Shanghai is in the east of China.,上海在中国东部。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000685,west,west,[west],[west],西；西方,Tibet is in the west of China.,西藏在中国西部。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000686,famous,famous,[ˈfeɪməs],[ˈfeɪməs],著名的,Beijing is famous for the Great Wall.,北京因长城而著名。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000687,temple,temple,[ˈtemp(ə)l],[ˈtempl],寺庙；庙宇,We visited an old temple.,我们参观了一座古老的寺庙。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000688,around,around,[əˈraʊnd],[əˈraʊnd],周围；四处,We walked around the lake.,我们绕着湖走了一圈。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000689,the Yangtze River,the Yangtze River,,,长江,The Yangtze River is very long.,长江很长。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000690,foggy,foggy,[ˈfɒɡi],[ˈfɑːɡi],有雾的,It was foggy this morning.,今天早上有雾。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000691,spicy,spicy,[ˈspaɪsi],[ˈspaɪsi],辣的；辛辣的,Sichuan food can be spicy.,四川菜可能很辣。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000692,silk,silk,[sɪlk],[sɪlk],丝绸,This dress is made of silk.,这条连衣裙是丝绸做的。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000693,forest,forest,[ˈfɒrɪst],[ˈfɔːrɪst],森林,Many animals live in the forest.,许多动物生活在森林里。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000694,stone,stone,[stəʊn],[stoʊn],石头；石料,The bridge is made of stone.,这座桥是石头建的。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000695,London,London,[ˈlʌndən],[ˈlʌndən],伦敦,London is in the UK.,伦敦在英国。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000696,Toronto,Toronto,[təˈrɒntəʊ],[təˈrɑːntoʊ],多伦多,Toronto is a city in Canada.,多伦多是加拿大的一座城市。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000697,Sydney,Sydney,[ˈsɪdni],[ˈsɪdni],悉尼,Sydney is a city in Australia.,悉尼是澳大利亚的一座城市。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000698,Washington D.C.,Washington D.C.,,,华盛顿特区,Washington D.C. is in the USA.,华盛顿特区在美国。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000699,the British Museum,the British Museum,,,大英博物馆,The British Museum is in London.,大英博物馆在伦敦。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000700,the CN Tower,the CN Tower,,,加拿大国家电视塔；CN塔,The CN Tower is in Toronto.,加拿大国家电视塔在多伦多。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000701,kangaroo,kangaroo,[ˌkæŋɡəˈruː],[ˌkæŋɡəˈruː],袋鼠,Kangaroos live in Australia.,袋鼠生活在澳大利亚。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000702,the Opera House,the Opera House,,,悉尼歌剧院,The Opera House is in Sydney.,悉尼歌剧院在悉尼。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000703,the White House,the White House,,,白宫,The White House is in Washington D.C.,白宫在华盛顿特区。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000704,clock,clock,[klɒk],[klɑːk],时钟；钟,There is a clock on the wall.,墙上有一个钟。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000705,speak,speak,[spiːk],[spiːk],说；讲（某种语言）,Can you speak English?,你会说英语吗？,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000706,French,French,[frentʃ],[frentʃ],法语；法国的,She can speak French.,她会说法语。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000707,Tower Bridge,Tower Bridge,,,伦敦塔桥,Tower Bridge is in London.,伦敦塔桥在伦敦。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000708,the London Eye,the London Eye,,,伦敦眼,The London Eye is in London.,伦敦眼在伦敦。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000709,hiking,hiking,[ˈhaɪkɪŋ],[ˈhaɪkɪŋ],徒步旅行,We went hiking in the hills.,我们去山里徒步了。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000710,sunrise,sunrise,[ˈsʌnraɪz],[ˈsʌnraɪz],日出,We watched the sunrise on the hill.,我们在山上看日出。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000711,president,president,[ˈprezɪdənt],[ˈprezɪdənt],总统,The president works in the capital.,总统在首都工作。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000712,reptile,reptile,[ˈreptaɪl],[ˈreptaɪl; ˈreptl],爬行动物,A snake is a reptile.,蛇是爬行动物。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000713,mammal,mammal,[ˈmæm(ə)l],[ˈmæml],哺乳动物,A whale is a mammal.,鲸是哺乳动物。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000714,insect,insect,[ˈɪnsekt],[ˈɪnsekt],昆虫,A bee is an insect.,蜜蜂是昆虫。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000715,penguin,penguin,[ˈpeŋɡwɪn],[ˈpeŋɡwɪn],企鹅,Penguins can swim well.,企鹅很会游泳。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000716,shark,shark,[ʃɑːk],[ʃɑːrk],鲨鱼,A shark lives in the sea.,鲨鱼生活在海里。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000717,whale,whale,[weɪl],[weɪl],鲸,A whale is a large mammal.,鲸是一种大型哺乳动物。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000718,kind,kind,[kaɪnd],[kaɪnd],种类；类型,What kind of animal is it?,它是哪一种动物？,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000719,metre,metre,[ˈmiːtə(r)],[ˈmiːtər],米,The whale is ten metres long.,这条鲸有十米长。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000720,spend,spend,[spend],[spend],花费；度过,We spent two days in Beijing.,我们在北京度过了两天。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000721,trunk,trunk,[trʌŋk],[trʌŋk],象鼻；树干,An elephant has a long trunk.,大象有长鼻子。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000722,peanut,peanut,[ˈpiːnʌt],[ˈpiːnʌt],花生,Elephants can eat peanuts.,大象可以吃花生。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000723,fan,fan,[fæn],[fæn],扇子,Its ears are like big fans.,它的耳朵像大扇子。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000724,tusk,tusk,[tʌsk],[tʌsk],象牙；长牙,An elephant has two tusks.,大象有两根象牙。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000725,Africa,Africa,[ˈæfrɪkə],[ˈæfrɪkə],非洲,Many elephants live in Africa.,许多大象生活在非洲。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000726,Asia,Asia,[ˈeɪʒə],[ˈeɪʒə],亚洲,China is in Asia.,中国在亚洲。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000727,smart,smart,[smɑːt],[smɑːrt],聪明的；机灵的,Elephants are very smart.,大象很聪明。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000728,scared,scared,[skeəd],[skerd],害怕的,I was scared of the big dog.,我害怕那只大狗。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000729,worried,worried,[ˈwʌrid],[ˈwɜːrid],担心的,Mum was worried about me.,妈妈很担心我。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000730,angry,angry,[ˈæŋɡri],[ˈæŋɡri],生气的,Dad was angry with me.,爸爸生我的气。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000731,proud,proud,[praʊd],[praʊd],自豪的,My parents are proud of me.,我的父母为我自豪。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000732,excited,excited,[ɪkˈsaɪtɪd],[ɪkˈsaɪtɪd],兴奋的；激动的,I was excited about the trip.,我对这次旅行很兴奋。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000733,ill,ill,[ɪl],[ɪl],生病的,She was ill yesterday.,她昨天生病了。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000734,win,win,[wɪn],[wɪn],赢；获胜,I hope our class can win.,我希望我们班能赢。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000735,race,race,[reɪs],[reɪs],比赛；赛跑,He won the running race.,他赢得了赛跑。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000736,cry,cry,[kraɪ],[kraɪ],哭；哭泣,The little boy began to cry.,小男孩开始哭。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000737,because,because,[bɪˈkəz],[bɪˈkəz],因为,I was happy because we won.,因为我们赢了，所以我很高兴。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000738,test,test,[test],[test],考试；测试,I have an English test tomorrow.,我明天有英语考试。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000739,competition,competition,[ˌkɒmpəˈtɪʃn],[ˌkɑːmpəˈtɪʃn],比赛；竞赛,She won the writing competition.,她赢得了写作比赛。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000740,inventor,inventor,[ɪnˈventə(r)],[ɪnˈventər],发明家,The inventor made a new machine.,这位发明家制造了一台新机器。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000741,artist,artist,[ˈɑːtɪst],[ˈɑːrtɪst],艺术家,The artist paints beautiful pictures.,这位艺术家画漂亮的画。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000742,scientist,scientist,[ˈsaɪəntɪst],[ˈsaɪəntɪst],科学家,The scientist studies animals.,这位科学家研究动物。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000743,poet,poet,[ˈpəʊɪt],[ˈpoʊət],诗人,The poet wrote many poems.,这位诗人写了很多诗。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000744,writer,writer,[ˈraɪtə(r)],[ˈraɪtər],作家,The writer wrote this story.,这位作家写了这个故事。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000745,American,American,[əˈmerɪkən],[əˈmerɪkən],美国的；美国人,He is an American writer.,他是一位美国作家。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000746,Danish,Danish,[ˈdeɪnɪʃ],[ˈdeɪnɪʃ],丹麦的；丹麦语,He was a Danish writer.,他是一位丹麦作家。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000747,poem,poem,[ˈpəʊɪm],[ˈpoʊəm],诗,We read a poem in class.,我们在课堂上读了一首诗。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000748,invention,invention,[ɪnˈvenʃn],[ɪnˈvenʃn],发明；发明物,This invention changed people's lives.,这项发明改变了人们的生活。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000749,invent,invent,[ɪnˈvent],[ɪnˈvent],发明,Who invented this machine?,谁发明了这台机器？,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000750,story,story,[ˈstɔːri],[ˈstɔːri],故事,This story is very interesting.,这个故事很有趣。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000751,university,university,[ˌjuːnɪˈvɜːsəti],[ˌjuːnɪˈvɜːrsəti],大学,She studied at a famous university.,她在一所著名大学学习。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000752,deaf,deaf,[def],[def],聋的；失聪的,The girl became deaf when she was young.,这个女孩小时候失聪了。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000753,blind,blind,[blaɪnd],[blaɪnd],盲的；失明的,He is blind but very independent.,他虽然失明但很独立。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000754,fall,fall,[fɔːl],[fɔːl],落下；跌倒,Leaves fall in autumn.,树叶在秋天落下。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000755,dumpling,dumpling,[ˈdʌmplɪŋ],[ˈdʌmplɪŋ],饺子,We eat dumplings at Spring Festival.,我们春节吃饺子。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000756,ice lantern,ice lantern,,,冰灯,We saw beautiful ice lanterns.,我们看到了漂亮的冰灯。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000757,bring,bring,[brɪŋ],[brɪŋ],带来,Please bring your book tomorrow.,请明天带上你的书。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000758,be afraid of,be afraid of,,,害怕,I am not afraid of dogs.,我不怕狗。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000759,hear,hear,[hɪə(r)],[hɪr],听见；听到,I can hear the birds.,我能听见鸟叫。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000760,pen pal,pen pal,[ˈpen pæl],[ˈpen pæl],笔友,My pen pal lives in Canada.,我的笔友住在加拿大。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000761,broken,broken,[ˈbrəʊkən],[ˈbroʊkən],坏的；破损的,My pen is broken.,我的钢笔坏了。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000762,pity,pity,[ˈpɪti],[ˈpɪti],遗憾；可惜,What a pity!,真遗憾！,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000763,prize,prize,[praɪz],[praɪz],奖品；奖项,She won first prize.,她获得了一等奖。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000764,live,live,[lɪv; laɪv],[lɪv; laɪv],居住；生活,I live in a big city.,我住在一座大城市里。,4,rj_start1,rj_start1::6年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
KV000765,quite,quite,[kwaɪt],[kwaɪt],很；相当,The city is quite beautiful.,这座城市相当漂亮。,4,rj_start1,rj_start1::6年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
KV000766,scarf,scarf,[skɑːf],[skɑːrf],围巾,I wear a scarf in winter.,我冬天戴围巾。,4,rj_start1,rj_start1::6年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
KV000767,airport,airport,[ˈeəpɔːt],[ˈerpɔːrt],机场,We arrived at the airport early.,我们很早到达机场。,4,rj_start1,rj_start1::6年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
KV000768,pupil,pupil,[ˈpjuːp(ə)l],[ˈpjuːpl],小学生；学生,He is a primary school pupil.,他是一名小学生。,4,rj_start1,rj_start1::6年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::下
