NoteID,CanonicalWord,Word,British,American,MeaningPrimary,ExampleSentence,ExampleTranslation,LearnerLevel,Sources,SourceBooks,Tags
KV000098,your,your,[jɔː(r); jə(r)],[jʊr; jər],你的；你们的,Is this your book?,这是你的书吗？,4,rj_start1,rj_start1::1年级下|rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::下 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000099,father,father,[ˈfɑːðə(r)],[ˈfɑːðər],爸爸；父亲,My father is tall.,我爸爸很高。,4,rj_start1,rj_start1::2年级上|rj_start1::3年级下|rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上 source::rj_start1::grade::3 source::rj_start1::grade::3::下 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000100,mother,mother,[ˈmʌðə(r)],[ˈmʌðər],妈妈；母亲,My mother is pretty.,我妈妈很漂亮。,4,rj_start1,rj_start1::2年级上|rj_start1::3年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上 source::rj_start1::grade::3 source::rj_start1::grade::3::下
KV000101,brother,brother,[ˈbrʌðə(r)],[ˈbrʌðər],兄弟；哥哥；弟弟,He is my brother.,他是我的兄弟。,4,rj_start1,rj_start1::2年级上|rj_start1::3年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上 source::rj_start1::grade::3 source::rj_start1::grade::3::下
KV000102,sister,sister,[ˈsɪstə(r)],[ˈsɪstər],姐妹；姐姐；妹妹,She is my sister.,她是我的姐妹。,4,rj_start1,rj_start1::2年级上|rj_start1::3年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上 source::rj_start1::grade::3 source::rj_start1::grade::3::下
KV000103,grandmother,grandmother,[ˈɡrænmʌðə(r)],[ˈɡrænmʌðər],奶奶；外婆,She is my grandmother.,她是我的奶奶或外婆。,4,rj_start1,rj_start1::2年级上|rj_start1::3年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上 source::rj_start1::grade::3 source::rj_start1::grade::3::下
KV000104,grandfather,grandfather,[ˈɡrænfɑːðə(r)],[ˈɡrænfɑːðər],爷爷；外公,He is my grandfather.,他是我的爷爷或外公。,4,rj_start1,rj_start1::2年级上|rj_start1::3年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上 source::rj_start1::grade::3 source::rj_start1::grade::3::下
KV000116,name,name,[neɪm],[neɪm],名字,My name is Tom.,我的名字叫汤姆。,4,rj_start1,rj_start1::2年级上|rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000119,big,big,[bɪɡ],[bɪɡ],大的,The school is big.,这所学校很大。,4,rj_start1,rj_start1::2年级上|rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000123,short,short,[ʃɔːt],[ʃɔːrt],矮的；短的,The boy is short.,这个男孩个子矮。,4,rj_start1,rj_start1::2年级上|rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000124,handsome,handsome,[ˈhænsəm],[ˈhænsəm],英俊的,The man is handsome.,这个男人很英俊。,4,rj_start1,rj_start1::2年级上|rj_start1::3年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上 source::rj_start1::grade::3 source::rj_start1::grade::3::下
KV000125,new,new,[njuː],[nuː],新的,I got a new schoolbag for the new term.,新学期我有了一个新书包。,4,rj_start1,rj_start1::2年级上|rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000150,for,for,[fə(r)],[fər; fɔːr],给；为了,This card is for you.,这张卡片送给你。,4,rj_start1,rj_start1::2年级上|rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000153,play football,play football,,,踢足球,I play football after school.,我放学后踢足球。,4,rj_start1,rj_start1::2年级下|rj_start1::3年级下|rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下 source::rj_start1::grade::3 source::rj_start1::grade::3::下 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000154,fly a kite,fly a kite,,,放风筝,I fly a kite in spring.,我春天放风筝。,4,rj_start1,rj_start1::2年级下|rj_start1::3年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下 source::rj_start1::grade::3 source::rj_start1::grade::3::下
KV000155,ride a bike,ride a bike,,,骑自行车,I often ride a bike in the park after school.,我放学后经常在公园骑自行车。,4,rj_start1,rj_start1::2年级下|rj_start1::3年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下 source::rj_start1::grade::3 source::rj_start1::grade::3::下
KV000156,make a model plane,make a model plane,,,做飞机模型,I can make a model plane.,我会做飞机模型。,4,rj_start1,rj_start1::2年级下|rj_start1::3年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下 source::rj_start1::grade::3 source::rj_start1::grade::3::下
KV000157,swim,swim,[swɪm],[swɪm],游泳,We swim at the sports centre on Saturdays.,我们星期六在体育中心游泳。,4,rj_start1,rj_start1::2年级下|rj_start1::3年级下|rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下 source::rj_start1::grade::3 source::rj_start1::grade::3::下 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000158,make a snowman,make a snowman,,,堆雪人,Let's make a snowman.,我们来堆雪人吧。,4,rj_start1,rj_start1::2年级下|rj_start1::3年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::下 source::rj_start1::grade::3 source::rj_start1::grade::3::下
KV000208,year,year,[jɪə(r)],[jɪr],年；岁,I am nine years old.,我九岁。,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000209,old,old,[əʊld],[oʊld],……岁的；年老的,How old are you?,你几岁？,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000210,how old,how old,,,几岁；多大,How old is your sister?,你妹妹几岁？,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000211,class,class,[klɑːs],[klæs],班；班级,I am in Class One.,我在一班。,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000212,grade,grade,[ɡreɪd],[ɡreɪd],年级,I am in Grade Three.,我上三年级。,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000213,age,age,[eɪdʒ],[eɪdʒ],年龄,What is your age?,你多大年龄？,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000214,dear,dear,[dɪə(r)],[dɪr],亲爱的,Dear Amy thank you.,亲爱的艾米，谢谢你。,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000215,body,body,[ˈbɒdi],[ˈbɑːdi],身体,My body is strong.,我的身体很强壮。,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000216,head,head,[hed],[hed],头；头部,My head hurts.,我的头疼。,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000217,hair,hair,[heə(r)],[her],头发,Her hair is long.,她的头发很长。,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000218,arm,arm,[ɑːm],[ɑːrm],手臂,My arm hurts.,我的手臂疼。,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000219,hand,hand,[hænd],[hænd],手,Raise your hand if you know the answer.,如果你知道答案，就举手。,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000220,leg,leg,[leɡ],[leɡ],腿,My leg hurts.,我的腿疼。,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000221,foot,foot,[fʊt],[fʊt],脚,My foot hurts.,我的脚疼。,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000222,feet,feet,[fiːt],[fiːt],脚（foot的复数）,My feet are cold.,我的脚很冷。,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000223,the matter,the matter,,,问题；怎么了,What's the matter?,怎么了？,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000224,hurt,hurt,[hɜːt],[hɜːrt],疼；受伤,My leg hurts.,我的腿疼。,4,rj_start1,rj_start1::3年级上|rj_start1::6年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000225,help,help,[help],[help],帮助；帮忙,Can I help you?,我能帮你吗？,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000226,bad,bad,[bæd],[bæd],坏的；糟糕的,Too much candy is bad for your teeth.,吃太多糖果对牙齿不好。,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000227,bite,bite,[baɪt],[baɪt],咬,The dog can bite.,狗会咬人。,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000228,tongue,tongue,[tʌŋ],[tʌŋ],舌头,My tongue hurts.,我的舌头疼。,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000229,kick,kick,[kɪk],[kɪk],踢,Don't kick the ball here.,不要在这里踢球。,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000230,morning,morning,[ˈmɔːnɪŋ],[ˈmɔːrnɪŋ],早晨；上午,I usually read English for ten minutes every morning.,我通常每天早晨读十分钟英语。,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000231,afternoon,afternoon,[ˌɑːftəˈnuːn],[ˌæftərˈnuːn],下午,We have PE class on Friday afternoon.,我们星期五下午有体育课。,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000232,summary,summary,[ˈsʌməri],[ˈsʌməri],总结；概要,Please write a short summary after reading the story.,读完故事后请写一个简短的总结。,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000233,bread,bread,[bred],[bred],面包,I want some bread.,我想要一些面包。,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000234,cake,cake,[keɪk],[keɪk],蛋糕,We shared a chocolate cake at the birthday party.,我们在生日聚会上分享了一个巧克力蛋糕。,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000235,fruit,fruit,[fruːt],[fruːt],水果,I eat some fruit after dinner every day.,我每天晚饭后吃一些水果。,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000236,ice-cream,ice-cream,[ˈaɪs kriːm],[ˈaɪs kriːm],冰淇淋,We bought ice-cream after playing in the park.,我们在公园玩过之后买了冰淇淋。,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000237,potato,potato,[pəˈteɪtəʊ],[pəˈteɪtoʊ],土豆；马铃薯,I want some potatoes.,我想要一些土豆。,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000238,tomato,tomato,[təˈmɑːtəʊ],[təˈmeɪtoʊ],西红柿；番茄,Mum added a tomato to my sandwich.,妈妈在我的三明治里加了一个西红柿。,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000239,meat,meat,[miːt],[miːt],肉；肉类,I want some meat.,我想要一些肉。,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000240,shopping list,shopping list,,,购物清单,I wrote milk and eggs on the shopping list.,我把牛奶和鸡蛋写在了购物清单上。,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000241,cola,cola,[ˈkəʊlə],[ˈkoʊlə],可乐,I don't like cola.,我不喜欢可乐。,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000242,buy,buy,[baɪ],[baɪ],买；购买,I want to buy fruit.,我想买水果。,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000243,vegetables,vegetables,[ˈvedʒtəb(ə)lz],[ˈvedʒtəb(ə)lz],蔬菜,We need to eat vegetables every day.,我们每天都需要吃蔬菜。,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000244,duck,duck,[dʌk],[dʌk],鸭子,The duck is in the water.,鸭子在水里。,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000245,rabbit,rabbit,[ˈræbɪt],[ˈræbɪt],兔子,The rabbit has long ears.,兔子有长耳朵。,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000246,pet,pet,[pet],[pet],宠物,My cat is my pet.,我的猫是我的宠物。,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000247,snake,snake,[sneɪk],[sneɪk],蛇,The snake is long.,这条蛇很长。,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000248,turtle,turtle,[ˈtɜːt(ə)l],[ˈtɜːrtl],乌龟,The turtle is small.,这只乌龟很小。,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000249,small,small,[smɔːl],[smɔːl],小的,The turtle is small.,这只乌龟很小。,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000250,long,long,[lɒŋ],[lɔːŋ],长的,The snake is long.,这条蛇很长。,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000251,look for,look for,[ˈlʊk fɔː(r)],[ˈlʊk fɔːr],寻找,I am looking for my cat.,我在找我的猫。,4,rj_start1,rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
