SourceOccurrenceKey,CandidateFingerprint,Disposition,IdentityGroups,DecisionBasis,Rationale
grade5-lower-u05-o004,32efe22d304b60334ba71432e24a87776061f8c2fc15b93c13e86aa30561b713,mapped,KE000018,model-reviewed-current-evidence,It's [person]'s. 与现有 state_ownership identity 完全一致
grade5-lower-u05-o005,3ee963c010ac4b4df567b09455ee6d08d90ae6ce87de9ed8d3c731030e753329,mapped,new::ask-current-action-yesno,model-reviewed-current-evidence,Is [subject] [verb-ing]? 询问正在发生的动作
grade5-lower-u05-o006,2a8f8e472182e8f385b4e75aaed488dd57984e0d2cd8ff35d9eec98dd00b83d4,mapped,new::respond-current-action-no|KE000016,model-reviewed-current-evidence,一条 Source 含现在进行时否定短答及 He's [verb-ing] 当前动作陈述
grade5-lower-u06-o001,c3f323d93d433e3756617cabd2b32f504fa1e98cf44f4a7577e292e2226c1b3e,mapped,new::ask-current-action-plural,model-reviewed-current-evidence,询问多个主体正在做什么
grade5-lower-u06-o002,d4fa0c7f1b272bfe92287e4f5367fba06b0507bb5c7d22d0ae777ad4138ce172,mapped,new::state-current-action-plural,model-reviewed-current-evidence,They're [verb-ing] 描述多个主体当前动作；现有 KE000016 使用 singular is realization
grade5-lower-u06-o003,1c6963e9829e6cca3179fcdad101a5262dd2ac2b859d9153cb55777e8582e4b5,mapped,new::ask-current-action-singular,model-reviewed-current-evidence,What's [subject] doing? 归一为 What is [subject] doing 的单数当前动作询问
grade5-lower-u06-o004,f6a75a5ac06cade3628e766d71cab8c2347e5443ae8dd3f76765a4fac791dd50,mapped,KE000016,model-reviewed-current-evidence,It's [verb-ing] 与现有描述单一主体当前动作 identity 同功能同实现
grade5-lower-u06-o005,deb20d1c649a1d593ec45b63da8aa13b9f516b7fa92d86f4087ddb3c7b5f42b8,mapped,new::instruct-talk-quietly,model-reviewed-current-evidence,Shh 为语境提示；Talk quietly 是可主动使用的行为指令
grade5-lower-u06-o006,42dba415b23c0806e05d81db973c9dbd2f0b8f816a1c7383d3bf77a77f920099,mapped,new::instruct-keep-state,model-reviewed-current-evidence,Keep [thing] [adjective] 是保持状态的可迁移指令结构
grade6-upper-u01-o001,6626ca6d857ebbcce420306cdfe370d3d1b7c8db052eb17d69c8bead984528ca,mapped,new::ask-past-experience,model-reviewed-current-evidence,询问过去周末整体经历感受
grade6-upper-u01-o002,7616796dfeee040868ec21c18260f67d0604b9c148fbc251b93b2efd6bc0e7be,mapped,new::state-past-evaluation,model-reviewed-current-evidence,提取 It was [adjective] 对过去经历作总体评价；具体爬长城叙事保留在 Source
grade6-upper-u01-o003,26472c1757518b59adc9e4625ac6d0204955f235608a39e73f7212cd8b044de5,mapped,new::ask-past-activity,model-reviewed-current-evidence,What did you do? 是一般过去时询问活动的核心问句；称呼不影响 identity
grade6-upper-u01-o004,36ae6efa5c94b449f142e9646522faeeaa1fcfcfd3f7a6a9051ea0b3976484ee,mapped,new::state-past-activity,model-reviewed-current-evidence,叙述自己在明确过去时间做过某事的通用 frame
grade6-upper-u01-o005,ffb3f999e339364c8089e1de10e7f07e2b4594360ae9dd272cf1b24e91765f52,mapped,new::ask-past-destination,model-reviewed-current-evidence,询问过去某一时段去了哪里
grade6-upper-u01-o006,a0f55066ee6bc7e0c60d09f46bee5936a0c1f41fe1ba72896257d4b6acd16a65,mapped,new::state-past-trip-with,model-reviewed-current-evidence,说明过去去了哪里以及和谁同行
grade6-upper-u01-o007,dc3b2897c39ebd7b039785826c8d3f30af69d672ebd6d43f1e6c4680beb68d72,mapped,new::ask-past-activity,model-reviewed-current-evidence,there 是上下文地点副词；核心仍为 What did you do
grade6-upper-u01-o008,a211af992897e30815a5c0829793187d0597c4e6bfeca7502780cd3248fb32de,mapped,new::state-went-to-action,model-reviewed-current-evidence,We went to [verb phrase] 叙述过去去做某事
grade6-upper-u01-o009,304cf158852dc38ea665b1ec2fecbe5a4cdbe629d7e33bbae035080e12cf4da7,mapped,new::ask-additional-past-activity,model-reviewed-current-evidence,What else did you do? 用于继续追问过去活动
grade6-upper-u02-o001,6ad64fd6efad47bc44829adc9369087e691077c5a44d055e30e3317a4a911cca,mapped,new::ask-past-experience,model-reviewed-current-evidence,Mid-Autumn Festival holiday 与 weekend 同为 event/time slot
grade6-upper-u02-o002,4757a0826317e7c3e16dc04a80a280e98156326cbd18cf6405b3062a3bd0bd22,mapped,new::state-past-evaluation,model-reviewed-current-evidence,It was great 是过去经历评价 frame 的直接实例
grade6-upper-u02-o003,752fa291befeaba8a07d601c5c144cbd70d30a209cc734deddc54657452ab5b9,mapped,new::ask-past-yesno,model-reviewed-current-evidence,Did you [verb phrase]? 是过去行为的是非询问核心句型
grade6-upper-u02-o004,f0bf67934a8e1bacd67bed557473c86bf5362f37ef8a72c2319d616f70591831,mapped,new::respond-past-no,model-reviewed-current-evidence,一般过去时是非问句的高频否定短答
grade6-upper-u02-o005,e663e7e026c1a095b4f1ef193b7135f9e8a987f21bac9324f1f47bee6d25745b,mapped,new::ask-past-yesno,model-reviewed-current-evidence,Did you eat mooncakes 是 Did you [verb phrase]? 的直接实例
