SourceOccurrenceKey,CandidateFingerprint,Grade,Semester,Unit,Order,RawExpression,Translation,Page,StablePatternMatches
grade6-lower-u03-o005,250125ebd7c06767b4636ea378350686cb0429e8107c59143354fc44540acad4,6,下,3,5,It looks like a mule!,它看起来像头骡子！,24,
grade6-lower-u03-o006,92ab7e1b6da7b15443b1c72fc48436c8b0850ce5bcc43c9b669a2f6d2cfc1406,6,下,3,6,Did you go to Turpan?,你们去吐鲁番了吗？,24,
grade6-lower-u03-o007,1c35e12554381e9b481039bc68ccede4d1053320c009bfe060a1ebadb0e876c9,6,下,3,7,"Yes, we did.",是的，去了。,24,
grade6-lower-u03-o008,162928b55d18ab7bbc61d3b8372761f963d9c69f8a156840e41f1655ec4bb070,6,下,3,8,How did you go there?,你们怎么去的？,26,
grade6-lower-u03-o009,c87c7f60ab997486eae760d422d891a52b8144a7466a2f8650f647e3896a7f00,6,下,3,9,We went there by plane.,我们坐飞机去的。,26,KE000058
grade6-lower-u03-o010,420230b9972a4801fe1c25d6cc5d997997fd60aa4683df58696a1027fc1e6d2a,6,下,3,10,Sounds great!,听上去不错！,26,
grade6-lower-u04-o001,086f4a500c0a3d4dee0320417328a746431ad73dad83863e49c3e4451dfc3c0c,6,下,4,1,There was no library in my old school.,我以前的学校里没有图书馆。,34,KE000058
grade6-lower-u04-o002,bcd5ac6a55d0b6b19767769b07be87bd821b561ac9b47ff393d291fe40ed96b9,6,下,4,2,"Tell us about your school, please.",请给我们讲讲您的学校吧。,34,KE000058
grade6-lower-u04-o003,5f053b3f97ee012c8107256da310dfa025591b1f445ade222a3b935e8b101ab5,6,下,4,3,How do you know that?,你怎么知道的？,34,
grade6-lower-u04-o004,891d7e23630b921e094138e155d87891d91edf77b33e3b5e338170fff885c69e,6,下,4,4,There were no computers or Internet in my time.,我那时候没有电脑也没有网络。,34,KE000058
grade6-lower-u04-o005,10b47fd3e81d19329d55ae4f34564cee5a6e575c99706e500cc7504a6a4f8d90,6,下,4,5,"Before, I was quiet. Now, I'm very active in class.",以前我很安静。现在我在课堂上很活跃。,36,KE000058
grade6-lower-u04-o006,2801cf6c069ec0cb7dafab38806d6ba567cf31a766e72151e78f535bd70a8e4e,6,下,4,6,"I was short, so I couldn't ride my bike well. Now, I go cycling every day.",我以前个子小，自行车骑得不好。现在我天天骑车。,36,KE000058
