SourceOccurrenceKey,CandidateFingerprint,Grade,Semester,Unit,Order,RawExpression,Translation,Page,StablePatternMatches
grade6-upper-u01-o004,36ae6efa5c94b449f142e9646522faeeaa1fcfcfd3f7a6a9051ea0b3976484ee,6,上,1,4,"I visited the ""Gingerbread House"" last Saturday.",我上个星期六参观“姜饼屋”了。,,KE000058
grade6-upper-u01-o005,ffb3f999e339364c8089e1de10e7f07e2b4594360ae9dd272cf1b24e91765f52,6,上,1,5,"Where did you go over the summer holidays, Binbin?",你暑假去哪儿了，斌斌？,,
grade6-upper-u01-o006,a0f55066ee6bc7e0c60d09f46bee5936a0c1f41fe1ba72896257d4b6acd16a65,6,上,1,6,I went to Xi'an with my family.,我和家人去西安了。,,KE000058
grade6-upper-u01-o007,dc3b2897c39ebd7b039785826c8d3f30af69d672ebd6d43f1e6c4680beb68d72,6,上,1,7,What did you do there?,你们在那里做了些什么？,,
grade6-upper-u01-o008,a211af992897e30815a5c0829793187d0597c4e6bfeca7502780cd3248fb32de,6,上,1,8,We went to see the Terracotta Warriors.,我们去看兵马俑了。,,KE000058
grade6-upper-u01-o009,304cf158852dc38ea665b1ec2fecbe5a4cdbe629d7e33bbae035080e12cf4da7,6,上,1,9,What else did you do?,你们还做什么了？,,
grade6-upper-u02-o001,6ad64fd6efad47bc44829adc9369087e691077c5a44d055e30e3317a4a911cca,6,上,2,1,"How was your Mid-Autumn Festival holiday, Binbin?",你中秋假期过得怎么样，斌斌？,,
grade6-upper-u02-o002,4757a0826317e7c3e16dc04a80a280e98156326cbd18cf6405b3062a3bd0bd22,6,上,2,2,It was great!,非常棒！,,
grade6-upper-u02-o003,752fa291befeaba8a07d601c5c144cbd70d30a209cc734deddc54657452ab5b9,6,上,2,3,Did you take a trip?,你们去旅行了吗？,,
grade6-upper-u02-o004,f0bf67934a8e1bacd67bed557473c86bf5362f37ef8a72c2319d616f70591831,6,上,2,4,"No, we didn't.",不，我们没有。,,
grade6-upper-u02-o005,e663e7e026c1a095b4f1ef193b7135f9e8a987f21bac9324f1f47bee6d25745b,6,上,2,5,Did you eat mooncakes?,你们吃月饼了吗？,,
