SourceOccurrenceKey,CandidateFingerprint,Grade,Semester,Unit,Order,RawExpression,Translation,Page,StablePatternMatches
grade5-upper-u03-o001,8e03fe7e97132ce2f0e2bb22de580253609c3979673665939a2453fab10f4cdd,5,上,3,1,"What’s your favourite day at school, John?",你在学校最喜欢哪一天，约翰？,,KE000045
grade5-upper-u03-o002,d7f31db7399f816e92d9e786d960860dd888f3430061a0a151edcebedff2c9ab,5,上,3,2,What do you have on Wednesdays?,星期三你有什么课？,,
grade5-upper-u03-o003,f2c5d04584344067545c18f6fee432294c51f6deb697e397f472d7cff9d4fe4c,5,上,3,3,"I have Chinese, maths, music and PE.",我有语文课、数学课、音乐课和体育课。,,KE000058
grade5-upper-u03-o004,2caf7ead5deeed79cf62c95afe52f4529af1e20f98d7d3f737998e9da67147aa,5,上,3,4,"What do you usually do at the weekend, children?",孩子们，周末你们通常做什么？,,
grade5-upper-u03-o005,c40c643d20df18106b5ffab0dce9b62a2256cde9cd9117904c3a031be32b08d7,5,上,3,5,I often play football. Sometimes I play Chinese chess with my father.,我经常踢足球。有时我和爸爸下象棋。,,KE000058
grade5-upper-u03-o006,002c42d32231ce6aa05454c2c445425c28af5371e7641f402fdcce061551011a,5,上,3,6,Does your mother work on both Saturdays and Sundays?,你妈妈周六周日都工作吗？,,
grade5-upper-u03-o007,a83867d28fb7171c01ac3dcd27571ab888500278ea1b9262f164af8d596acc4c,5,上,3,7,"Yes, she does.",是的，她（周末两天）都工作。,,
grade5-upper-u04-o001,eaef9c0d10df0762a5b770bb6a61d9fdba76ff70e8101cb0eaf691cfd1e15bb4,5,上,4,1,How can we all stay healthy?,我们怎样才能保持健康？,,
grade5-upper-u04-o002,7218bb9db2f752e2918b0c2d34d92013686f6d1c249aa963ebe6bc0fd765a6d8,5,上,4,2,We should eat healthy food.,我们应该吃健康的食物。,,KE000058
grade5-upper-u04-o003,fe0490ce4991cf5e3dcd2e3db28a5902f3c16667ab6ec125e4e11e5f0669aaec,5,上,4,3,Can I play on Mum's phone?,我可以玩妈妈的手机吗？,,KE000006
grade5-upper-u04-o004,2aa8b4e33180747346c8cd6ef52e7d93c9dbfa9ad64bf8d3102e843d39a82de7,5,上,4,4,No. You shouldn't play on a phone so often.,不行。你不应该总玩手机。,,KE000058
grade5-upper-u05-o001,35e6577327d5071d407735a9030b93b12cd5432146de67b9db9958469c23bffa,5,上,5,1,What would you like to eat?,你想吃些什么？,,
grade5-upper-u05-o002,ab1c48146749724951b139987a1d101d769e4c7eb25e972d674ba3660380fb6e,5,上,5,2,I'd like beef and rice.,我想吃牛肉和米饭。,,KE000058
grade5-upper-u05-o003,2ec1bd709ad84f164ad04bbc8bea94ceec8f80ed9e6de5d720cb03c86b0cd23c,5,上,5,3,Would you like some chicken soup too?,你还想喝鸡汤吗？,,KE000009
grade5-upper-u05-o004,79ecbd1e06045daf4f0174622b0b6fca57bcef80cabfbe6f0e4bd2929b6fc7a9,5,上,5,4,"Yes, please.",是的，请（给我鸡汤）。,,
grade5-upper-u05-o005,c26801f809669ee6a9cd12457a13bade06d8abc1dc3938f761be4e530cd8da2d,5,上,5,5,Where does your coconut come from?,你的椰子是哪里的？,,
grade5-upper-u05-o006,51434c536db9954ed758ec005de67cab49e34ce035af54eabbb30e2225e7efc6,5,上,5,6,Hainan!,海南！,,
grade5-upper-u06-o001,202b64fbb3a846284255c01050cf2f79156a6cd71fa34843ec2ef1fd1f274258,5,上,6,1,There are also many rivers in the nature park.,这个自然公园还有许多河流。,,KE000014 | KE000058
grade5-upper-u06-o002,6ca811ecb4f366be7148ce6348ce4cacbd142cb12c370bf0d9c869b573bc0c4e,5,上,6,2,Is there a waterfall in the forest?,森林里有瀑布吗？,,
grade5-upper-u06-o003,0e8300ff6db583d4eff69645b6b0d6aef024fc383a5ea416c027df75a52e3d5a,5,上,6,3,"Yes, there is.",是的，这里有。,,
grade5-upper-u06-o004,913502098ac2075fc31187b5f5c72248b803c67a1e1046cb7e089c77211da594,5,上,6,4,Are there any famous mountains in the nature park?,自然公园有名山吗？,,
grade5-upper-u06-o005,8b949cb6737f5fb35783b7451b7c76ae3163491b3e125e36173e85141facbf75,5,上,6,5,"Yes, there are.",是的，这里有。,,
grade5-upper-u06-o006,616151472228ca1d0aa95d7f361a7a552b3e8ee01a34eb9377738105a315bc85,5,上,6,6,There will be heavy rain in the afternoon too.,今天下午还将有大雨。,,KE000058
grade5-lower-u01-o001,7466890a192ddbda7668f1a8682c0b4329412cc687f6b15e273c48806b1440a1,5,下,1,1,When do you finish class in the morning?,你们上午的课到几点结束？,4,
grade5-lower-u01-o002,5e027758163fe3067d85f0e1225be734157e653a99df1a6f2e968c950ecba258,5,下,1,2,We finish class at 1 o'clock.,我们一点钟结束上午的课。,4,KE000058
