ProvisionalIdentityKey,CandidateFingerprint,Decision,DecisionNoteID,DecisionIdentityGroup,DecisionBasis,Rationale
G56V0082,cb6b0447e53acdc1ba390f22fb3f268bd07c1e416e9306bf506a30bab12d732f,reuse-existing,KV000736,KV000736,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0084,d1bd37bf25626a71802f2cc38daaf5fbfb2767104517887b41a7567330335a53,reuse-existing,KV000489,KV000489,model-reviewed-current-evidence,跳舞/舞蹈与现有 dancing 跳舞为同一活动概念
G56V0085,421cce746d31b849aeb842f2a9e1c214de30172d304e61fbd97b6b8966b908a2,reuse-existing,KV000413,KV000413,model-reviewed-current-evidence,有危险/不安全与现有危险的同义
G56V0087,6bc621a6446d67f738ff2a22310cddb4a8d51bf177048934ab45700064509264,reuse-existing,KV000277,KV000277,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0091,df1872e0d8493c670ab6a461bbf18614ec476327e9268178f5cae25dd9693e2d,reuse-existing,KV000493,KV000493,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0092,548648a6fc0a38f712674b607339df3033aaac054f29f23ac04779523bd7f563,reuse-existing,KV000493,KV000493,model-reviewed-current-evidence,教材释义只是对“不同的”作同义展开；同一 target sense
G56V0095,7ca5a48f78c849d78b1becc57eed93abcd0af589c6097e20da2e57afeccb944b,reuse-existing,KV000367,KV000367,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0099,5edd2bf4d6751c488cce5c39364a7a24d2c67cc6e71b765fdfde3abcbcf323b2,morphology-only,,,policy-deterministic,Textbook explicitly marks this source entry as an inflected form; keep the learning relation in Morphology Registry and do not mint a Vocabulary identity for the inflection alone.
G56V0100,b28de2634a6d859caadd982e5171bc506bbc7a18915e970e80008653a62aca8d,new-stable-identity,,new::dream::sleep-dream,model-reviewed-current-evidence,教材义为睡眠中的梦；现有 KV000476 梦想偏愿望/理想义
G56V0101,58c9cd5b6ae7eefe5761eb2a35f653962d969e35e5cdc843b1bce209b8b98004,new-stable-identity,,new::dress::put-on-clothes,model-reviewed-current-evidence,教材 dress 为穿衣服动词；现有 KV000095 为连衣裙名词
G56V0102,8d3124f9591aadc3ad39157c37d9406f52c8a68c1acbf7e46c9d4448e598d0b5,reuse-existing,KV000584,KV000584,model-reviewed-current-evidence,教材饮料义已被现有 drink 喝/饮料 identity 明确覆盖
G56V0103,e254096684fe028044266353c27f35737062bdfe8b4a10641fd76b4912b2d9a5,morphology-only,,,policy-deterministic,Textbook explicitly marks this source entry as an inflected form; keep the learning relation in Morphology Registry and do not mint a Vocabulary identity for the inflection alone.
G56V0106,69d9f9da017c9e36e1bc4de36006c37a224d957cd28f27b8d4b958f36ac01bb0,reuse-existing,KV000755,KV000755,model-reviewed-current-evidence,饺子/汤圆是 dumpling 食物概念的教材范围扩展；现有饺子义属于同一 learning unit
G56V0109,244f27bd289047d8755709bf21f1b1509eccaefcb227b75261980df9f4980b61,reuse-existing,KV000391,KV000391,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0110,8b664e05bbd8554449db114c16ab85af877f4a151b76ce89eaf9da5b93a20b7b,new-stable-identity,,new::easy::not-difficult,model-reviewed-current-evidence,容易的是独立且稳定的 easy lexical identity
G56V0111,ad8faa67bd6af50b9264d7dfe452feba52d80b2f949776be70fc0acc2adfd3ee,new-stable-identity,,new::easy::not-difficult,model-reviewed-current-evidence,容易轻易与另一册容易的属于同一 easy identity
G56V0113,2f89e48439ecd9054fd9a433a2ca13b95cbd03e96f3f52d37bdb1785c9e455ac,reuse-existing,KV000191,KV000191,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0114,c6c5a735e383e584c23d81773427ebee0b4958792d795e5bfb949894fb55af6e,reuse-existing,KV000195,KV000195,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0115,4a4f487b480421eb87198ec4634125b70eebd0aa1400aeb68b0fb79e8752211c,morphology-only,,,policy-deterministic,Textbook explicitly marks this source entry as an inflected form; keep the learning relation in Morphology Registry and do not mint a Vocabulary identity for the inflection alone.
G56V0119,5f0960deddbeda9ee931eb1b14672fbdb46dfc24421b211a55f73f70b7727eb3,new-stable-identity,,new::else::other-additional,model-reviewed-current-evidence,其他别的与另外其他属于同一 else 核心义域
G56V0120,8a299eeafb38a09c58d4f3d657bdfe6b292ce38770186e61ab90df3c286697d9,new-stable-identity,,new::else::other-additional,model-reviewed-current-evidence,另外其他与其他别的属于同一 else 核心义域
G56V0123,2bff814610780858a133f46848dc66299f32e40158cc7cf9266e7354df21e706,reuse-existing,KV000395,KV000395,model-reviewed-current-evidence,喜爱/享受乐趣与现有喜欢/享受同义
G56V0125,9ffb3921afe611e8b70fb1b9ba73412a43f13f2cf8d4d672226bd194c5a8be66,reuse-existing,KV000366,KV000366,model-reviewed-current-evidence,晚上/傍晚与现有晚上同一时间段义
G56V0127,68f0189c3f394d246bff7f17f65e4918afa286fd139217bccc167d143f7cd3f7,reuse-existing,KV000732,KV000732,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0128,420c3e04ed29ed55c5ded351d2748e12b2696d99ee34beceac18ddb5d26cd39d,reuse-existing,KV000732,KV000732,model-reviewed-current-evidence,兴奋的与激动的是同一情绪义；仅释义顺序不同
G56V0130,08adbaf82dce60e8778e8351acd4ee9f0f6087e123470de5f847c791d22dcdd0,reuse-existing,KV000582,KV000582,model-reviewed-current-evidence,活动运动与现有锻炼运动属于同一 exercise 学习义
G56V0131,4acb01332740122674f3a2062412079bbdba7ee94dde8efc837223ad66294086,reuse-existing,KV000582,KV000582,model-reviewed-current-evidence,锻炼训练操练与现有 exercise 锻炼运动属于同一核心学习义
G56V0133,3bc81983d9326c9862cb5c4404cbf072f336612bba900795380261a03af90a2f,held,,,model-reviewed-current-evidence,教材一行同时包含动词落下与美式名词秋天两个独立义；现有 KV000754 只覆盖落下/跌倒，需先做 source sense split
G56V0134,24946d42f6606167cccbd6be0e31bb348a74137a21a8c4561f7f84498380d197,reuse-existing,KV000686,KV000686,model-reviewed-current-evidence,著名/出名与现有著名的同义
G56V0135,d9b4b8646875b265f08e9e0ab90569b30844f9e710d864a0e98b15eaa36eea1f,morphology-only,,,policy-deterministic,Textbook explicitly marks this source entry as an inflected form; keep the learning relation in Morphology Registry and do not mint a Vocabulary identity for the inflection alone.
G56V0136,fe9c46c41aa3e346e5adfa601b9badc3255e441cc18461f32bfd33fa3dac8089,reuse-existing,KV000267,KV000267,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0137,3f02a500d00b4a286aa850679d0d5efa9f657698399e56a93fb2ef6ffaa88c7a,morphology-only,,,policy-deterministic,Textbook explicitly marks this source entry as an inflected form; keep the learning relation in Morphology Registry and do not mint a Vocabulary identity for the inflection alone.
G56V0138,6864cf5ea8dccb6d15d2ae4c49cf9726448478458bbdaf12af53190be3a7aa0c,morphology-only,,,policy-deterministic,Textbook explicitly marks this source entry as an inflected form; keep the learning relation in Morphology Registry and do not mint a Vocabulary identity for the inflection alone.
G56V0147,b8b6ed8ead16618680fb6d1665ae77fc107ade7bdafcc8e829f1a227d9fff804,new-stable-identity,,new::fish::verb-angling,model-reviewed-current-evidence,教材义为钓鱼/捕鱼动词；现有 KV000080 为鱼/鱼肉名词
G56V0148,57a32d05574600fc050d8acb76ea924e0d4becc5495de91bfd5aa218a94e8f39,morphology-only,,,policy-deterministic,Textbook explicitly marks this source entry as an inflected form; keep the learning relation in Morphology Registry and do not mint a Vocabulary identity for the inflection alone.
G56V0153,f0183028210bce8e910fdcacff44e0155ce1051400775da48876a14c88aa9d4e,reuse-existing,KV000693,KV000693,model-reviewed-current-evidence,森林/林区与现有森林为同一地点概念
G56V0155,eaf36cfc7ef2e498d5ee3ce53ff8fe30ba588713a707c883b3d9d65b57a0b0cd,reuse-existing,KV000502,KV000502,model-reviewed-current-evidence,教材明确是空闲义；在两个 free 同形候选中选择 KV000502 而非免费义
G56V0156,d45d877edd5aff66c714ea35aa77d54b9b076a62e8a33d3cd06c954af9280472,reuse-existing,KV000205,KV000205,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0160,c0832484d34534e5192072868938ce2866645f0b3e31dd402db1899cefb7c755,reuse-existing,KV000814,KV000814,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0164,5177d4a907cea9fab737ab1a3ffc1b6587a4286a01ec5a3566d9a201bad1d6b4,reuse-existing,KV000133,KV000133,model-reviewed-current-evidence,核心义为去/走；went 只是教材附带过去式事实
G56V0174,6436af29ff2dcbc5ac2d64e7882feb3515c355a98a139f9df66d41d061571525,reuse-existing,KV000135,KV000135,model-reviewed-current-evidence,草坪在该教材语境仍指 grass 草地植被概念，与现有草同一 learning unit
G56V0176,043231cd7881507f92edf91a4fb0883c0e06787d15b5a58edbc1111db5b4bcb1,reuse-existing,KV000782,KV000782,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0177,95360cceb4f1d7e90c6077199349a4ea81255d744d9fcd5ec542efd346a8ed49,morphology-only,,,policy-deterministic,Textbook explicitly marks this source entry as an inflected form; keep the learning relation in Morphology Registry and do not mint a Vocabulary identity for the inflection alone.
G56V0182,66eedaae8d287ff4659ad46e01c339841f53f8f223a195082faa83787623ef2b,reuse-existing,KV000410,KV000410,model-reviewed-current-evidence,汉堡包/汉堡牛肉饼是同一 hamburger 食物义的释义扩展
G56V0187,a91a414c6aa998344a98a925fc88d2d89f5ddcc2bd360c10650a985da5c0bf62,reuse-existing,KV000216,KV000216,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0189,e542fd73510265fb19c96c62575c314594adad64d932a79e71841203f479a5f5,morphology-only,,,policy-deterministic,Textbook explicitly marks this source entry as an inflected form; keep the learning relation in Morphology Registry and do not mint a Vocabulary identity for the inflection alone.
G56V0193,34ae34a9ab478800fa4a3aac53deeeabdb26c250cc8d2fe2f2c66fbae04b22da,reuse-existing,KV000115,KV000115,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0195,7e3f96c2221eb2df4d35c0924dbb8fe9a8e7eceb376c5049315f83774ec6b44d,reuse-existing,KV000461,KV000461,model-reviewed-current-evidence,旅馆与酒店旅馆为同一住宿场所义
G56V0196,e3d0ed2a2bae2256e8c87cc5475258b14680fa30c250a0ab3388f0d94f9b665f,reuse-existing,KV000461,KV000461,model-reviewed-current-evidence,旅馆旅社与酒店旅馆为同一住宿场所义
G56V0198,f7f0b321e6f6d8cc10135eed81b5dacb153b6fba7693948a67f074d88763baf3,reuse-existing,KV000369,KV000369,model-reviewed-current-evidence,房子与房子/住宅同义
G56V0199,eef84d4d0434e76fa0a18fe3b4d6db40601e9fbc275060cdd22c02790c29fe21,reuse-existing,KV000083,KV000083,model-reviewed-current-evidence,感到饿与饿/饥饿为同一状态义
G56V0200,bd3e56f8293369a26305d88e765025ba0a2023e608c8418808c5f864ba22ac70,morphology-only,,,policy-deterministic,Textbook explicitly marks this source entry as an inflected form; keep the learning relation in Morphology Registry and do not mint a Vocabulary identity for the inflection alone.
G56V0201,fa269a3295157aae12aa2fb1ecf3a7c184b5164b929df3ea4ecd09f5a6f4a92e,reuse-existing,KV000236,KV000236,model-reviewed-current-evidence,ice cream 与 ice-cream 为空格连字符正字变体且均指冰淇淋
G56V0204,c487b2f691ce10a75ff0e8f73eb4f6df2921283637579fd42ee3a5a0aa982945,reuse-existing,KV000733,KV000733,model-reviewed-current-evidence,不舒服/生病与现有生病的同一健康状态义
G56V0206,2a675111c3e5ec56eb03cd46a632ea9a8cccb7e1f98da6de41fe63b8b1820989,reuse-existing,KV000350,KV000350,model-reviewed-current-evidence,有趣/有吸引力与现有有趣的属于同一评价义
G56V0208,ef4171f97d86073210763885c7985e66983e8084ab43a2ec5d095caf03da2952,reuse-existing,KV000671,KV000671,model-reviewed-current-evidence,朝/进入与现有进入/到里面为同一方向进入义
G56V0211,0e3797b260bda2a5581591d55a647894b97e9af2eb160ca31f4cb56fa5c9d7cc,reuse-existing,KV000266,KV000266,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0215,0e27a3697677b98003789fd81549b169d2f32ab055df82c6b6bca56bc17c35b2,reuse-existing,KV000272,KV000272,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0217,eeb995aa5eec5d022ca64545d7e7dbf96a66fa358aeb73a8b6285232838a4bc4,morphology-only,,,policy-deterministic,Textbook explicitly marks this source entry as an inflected form; keep the learning relation in Morphology Registry and do not mint a Vocabulary identity for the inflection alone.
G56V0218,6a30a28f639073b79e618d8d9c3a85e22b50be3633805b1415c529128d1612c3,reuse-existing,KV000271,KV000271,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0225,50de5cca369bfb65f25f5c22fbe9b14ed0846e75f5a3944b4b08d2f6c935e2a9,reuse-existing,KV000319,KV000319,model-reviewed-current-evidence,知道/了解与现有知道/认识属于同一 knowledge/familiarity 核心义域
G56V0228,164a1b84a3044712d51e50fb6f1d28cc069e8e3299dd4bceaf3080c3df232e92,reuse-existing,KV000139,KV000139,model-reviewed-current-evidence,湖/湖泊完全同义
G56V0230,fe38d1b1f752fc683c36a05a13ac098a84346862e5278930b10f22d9adb17047,new-stable-identity,,new::last::previous-recent,model-reviewed-current-evidence,上一个刚过去与最近上一个属于同一 recent-previous temporal sense
G56V0231,a26bab76589ffec088aaac9a5463d0ab3e359e778b5419103911f246ade3b1ca,new-stable-identity,,new::last::previous-recent,model-reviewed-current-evidence,最近上一个与刚过去属于同一 temporal last identity
G56V0232,39fb523ee0258d86c8e1217be32bc6737fc8c276e6d3905049929b4f7b9a005e,reuse-existing,KV000353,KV000353,model-reviewed-current-evidence,晚/迟与现有迟到的/晚的共享时间迟晚义
G56V0235,6f46bc20a7ecdae8143c4148026d3a13466198bc9d167138a6d9417262e95090,morphology-only,,,policy-deterministic,Textbook explicitly marks this source entry as an inflected form; keep the learning relation in Morphology Registry and do not mint a Vocabulary identity for the inflection alone.
G56V0236,f78d7d8c361868fda958e59dd24242767a072bf168155052f9daa38768713fff,reuse-existing,KV000838,KV000838,model-reviewed-current-evidence,叶子与现有叶同义；复数 leaves 是附带 morphology
G56V0237,11413d3212894c8c7b75638b95892fdf3e8b5f1c2fc2f15a4cc926f78a0526d9,reuse-existing,KV000784,KV000784,model-reviewed-current-evidence,较少/更少与现有更少/较少完全同义
G56V0240,75a869627bae50fa916a17dfd8b3d1c6b403a1a88eed2d04fc8ab7c3b43f639d,morphology-only,,,policy-deterministic,Textbook explicitly marks this source entry as an inflected form; keep the learning relation in Morphology Registry and do not mint a Vocabulary identity for the inflection alone.
G56V0241,c933a6d86213255c1d6ebf7b10e30d061dad0af3c510db83b85d827272f1caa4,new-stable-identity,,new::light::illuminate,model-reviewed-current-evidence,教材 light 为照亮动词；现有 KV000062 为灯名词
G56V0242,cdce61ff674dab70c6c875b626d8c2ec62103dbb688d0836f0cb97f4a029c369,new-stable-identity,,new::like::similar-to,model-reviewed-current-evidence,教材 like 为像……那样的比较/相似义；现有 KV000051 为喜欢动词
G56V0243,e24b582014d17d91acadd06c5282ddff45022f443621846c86e62c6347b037d1,reuse-existing,KV000327,KV000327,model-reviewed-current-evidence,正在听音乐与教材括号化正在听音乐完全同一学习单元
G56V0245,5f36ada466e4e56e494914ca8dc6c1df21fc198d47a47a94c481647e648f36f1,reuse-existing,KV000764,KV000764,model-reviewed-current-evidence,居住被现有居住/生活覆盖
G56V0246,d3ef3a9e8fe7b32df9b680d2b65edee0107a5ba9976a7405f16d600ae3816906,morphology-only,,,policy-deterministic,Textbook explicitly marks this source entry as an inflected form; keep the learning relation in Morphology Registry and do not mint a Vocabulary identity for the inflection alone.
G56V0249,2f551454cbe1f49bd7832c4968a3b0213616188a15a5e43a23a74fb3146c273a,reuse-existing,KV000856,KV000856,model-reviewed-current-evidence,喧闹/大声与现有说话太大声/吵闹属于同一 loud 声音强度义
G56V0250,a72a61024ce183d60490ecdd51e31b7083e0a857ea2aca921f69539fd1b7ae3b,reuse-existing,KV000553,KV000553,model-reviewed-current-evidence,可爱美丽是 lovely 的同一正向评价形容词义域；不拆近义子义
G56V0251,da4c7742ab91fe0c5a2b5bbee6d25bc5e1ad85a84a057e558d196a1d76247bd9,reuse-existing,KV000553,KV000553,model-reviewed-current-evidence,美丽优美与现有可爱讨人喜欢属于小学阶段同一 lovely 评价义域
G56V0252,a776359e4711322bc6d9e13fd50b5c95d8bce7b91eeda78ff39ead7172c843a5,morphology-only,,,policy-deterministic,Textbook explicitly marks this source entry as an inflected form; keep the learning relation in Morphology Registry and do not mint a Vocabulary identity for the inflection alone.
G56V0256,1bbe47dba3e67c2c85d1461adbe5153699e3a62b39e743f0b412536849a0a2cb,reuse-existing,KV000158,KV000158,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0260,8995385b696b7de0eba826d270bb41b0499250912f3766a526634e3ffa5b0c7f,reuse-existing,KV000268,KV000268,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0264,61d7d899a266682398cdcca65becfbd489f9e321507ea0e7c48f44dcfde6a7c0,new-stable-identity,,new::may::possibility-modal,model-reviewed-current-evidence,教材 may 表可能性；现有 KV000270 是月份 May；明确同形异义
G56V0265,d4da979d34ecb9f2456e447a79d1ed743e073e480dbfd3d1d4323e507062d855,reuse-existing,KV000270,KV000270,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0266,99710a9dc65b15267babae2bc0e56da4e6b339e43174bc8e0126a53405dab089,reuse-existing,KV000770,KV000770,model-reviewed-current-evidence,集会/开会与现有见面/遇见属于 meet 的人与人会合核心义，不另拆事件名词
G56V0267,fb7d689b25f83d0cc89032764f8277b4aa3c5993dd61d9da26e19e3d1a2be98e,reuse-existing,KV000719,KV000719,model-reviewed-current-evidence,米与现有米完全相同；meter 仅美式拼写提示
G56V0269,84d598a12b9ec59a3a3034b9c69c2d85be29ae1e55f7cf0cc109ee4670451273,reuse-existing,KV000835,KV000835,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0270,48c69efc4cd36e895b963acea1b884007c6a53ce12946c47d3b9ccb2d7fca994,reuse-existing,KV000201,KV000201,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0271,9abaa318b5c5e5cff8ca340d6b1bb6d468cb3b9885a4afc5f3dc1ce6d491a6fe,reuse-existing,KV000454,KV000454,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0279,7671dc3ebca96307555b90cc644b5a7909bfa80b19fd047233f0ed27e6a60ffc,reuse-existing,KV000600,KV000600,model-reviewed-current-evidence,国庆日与国庆节为同一节日概念
G56V0287,52ed39c0669d1b974c0daea1405e279cb600eb84c54f494568c54b3226599b1f,reuse-existing,KV000276,KV000276,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
