ProvisionalIdentityKey,CandidateFingerprint,Decision,DecisionNoteID,DecisionIdentityGroup,DecisionBasis,Rationale
G56V0067,fd6ec34379d877632ce7820db998af0027b9fe2384a067ce3f0b074ed03606db,morphology-only,,,policy-deterministic,Textbook explicitly marks this source entry as an inflected form; keep the learning relation in Morphology Registry and do not mint a Vocabulary identity for the inflection alone.
G56V0070,6cdc872b8fd515c24640c3e473320fb33662062464d8277f21f5ffe83923490c,morphology-only,,,policy-deterministic,Textbook explicitly marks this source entry as an inflected form; keep the learning relation in Morphology Registry and do not mint a Vocabulary identity for the inflection alone.
G56V0079,bd8492d68822be4c259de1c9d97593f3662b03f08b26b649792c82c46a31f918,morphology-only,,,policy-deterministic,Textbook explicitly marks this source entry as an inflected form; keep the learning relation in Morphology Registry and do not mint a Vocabulary identity for the inflection alone.
G56V0082,cb6b0447e53acdc1ba390f22fb3f268bd07c1e416e9306bf506a30bab12d732f,reuse-existing,KV000736,KV000736,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0087,6bc621a6446d67f738ff2a22310cddb4a8d51bf177048934ab45700064509264,reuse-existing,KV000277,KV000277,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0091,df1872e0d8493c670ab6a461bbf18614ec476327e9268178f5cae25dd9693e2d,reuse-existing,KV000493,KV000493,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0095,7ca5a48f78c849d78b1becc57eed93abcd0af589c6097e20da2e57afeccb944b,reuse-existing,KV000367,KV000367,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0099,5edd2bf4d6751c488cce5c39364a7a24d2c67cc6e71b765fdfde3abcbcf323b2,morphology-only,,,policy-deterministic,Textbook explicitly marks this source entry as an inflected form; keep the learning relation in Morphology Registry and do not mint a Vocabulary identity for the inflection alone.
G56V0103,e254096684fe028044266353c27f35737062bdfe8b4a10641fd76b4912b2d9a5,morphology-only,,,policy-deterministic,Textbook explicitly marks this source entry as an inflected form; keep the learning relation in Morphology Registry and do not mint a Vocabulary identity for the inflection alone.
G56V0109,244f27bd289047d8755709bf21f1b1509eccaefcb227b75261980df9f4980b61,reuse-existing,KV000391,KV000391,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0113,2f89e48439ecd9054fd9a433a2ca13b95cbd03e96f3f52d37bdb1785c9e455ac,reuse-existing,KV000191,KV000191,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0114,c6c5a735e383e584c23d81773427ebee0b4958792d795e5bfb949894fb55af6e,reuse-existing,KV000195,KV000195,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0115,4a4f487b480421eb87198ec4634125b70eebd0aa1400aeb68b0fb79e8752211c,morphology-only,,,policy-deterministic,Textbook explicitly marks this source entry as an inflected form; keep the learning relation in Morphology Registry and do not mint a Vocabulary identity for the inflection alone.
G56V0127,68f0189c3f394d246bff7f17f65e4918afa286fd139217bccc167d143f7cd3f7,reuse-existing,KV000732,KV000732,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0135,d9b4b8646875b265f08e9e0ab90569b30844f9e710d864a0e98b15eaa36eea1f,morphology-only,,,policy-deterministic,Textbook explicitly marks this source entry as an inflected form; keep the learning relation in Morphology Registry and do not mint a Vocabulary identity for the inflection alone.
G56V0136,fe9c46c41aa3e346e5adfa601b9badc3255e441cc18461f32bfd33fa3dac8089,reuse-existing,KV000267,KV000267,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0137,3f02a500d00b4a286aa850679d0d5efa9f657698399e56a93fb2ef6ffaa88c7a,morphology-only,,,policy-deterministic,Textbook explicitly marks this source entry as an inflected form; keep the learning relation in Morphology Registry and do not mint a Vocabulary identity for the inflection alone.
G56V0138,6864cf5ea8dccb6d15d2ae4c49cf9726448478458bbdaf12af53190be3a7aa0c,morphology-only,,,policy-deterministic,Textbook explicitly marks this source entry as an inflected form; keep the learning relation in Morphology Registry and do not mint a Vocabulary identity for the inflection alone.
G56V0148,57a32d05574600fc050d8acb76ea924e0d4becc5495de91bfd5aa218a94e8f39,morphology-only,,,policy-deterministic,Textbook explicitly marks this source entry as an inflected form; keep the learning relation in Morphology Registry and do not mint a Vocabulary identity for the inflection alone.
G56V0156,d45d877edd5aff66c714ea35aa77d54b9b076a62e8a33d3cd06c954af9280472,reuse-existing,KV000205,KV000205,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0160,c0832484d34534e5192072868938ce2866645f0b3e31dd402db1899cefb7c755,reuse-existing,KV000814,KV000814,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0176,043231cd7881507f92edf91a4fb0883c0e06787d15b5a58edbc1111db5b4bcb1,reuse-existing,KV000782,KV000782,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0177,95360cceb4f1d7e90c6077199349a4ea81255d744d9fcd5ec542efd346a8ed49,morphology-only,,,policy-deterministic,Textbook explicitly marks this source entry as an inflected form; keep the learning relation in Morphology Registry and do not mint a Vocabulary identity for the inflection alone.
G56V0187,a91a414c6aa998344a98a925fc88d2d89f5ddcc2bd360c10650a985da5c0bf62,reuse-existing,KV000216,KV000216,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0189,e542fd73510265fb19c96c62575c314594adad64d932a79e71841203f479a5f5,morphology-only,,,policy-deterministic,Textbook explicitly marks this source entry as an inflected form; keep the learning relation in Morphology Registry and do not mint a Vocabulary identity for the inflection alone.
G56V0193,34ae34a9ab478800fa4a3aac53deeeabdb26c250cc8d2fe2f2c66fbae04b22da,reuse-existing,KV000115,KV000115,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0200,bd3e56f8293369a26305d88e765025ba0a2023e608c8418808c5f864ba22ac70,morphology-only,,,policy-deterministic,Textbook explicitly marks this source entry as an inflected form; keep the learning relation in Morphology Registry and do not mint a Vocabulary identity for the inflection alone.
G56V0211,0e3797b260bda2a5581591d55a647894b97e9af2eb160ca31f4cb56fa5c9d7cc,reuse-existing,KV000266,KV000266,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0215,0e27a3697677b98003789fd81549b169d2f32ab055df82c6b6bca56bc17c35b2,reuse-existing,KV000272,KV000272,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0217,eeb995aa5eec5d022ca64545d7e7dbf96a66fa358aeb73a8b6285232838a4bc4,morphology-only,,,policy-deterministic,Textbook explicitly marks this source entry as an inflected form; keep the learning relation in Morphology Registry and do not mint a Vocabulary identity for the inflection alone.
G56V0218,6a30a28f639073b79e618d8d9c3a85e22b50be3633805b1415c529128d1612c3,reuse-existing,KV000271,KV000271,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0235,6f46bc20a7ecdae8143c4148026d3a13466198bc9d167138a6d9417262e95090,morphology-only,,,policy-deterministic,Textbook explicitly marks this source entry as an inflected form; keep the learning relation in Morphology Registry and do not mint a Vocabulary identity for the inflection alone.
G56V0240,75a869627bae50fa916a17dfd8b3d1c6b403a1a88eed2d04fc8ab7c3b43f639d,morphology-only,,,policy-deterministic,Textbook explicitly marks this source entry as an inflected form; keep the learning relation in Morphology Registry and do not mint a Vocabulary identity for the inflection alone.
G56V0246,d3ef3a9e8fe7b32df9b680d2b65edee0107a5ba9976a7405f16d600ae3816906,morphology-only,,,policy-deterministic,Textbook explicitly marks this source entry as an inflected form; keep the learning relation in Morphology Registry and do not mint a Vocabulary identity for the inflection alone.
G56V0252,a776359e4711322bc6d9e13fd50b5c95d8bce7b91eeda78ff39ead7172c843a5,morphology-only,,,policy-deterministic,Textbook explicitly marks this source entry as an inflected form; keep the learning relation in Morphology Registry and do not mint a Vocabulary identity for the inflection alone.
G56V0256,1bbe47dba3e67c2c85d1461adbe5153699e3a62b39e743f0b412536849a0a2cb,reuse-existing,KV000158,KV000158,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0260,8995385b696b7de0eba826d270bb41b0499250912f3766a526634e3ffa5b0c7f,reuse-existing,KV000268,KV000268,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0265,d4da979d34ecb9f2456e447a79d1ed743e073e480dbfd3d1d4323e507062d855,reuse-existing,KV000270,KV000270,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0269,84d598a12b9ec59a3a3034b9c69c2d85be29ae1e55f7cf0cc109ee4670451273,reuse-existing,KV000835,KV000835,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0270,48c69efc4cd36e895b963acea1b884007c6a53ce12946c47d3b9ccb2d7fca994,reuse-existing,KV000201,KV000201,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0271,9abaa318b5c5e5cff8ca340d6b1bb6d468cb3b9885a4afc5f3dc1ce6d491a6fe,reuse-existing,KV000454,KV000454,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0287,52ed39c0669d1b974c0daea1405e279cb600eb84c54f494568c54b3226599b1f,reuse-existing,KV000276,KV000276,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0289,6c75cd0f49cae9fd7c456793c76d7709ca128c94c82aa0554880690c479f8732,reuse-existing,KV000275,KV000275,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0291,6e8234c31993f45ba82c065506acc56a127b3549a48f114f0cc4a034a2c9f19e,morphology-only,,,policy-deterministic,Textbook explicitly marks this source entry as an inflected form; keep the learning relation in Morphology Registry and do not mint a Vocabulary identity for the inflection alone.
G56V0308,5c037980cbfa3080812916aae091968287eb5b0afa9419e46b7d856f89c53808,reuse-existing,KV000348,KV000348,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0315,072e8255ef4e0925f9666c46d07ce62580c27538105ba5a91673ee96619b21c7,morphology-only,,,policy-deterministic,Textbook explicitly marks this source entry as an inflected form; keep the learning relation in Morphology Registry and do not mint a Vocabulary identity for the inflection alone.
G56V0326,e29181af4ebe2e2326533895c5de3fd27fb6d379c1fb9ab467afe11e3b03d666,morphology-only,,,policy-deterministic,Textbook explicitly marks this source entry as an inflected form; keep the learning relation in Morphology Registry and do not mint a Vocabulary identity for the inflection alone.
G56V0327,2c6076d48bf5abe003befc90875884c3de107d7dfc2054f68a0aff9e99622d2d,morphology-only,,,policy-deterministic,Textbook explicitly marks this source entry as an inflected form; keep the learning relation in Morphology Registry and do not mint a Vocabulary identity for the inflection alone.
G56V0337,4e08af83d9ad6b8dc76c67bda0319cd983c3ff31983a8770016cea89f6ddc690,morphology-only,,,policy-deterministic,Textbook explicitly marks this source entry as an inflected form; keep the learning relation in Morphology Registry and do not mint a Vocabulary identity for the inflection alone.
G56V0350,98e4346dd85d917121432a5146bd4c7e3af39b19513311928e0ee137fc8d5ea1,reuse-existing,KV000206,KV000206,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0352,b723e39f9eb2b7b2dd7aa09cdbfff6a530d06e720420e82510f5995097f30fa0,morphology-only,,,policy-deterministic,Textbook explicitly marks this source entry as an inflected form; keep the learning relation in Morphology Registry and do not mint a Vocabulary identity for the inflection alone.
G56V0353,9a61b115bd36d09423d2f9d1ba1ed48cc013c5ca1076e5be22e41507e0a21bf3,reuse-existing,KV000623,KV000623,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0354,ffa9edaf7e501f25e7c122506d6bcbf685e4ddc3398ef6cfcf9af60b37c061c9,reuse-existing,KV000004,KV000004,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0356,dd7c1a609a100f422e757443e66aafefa5e8dc8a08bccc2156f240e2e8037367,reuse-existing,KV000178,KV000178,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0362,4063943dd96742baa0e30469134abeb7441d76d2ff4ed96582dcd0ad275261a3,reuse-existing,KV000274,KV000274,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0366,0d55c4aba4fbe6c21722927d110b498c17da49b5e278d16d55ac478ed046d829,morphology-only,,,policy-deterministic,Textbook explicitly marks this source entry as an inflected form; keep the learning relation in Morphology Registry and do not mint a Vocabulary identity for the inflection alone.
G56V0376,c38c1c76cba644f131cca3ddae367a8cf966f5538c3c48f3b4814afba0e8fb09,morphology-only,,,policy-deterministic,Textbook explicitly marks this source entry as an inflected form; keep the learning relation in Morphology Registry and do not mint a Vocabulary identity for the inflection alone.
G56V0377,b7b61111a2ee8f6545ccf28188879a3b5d6b2e49420b1b8f611b90d570806b1c,morphology-only,,,policy-deterministic,Textbook explicitly marks this source entry as an inflected form; keep the learning relation in Morphology Registry and do not mint a Vocabulary identity for the inflection alone.
G56V0378,86a4e360340f71ce6fe76fcbcf121284d0aa6f13eb94b61bf8faad8f3815cc64,morphology-only,,,policy-deterministic,Textbook explicitly marks this source entry as an inflected form; keep the learning relation in Morphology Registry and do not mint a Vocabulary identity for the inflection alone.
G56V0379,3b5ed56ed67c556efe7dbfc8785eb1da18887cb8ab87b6e4a9153f1c11ac969e,morphology-only,,,policy-deterministic,Textbook explicitly marks this source entry as an inflected form; keep the learning relation in Morphology Registry and do not mint a Vocabulary identity for the inflection alone.
G56V0380,11b3cfc795e493a31515fb966c7c09a22d261fa028f3dd5d266499b75f165f46,reuse-existing,KV000392,KV000392,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0381,69406f5a8c9e6e0bb25b1c76e40a01666ed0b1bf846cb8a990b99973eddeab26,reuse-existing,KV000833,KV000833,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0394,98837f218cdbe8e5db4a9d38c7e50945d35fa60daeecfbd5eed35202e5806276,reuse-existing,KV000169,KV000169,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0402,4be33ec5101a07b8951b837ec1a92a5a4f37ceeace5833ab665e123e1e2753fe,morphology-only,,,policy-deterministic,Textbook explicitly marks this source entry as an inflected form; keep the learning relation in Morphology Registry and do not mint a Vocabulary identity for the inflection alone.
G56V0405,11750d60407f7e1b6b011d552a4958413c488e950f3a6e7ab58f7f12615c28c3,morphology-only,,,policy-deterministic,Textbook explicitly marks this source entry as an inflected form; keep the learning relation in Morphology Registry and do not mint a Vocabulary identity for the inflection alone.
G56V0407,a9ace6422d80fbf798779736c50b896f52237d81e9ab42bca109582ac0df8e31,reuse-existing,KV000170,KV000170,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0408,8ec67adff89c0a64cae3c0fa794fb92dc73f04a240d63f6cbbf5f2393efaf0b8,reuse-existing,KV000200,KV000200,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0409,39280e318bcd5d51b0b1b06d2dad363d72cd31465897cd0d7f2ab81b11aae8a8,reuse-existing,KV000710,KV000710,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0420,c5b2796512efb80dc7b05ba04ce29a25e33389422fc78e6bb43b13abbcae9c6a,morphology-only,,,policy-deterministic,Textbook explicitly marks this source entry as an inflected form; keep the learning relation in Morphology Registry and do not mint a Vocabulary identity for the inflection alone.
G56V0422,f3521d7486776773437af043bde3480e9e1af145b6dfad0343f74b9bdc77e7af,reuse-existing,KV000436,KV000436,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0427,48859ddc560391d3069ac4d984829a4fcb557097eada1d1ca3f4968408c99c46,reuse-existing,KV000792,KV000792,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0428,e2fce1249a824621b8ddece4774159d353a2731e894436c39406391a11db0c3d,reuse-existing,KV000483,KV000483,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0433,a92cdbb5b6228d4bc73da612b22de07e70cb74b76a824ad42ccebfdfebadf4cd,morphology-only,,,policy-deterministic,Textbook explicitly marks this source entry as an inflected form; keep the learning relation in Morphology Registry and do not mint a Vocabulary identity for the inflection alone.
G56V0436,a0e108da68e448cb0a7e4061fdc8b8b5322dc84a420303c973f5f5757709793a,morphology-only,,,policy-deterministic,Textbook explicitly marks this source entry as an inflected form; keep the learning relation in Morphology Registry and do not mint a Vocabulary identity for the inflection alone.
G56V0438,813d7e07041697a2ee8b98718676265164ac45928b7bf35a8958a953c4f2dbfa,reuse-existing,KV000204,KV000204,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0442,090fe10db5abaf3a6ab2e95158268fccd4fb31e7fd87a8c4de5c44fb70010641,morphology-only,,,policy-deterministic,Textbook explicitly marks this source entry as an inflected form; keep the learning relation in Morphology Registry and do not mint a Vocabulary identity for the inflection alone.
G56V0450,1d6ed991242c4adfc5d5494f9efd63964e49ed5f3010d7e9494fb970a11bf869,reuse-existing,KV000202,KV000202,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0465,2c4565cec6ec176a545de6a43ea00377ed8768898c6055c98d55341d2605b395,reuse-existing,KV000679,KV000679,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0472,6a7a7c5cc806a03f08520fd60d08dc474ed8b22e0596d1a16e63833e8c8d86c6,morphology-only,,,policy-deterministic,Textbook explicitly marks this source entry as an inflected form; keep the learning relation in Morphology Registry and do not mint a Vocabulary identity for the inflection alone.
G56V0473,10af4bdce63b968052f530e00bd0193fc476ed8fd9bea69c4509eadf57bd2c40,morphology-only,,,policy-deterministic,Textbook explicitly marks this source entry as an inflected form; keep the learning relation in Morphology Registry and do not mint a Vocabulary identity for the inflection alone.
G56V0474,d5ff0076ca1cda4be68a0184a8e479d8010fe49a94ec3bca4596fb37f99ae561,morphology-only,,,policy-deterministic,Textbook explicitly marks this source entry as an inflected form; keep the learning relation in Morphology Registry and do not mint a Vocabulary identity for the inflection alone.
G56V0478,abd746678797d24a6089c786a6ca19516d5e322a434f0b67709cad4937560704,reuse-existing,KV000203,KV000203,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0480,f515323b47e85076c88e761e0fd137cfad58c9e6941084ff589113edd3bef968,morphology-only,,,policy-deterministic,Textbook explicitly marks this source entry as an inflected form; keep the learning relation in Morphology Registry and do not mint a Vocabulary identity for the inflection alone.
G56V0485,2d48161e6c7398dd03c6f438fe8912a8f9c4d704f04e98e36fad21472f29984b,reuse-existing,KV000552,KV000552,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0490,d10f853b59713359a8f3ab1274a824531e75f7e81de667769bafbe34841f816f,reuse-existing,KV000172,KV000172,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0491,f6497227bce60ffbb830dd7feafa134483c7565f515bfeee8e666d83b5a9414b,morphology-only,,,policy-deterministic,Textbook explicitly marks this source entry as an inflected form; keep the learning relation in Morphology Registry and do not mint a Vocabulary identity for the inflection alone.
G56V0502,a334d0b8b4449e2931d0bf8b5989bc5088b74e1f5021eedc0224196a1ae12731,morphology-only,,,policy-deterministic,Textbook explicitly marks this source entry as an inflected form; keep the learning relation in Morphology Registry and do not mint a Vocabulary identity for the inflection alone.
