SourceOccurrenceKey,CandidateFingerprint,Disposition,IdentityGroups,DecisionBasis,Rationale
grade6-lower-u02-o008,a4dfa6d7bc1abb0b261c77de9267ccc8ea0a0ac9b7ba16e6c110ff582aad51b5,mapped,new::ask-past-activity|new::ask-past-yesno,model-reviewed-current-evidence,一条 Source 含过去活动 wh-question 与过去行为 yes-no question 两个 production units
grade6-lower-u02-o009,1d4f849f365d2b174baa64e6997f0941193ffce1a7dc8b17d31cb05b352ef463,source-only,,model-reviewed-current-evidence,No 后并非 didn't 短答而是具体病情与过去叙事；不强行套入既有 response frame
grade6-lower-u03-o001,d53e1091002aeca8e8437eeb419e6610148565d7d5b6a8382f798e234edc9449,mapped,new::ask-what-happened,model-reviewed-current-evidence,询问发生了什么的高频固定表达
grade6-lower-u03-o002,32d70e0f9f890d2360d946a289eefea24a70902f92b617bcf6b4efd85a289425,mapped,new::check-all-right,model-reviewed-current-evidence,看到异常时确认对方是否安好的高频关切表达
grade6-lower-u03-o003,a4c2b51813ce6007be6e10ef1adc87285938662f92d2a722be251345c8422883,mapped,new::reassure-ok-now,model-reviewed-current-evidence,说明自己现在已经没事的常用回应
grade6-lower-u03-o004,e8829fd71529e9af448e8047a1002ad057188335e82ccb889ef0c98fb6bea4a7,mapped,new::ask-past-destination,model-reviewed-current-evidence,Where did you go 与已定义 past-destination future group 同一核心实现；时间 slot 可由上下文给出
grade6-lower-u03-o005,250125ebd7c06767b4636ea378350686cb0429e8107c59143354fc44540acad4,mapped,new::describe-looks-like,model-reviewed-current-evidence,It looks like [thing] 是表达外观相似的高迁移句型
grade6-lower-u03-o006,92ab7e1b6da7b15443b1c72fc48436c8b0850ce5bcc43c9b669a2f6d2cfc1406,mapped,new::ask-past-yesno,model-reviewed-current-evidence,Did you go to Turpan 是 Did you [verb phrase]? 的直接实例
grade6-lower-u03-o007,1c35e12554381e9b481039bc68ccede4d1053320c009bfe060a1ebadb0e876c9,mapped,new::respond-past-yes,model-reviewed-current-evidence,与六上 Yes we did 相同的一般过去时肯定短答 identity
grade6-lower-u03-o008,162928b55d18ab7bbc61d3b8372761f963d9c69f8a156840e41f1655ec4bb070,mapped,new::ask-past-transport,model-reviewed-current-evidence,询问过去采用什么交通方式去某地
grade6-lower-u03-o009,c87c7f60ab997486eae760d422d891a52b8144a7466a2f8650f647e3896a7f00,mapped,new::state-past-transport,model-reviewed-current-evidence,说明过去前往某地所用交通方式；there 为 place slot
grade6-lower-u03-o010,420230b9972a4801fe1c25d6cc5d997997fd60aa4683df58696a1027fc1e6d2a,mapped,new::respond-sounds-great,model-reviewed-current-evidence,对经历或计划作积极回应的高频固定表达
grade6-lower-u04-o001,086f4a500c0a3d4dee0320417328a746431ad73dad83863e49c3e4451dfc3c0c,mapped,new::state-past-nonexistence-singular,model-reviewed-current-evidence,说明过去某处没有某个单数事物
grade6-lower-u04-o002,bcd5ac6a55d0b6b19767769b07be87bd821b561ac9b47ff393d291fe40ed96b9,mapped,new::request-tell-about,model-reviewed-current-evidence,Tell [person] about [topic] please 是礼貌请求对方介绍某主题的可迁移 frame
grade6-lower-u04-o003,5f053b3f97ee012c8107256da310dfa025591b1f445ade222a3b935e8b101ab5,mapped,new::ask-how-know,model-reviewed-current-evidence,追问信息来源或判断依据的高迁移表达
grade6-lower-u04-o004,891d7e23630b921e094138e155d87891d91edf77b33e3b5e338170fff885c69e,mapped,new::state-past-nonexistence-plural,model-reviewed-current-evidence,说明过去某处没有某些事物；computers or Internet 作为 things slot
grade6-lower-u04-o005,10b47fd3e81d19329d55ae4f34564cee5a6e575c99706e500cc7504a6a4f8d90,mapped,new::contrast-before-now,model-reviewed-current-evidence,Before [clause] / Now [clause] 是描述随时间变化的直接 discourse frame
grade6-lower-u04-o006,2801cf6c069ec0cb7dafab38806d6ba567cf31a766e72151e78f535bd70a8e4e,mapped,new::explain-past-inability|new::state-now-routine,model-reviewed-current-evidence,一条 Source 含过去状态解释能力限制及 Now 引出的当前日常行为两个可迁移 production frames
grade6-upper-u01-o001,6626ca6d857ebbcce420306cdfe370d3d1b7c8db052eb17d69c8bead984528ca,mapped,new::ask-past-experience,model-reviewed-current-evidence,询问过去周末整体经历感受
grade6-upper-u01-o002,7616796dfeee040868ec21c18260f67d0604b9c148fbc251b93b2efd6bc0e7be,mapped,new::state-past-evaluation,model-reviewed-current-evidence,提取 It was [adjective] 对过去经历作总体评价；具体爬长城叙事保留在 Source
grade6-upper-u01-o003,26472c1757518b59adc9e4625ac6d0204955f235608a39e73f7212cd8b044de5,mapped,new::ask-past-activity,model-reviewed-current-evidence,What did you do? 是一般过去时询问活动的核心问句；称呼不影响 identity
grade6-upper-u01-o004,36ae6efa5c94b449f142e9646522faeeaa1fcfcfd3f7a6a9051ea0b3976484ee,mapped,new::state-past-activity,model-reviewed-current-evidence,叙述自己在明确过去时间做过某事的通用 frame
grade6-upper-u01-o005,ffb3f999e339364c8089e1de10e7f07e2b4594360ae9dd272cf1b24e91765f52,mapped,new::ask-past-destination,model-reviewed-current-evidence,询问过去某一时段去了哪里
grade6-upper-u01-o006,a0f55066ee6bc7e0c60d09f46bee5936a0c1f41fe1ba72896257d4b6acd16a65,mapped,new::state-past-trip-with,model-reviewed-current-evidence,说明过去去了哪里以及和谁同行
grade6-upper-u01-o007,dc3b2897c39ebd7b039785826c8d3f30af69d672ebd6d43f1e6c4680beb68d72,mapped,new::ask-past-activity,model-reviewed-current-evidence,there 是上下文地点副词；核心仍为 What did you do
grade6-upper-u01-o008,a211af992897e30815a5c0829793187d0597c4e6bfeca7502780cd3248fb32de,mapped,new::state-went-to-action,model-reviewed-current-evidence,We went to [verb phrase] 叙述过去去做某事
grade6-upper-u01-o009,304cf158852dc38ea665b1ec2fecbe5a4cdbe629d7e33bbae035080e12cf4da7,mapped,new::ask-additional-past-activity,model-reviewed-current-evidence,What else did you do? 用于继续追问过去活动
grade6-upper-u02-o001,6ad64fd6efad47bc44829adc9369087e691077c5a44d055e30e3317a4a911cca,mapped,new::ask-past-experience,model-reviewed-current-evidence,Mid-Autumn Festival holiday 与 weekend 同为 event/time slot
grade6-upper-u02-o002,4757a0826317e7c3e16dc04a80a280e98156326cbd18cf6405b3062a3bd0bd22,mapped,new::state-past-evaluation,model-reviewed-current-evidence,It was great 是过去经历评价 frame 的直接实例
grade6-upper-u02-o003,752fa291befeaba8a07d601c5c144cbd70d30a209cc734deddc54657452ab5b9,mapped,new::ask-past-yesno,model-reviewed-current-evidence,Did you [verb phrase]? 是过去行为的是非询问核心句型
grade6-upper-u02-o004,f0bf67934a8e1bacd67bed557473c86bf5362f37ef8a72c2319d616f70591831,mapped,new::respond-past-no,model-reviewed-current-evidence,一般过去时是非问句的高频否定短答
grade6-upper-u02-o005,e663e7e026c1a095b4f1ef193b7135f9e8a987f21bac9324f1f47bee6d25745b,mapped,new::ask-past-yesno,model-reviewed-current-evidence,Did you eat mooncakes 是 Did you [verb phrase]? 的直接实例
grade6-upper-u02-o006,4a10c85cfd28287f81598168f48369a034754e59dd05afde18c00461af94ac54,mapped,new::respond-past-yes,model-reviewed-current-evidence,一般过去时是非问句的高频肯定短答
grade6-upper-u02-o007,4b2a50ea43bdcf0b948cc1150ad1513a5f24f73a0cd35c7897b3597ba72f722a,mapped,new::state-past-destination-time,model-reviewed-current-evidence,说明过去某时和某人去某活动；归入过去目的地/活动+时间叙述框架
grade6-upper-u02-o008,6f177f0ddf559150a0f700904b5200b16e64b75e5d6572f7791a743aec9e4669,mapped,new::ask-past-like-about,model-reviewed-current-evidence,询问过去经历中喜欢某对象哪一点
grade6-upper-u02-o009,1bc875b4794e479cf0d50dafd7df55ab63f172b236fe312646101fcd11f7ea53,mapped,new::state-past-liked,model-reviewed-current-evidence,I liked [thing/activity] 表达过去偏好；watching the runners 为 activity slot
grade6-upper-u02-o010,c7091111ce83721650dc215a2d31a7ee71482c53a53574adfdbf448ac01b64c8,mapped,new::ask-past-activity,model-reviewed-current-evidence,last weekend 为时间扩展；核心仍是 What did you do
grade6-upper-u03-o001,a791c5be155c1237dffcf451c898c2f7ad3434295a8e0c331a41948e4a37e14f,mapped,new::ask-feeling,model-reviewed-current-evidence,询问当前身体或情绪感受
grade6-upper-u03-o002,0184fb2462e4f66a14565208caa5fc897df1c4d40f9d42d256ff88de74f9ce93,mapped,new::state-feeling|new::state-pain|new::state-symptom-have,model-reviewed-current-evidence,一条 Source 含感受描述身体部位疼痛及症状陈述三个可迁移 production units
grade6-upper-u03-o003,d16c1f64e482b6193dab4fc58b3aa70f00b7ddcd0f55cbb8e44124ebe0756887,mapped,new::express-empathy-sorry-hear|new::give-advice-maybe-should,model-reviewed-current-evidence,一条 Source 同时表达同情与缓和建议两个独立交际功能
grade6-upper-u03-o004,af3b702f9e845b47754b0e38cc9c198d05b568e8ec684b5b18f1176f68a93fa1,mapped,new::ask-method-how-can,model-reviewed-current-evidence,How can we [verb phrase] 与首批 ask_method future group 同一实现
grade6-upper-u03-o005,0ea49682c51d3bb28c18274fb3d3544b7a4aa8cdb7d361f4048f6f95df375043,mapped,new::state-collective-need|new::give-advice-should,model-reviewed-current-evidence,We need to 与 We should 分别承载共同需要和建议两个 production frames
grade6-upper-u03-o006,052b9f7c1750318886259ac9f210991070fed74ac44082238b49f2f910c5f0ac,source-only,,model-reviewed-current-evidence,Have a healthy diet 是当前健康建议中的具体组合句；迁移主要来自词汇搭配而非独立 Expression frame
grade6-upper-u03-o007,2763eff0231c063454de73c69511ccd784d9c7da1ddbf1354dec5f42de85804d,mapped,new::give-negative-instruction,model-reviewed-current-evidence,Don't [verb phrase] 是可迁移否定祈使；区别于现有带 please 的礼貌 prohibition
grade6-upper-u03-o008,e4aea12d52b5f30ddb0f4d3a804e104cf0154e47918608217b21727f5ecef139,source-only,,model-reviewed-current-evidence,Think about happy things 是具体健康建议且高度可组合；不为单句 mint fixed identity
grade6-upper-u03-o009,3c37b682ac38ef5a84d1a72dd946cba72d001f32fcbd5692dc864578165d3833,source-only,,model-reviewed-current-evidence,Join clubs and teams 是具体健康建议且主要由普通词汇组合产生
grade6-upper-u04-o001,add41490e24cfb822d42f366251a6910e9d833b0a858a234fa3dca0d6bd79ae4,mapped,new::ask-future-plan-how,model-reviewed-current-evidence,How are you going to [verb phrase]? 询问未来计划方式
