IdentityGroup,Decision,ExpressionID,CanonicalForm,FunctionKey,ExpressionType,SlotSchema,DecisionBasis,Rationale
new::state-collective-need,new-stable-identity,,We need to [verb phrase].,state_collective_need,slot_frame,verb_phrase,model-reviewed-current-evidence,表达共同需要采取的行动；与 I need to 的说话者立场不同
new::state-comparison-than,new-stable-identity,,[Subject] is/are [comparative adjective] than [target].,state_comparison,slot_frame,subject|comparative_adjective|target,model-reviewed-current-evidence,用比较级说明两个对象在某属性上的差异；兼容单复数主语
new::state-current-action-plural,new-stable-identity,,[Subjects] are [verb-ing].,describe_current_action_plural,slot_frame,subjects|verb_ing,model-reviewed-current-evidence,描述多个主体正在进行的动作
new::state-date,new-stable-identity,,It's on [date].,state_event_date,slot_frame,date,model-reviewed-current-evidence,说明事件具体日期的常用回答框架
new::state-deadline-obligation,new-stable-identity,,We have to [verb phrase] by [time].,state_deadline_obligation,slot_frame,verb_phrase|time,model-reviewed-current-evidence,表达必须在截止时间前完成某事
new::state-existence-uncountable,new-stable-identity,,There is [uncountable noun] [place phrase].,state_existence_uncountable,slot_frame,uncountable_noun|place_phrase,model-reviewed-current-evidence,说明某处存在不可数事物
new::state-feeling,new-stable-identity,,I feel [adjective].,state_current_feeling,slot_frame,adjective,model-reviewed-current-evidence,表达自己当前身体或情绪状态
new::state-future-existence,new-stable-identity,,There will be [noun phrase] [time/place].,state_future_existence,slot_frame,noun_phrase|time_place,model-reviewed-current-evidence,表达未来某时或某地将出现某事物
new::state-future-going-to,new-stable-identity,,I'm going to [verb phrase].,state_future_plan_going_to,slot_frame,verb_phrase,model-reviewed-current-evidence,表达个人近期计划或打算的核心 going-to frame
new::state-future-plan-will,new-stable-identity,,We'll [verb phrase].,state_future_plan,slot_frame,verb_phrase,model-reviewed-current-evidence,表达共同未来计划的简洁高迁移句型
new::state-height,new-stable-identity,,I'm [height].,state_height,slot_frame,height,model-reviewed-current-evidence,回答自己身高的简洁 production frame
new::state-importance-to,new-stable-identity,,It's important to [verb phrase].,state_importance,slot_frame,verb_phrase,model-reviewed-current-evidence,说明某行动重要性的高迁移句型
new::state-item-size,new-stable-identity,,[Items] are size [size].,state_item_size,slot_frame,items|size,model-reviewed-current-evidence,说明鞋服等物品尺码的通用回答框架
new::state-month-time,new-stable-identity,,It's in [month].,state_event_month,slot_frame,month,model-reviewed-current-evidence,说明事件发生月份的常用回答框架
new::state-need-to,new-stable-identity,,I need to [verb phrase].,state_need,slot_frame,verb_phrase,model-reviewed-current-evidence,表达自己需要做某事的基础句型
new::state-now-routine,new-stable-identity,,"Now, I [verb phrase] [frequency].",state_current_change,slot_frame,verb_phrase|frequency,model-reviewed-current-evidence,在过去现在对比中说明当前新的日常行为
new::state-often-routine,new-stable-identity,,I often [verb phrase].,state_frequent_routine,slot_frame,verb_phrase,model-reviewed-current-evidence,表达经常性活动并训练频率副词位置
new::state-own-ownership,new-stable-identity,,[Thing] is mine.,state_own_ownership,slot_frame,thing,model-reviewed-current-evidence,说明某物属于自己的可迁移表达
new::state-pain,new-stable-identity,,My [body part] hurts.,state_body_pain,slot_frame,body_part,model-reviewed-current-evidence,描述身体某部位疼痛的高迁移健康表达
new::state-past-activity,new-stable-identity,,I [past verb phrase] [past time].,state_past_activity,slot_frame,past_verb_phrase|past_time,model-reviewed-current-evidence,叙述自己在某过去时间做了什么的通用 production frame
new::state-past-destination-time,new-stable-identity,,[Subject] went to [place/event] [past time].,state_past_destination_time,slot_frame,subject|place_event|past_time,model-reviewed-current-evidence,说明过去某时去了某地或活动的通用叙述框架
new::state-past-evaluation,new-stable-identity,,It was [adjective]!,state_past_evaluation,slot_frame,adjective,model-reviewed-current-evidence,简洁评价刚谈到的过去经历
new::state-past-liked,new-stable-identity,,I liked [thing/activity].,state_past_preference,slot_frame,thing_activity,model-reviewed-current-evidence,表达过去喜欢的事物或活动
new::state-past-nonexistence-plural,new-stable-identity,,There were no [things] [place/time].,state_past_nonexistence_plural,slot_frame,things|place_time,model-reviewed-current-evidence,说明过去某处没有某些事物
new::state-past-nonexistence-singular,new-stable-identity,,There was no [singular noun] [place/time].,state_past_nonexistence_singular,slot_frame,singular_noun|place_time,model-reviewed-current-evidence,说明过去某处没有某个单数事物
new::state-past-transport,new-stable-identity,,We went [place] by [transport].,state_past_transport,slot_frame,place|transport,model-reviewed-current-evidence,说明过去前往某地所用交通方式
new::state-past-trip-with,new-stable-identity,,I went to [place] with [people].,state_past_trip,slot_frame,place|people,model-reviewed-current-evidence,说明过去旅行目的地及同行人的高迁移句型
new::state-routine-time,new-stable-identity,,[Subject] [verb phrase] at [time].,state_routine_time,slot_frame,subject|verb_phrase|time,model-reviewed-current-evidence,说明日常活动具体发生时间的通用句型
new::state-sometimes-routine,new-stable-identity,,Sometimes I [verb phrase].,state_occasional_routine,slot_frame,verb_phrase,model-reviewed-current-evidence,表达偶尔性活动的高迁移句型
new::state-superlative-in-place,new-stable-identity,,That's the [superlative adjective] [noun] [place phrase].,state_superlative_identification,slot_frame,superlative_adjective|noun|place_phrase,model-reviewed-current-evidence,用最高级指出某范围内最突出的对象
new::state-symptom-have,new-stable-identity,,I have [symptom].,state_health_symptom,slot_frame,symptom,model-reviewed-current-evidence,说明自己具有某个症状的健康场景句型
new::state-topic-about,new-stable-identity,,It's about [topic].,state_topic,slot_frame,topic,model-reviewed-current-evidence,说明事情主题或内容的可迁移表达
new::state-visible-objects,new-stable-identity,,We can see [things].,state_visible_objects,slot_frame,things,model-reviewed-current-evidence,说明在当前环境中能看到哪些事物；区别于提出行动建议的 We can
new::state-want-to,new-stable-identity,,I want to [verb phrase].,state_desired_action,slot_frame,verb_phrase,model-reviewed-current-evidence,表达自己想做某事的基础 production frame
new::state-weight,new-stable-identity,,I'm [weight].,state_weight,slot_frame,weight,model-reviewed-current-evidence,回答自己体重的简洁 production frame
new::state-went-to-action,new-stable-identity,,We went to [verb phrase].,state_past_purpose_action,slot_frame,verb_phrase,model-reviewed-current-evidence,叙述过去去做某事的常用框架
new::suggest-why-not,new-stable-identity,,Why not [verb phrase]?,suggest_action,slot_frame,verb_phrase,model-reviewed-current-evidence,提出建议的高频简洁构式
