IdentityGroup,Decision,ExpressionID,CanonicalForm,FunctionKey,ExpressionType,SlotSchema,DecisionBasis,Rationale
new::state-own-ownership,new-stable-identity,,[Thing] is mine.,state_own_ownership,slot_frame,thing,model-reviewed-current-evidence,说明某物属于自己的可迁移表达
new::state-pain,new-stable-identity,,My [body part] hurts.,state_body_pain,slot_frame,body_part,model-reviewed-current-evidence,描述身体某部位疼痛的高迁移健康表达
new::state-past-activity,new-stable-identity,,I [past verb phrase] [past time].,state_past_activity,slot_frame,past_verb_phrase|past_time,model-reviewed-current-evidence,叙述自己在某过去时间做了什么的通用 production frame
new::state-past-destination-time,new-stable-identity,,[Subject] went to [place/event] [past time].,state_past_destination_time,slot_frame,subject|place_event|past_time,model-reviewed-current-evidence,说明过去某时去了某地或活动的通用叙述框架
new::state-past-evaluation,new-stable-identity,,It was [adjective]!,state_past_evaluation,slot_frame,adjective,model-reviewed-current-evidence,简洁评价刚谈到的过去经历
new::state-past-liked,new-stable-identity,,I liked [thing/activity].,state_past_preference,slot_frame,thing_activity,model-reviewed-current-evidence,表达过去喜欢的事物或活动
new::state-past-trip-with,new-stable-identity,,I went to [place] with [people].,state_past_trip,slot_frame,place|people,model-reviewed-current-evidence,说明过去旅行目的地及同行人的高迁移句型
new::state-routine-time,new-stable-identity,,[Subject] [verb phrase] at [time].,state_routine_time,slot_frame,subject|verb_phrase|time,model-reviewed-current-evidence,说明日常活动具体发生时间的通用句型
new::state-sometimes-routine,new-stable-identity,,Sometimes I [verb phrase].,state_occasional_routine,slot_frame,verb_phrase,model-reviewed-current-evidence,表达偶尔性活动的高迁移句型
new::state-symptom-have,new-stable-identity,,I have [symptom].,state_health_symptom,slot_frame,symptom,model-reviewed-current-evidence,说明自己具有某个症状的健康场景句型
new::state-topic-about,new-stable-identity,,It's about [topic].,state_topic,slot_frame,topic,model-reviewed-current-evidence,说明事情主题或内容的可迁移表达
new::state-visible-objects,new-stable-identity,,We can see [things].,state_visible_objects,slot_frame,things,model-reviewed-current-evidence,说明在当前环境中能看到哪些事物；区别于提出行动建议的 We can
new::state-want-to,new-stable-identity,,I want to [verb phrase].,state_desired_action,slot_frame,verb_phrase,model-reviewed-current-evidence,表达自己想做某事的基础 production frame
new::state-went-to-action,new-stable-identity,,We went to [verb phrase].,state_past_purpose_action,slot_frame,verb_phrase,model-reviewed-current-evidence,叙述过去去做某事的常用框架
new::suggest-why-not,new-stable-identity,,Why not [verb phrase]?,suggest_action,slot_frame,verb_phrase,model-reviewed-current-evidence,提出建议的高频简洁构式
