ProvisionalIdentityKey,CandidateFingerprint,Entry,Meaning,MatchKey,OccurrenceCount,GradeSemesters,Units,Pages,SourceMeaningVariants,SourceSurfaceMultiplicity,CandidateClass,ExistingNoteCount,ExistingCandidates,VariantCandidates,MorphologyLemma,MorphologyFormType
G56V0183,337faed4aa2998c459cad870e8b0479c316508c2df0708bb91db9826049c4ddd,hard-working,工作努力的；辛勤的,hard-working,1,5上,5上-U1,5上-p5,1,no,no-exact-match,0,,,,
G56V0184,ab4a1e9526761cb60bfda20b55e781c2124cea691bad6b927b267e7c5359bdd3,have ... class,上……课,have ... class,1,5下,5下-U1,5下-p5,1,no,no-exact-match,0,,,,
G56V0185,fd5c7d07e3df350f0ba0f567b13c3f3df05fc58881a5cf72c1531dcfe1ef6129,have a look,看一看,have a look,1,5下,5下-U6,5下-p63,1,no,no-exact-match,0,,,,
G56V0186,94eb0b45c1bca6ca9d362610c8c2855015e5a915f98b3ef4d20245ce9da91095,having ... class,（正在）上……课,having ... class,1,5下,5下-U6,5下-p59,1,no,no-exact-match,0,,,,
G56V0188,4d238dee4f87c1d52cfc898ddb31f160a2a813b85969bbc9d83c2d90e1b2f793,heat,加热；（使）变暖；热量,heat,1,6上,6上-U6,6上-p65,1,no,no-exact-match,0,,,,
G56V0190,c990d185fc56ad09a1d7f7d3ce5792bd480c0d3ea3c0acd810ed434057bc3e75,heavy,程度大的；严重的,heavy,1,5上,5上-U6,5上-p67,1,no,no-exact-match,0,,,,
G56V0191,67892083f458c4342afe386a972f7cace9477c11e311fb9691de0ba5ebadc731,hers,她的,hers,1,5下,5下-U5,5下-p49,1,no,no-exact-match,0,,,,
G56V0192,74528599d669b266b4c1d403e431df4e22094da6787592f1ba23a932525ed887,him,他,him,1,5上,5上-U1,5上-p4,1,no,no-exact-match,0,,,,
G56V0194,4d979c49f2f07eb40f7b347474bb49731bcbb593cb64be8578cf3b3f2301b3f6,Hong Kong-Zhuhai-Macao Bridge,港珠澳大桥,hong kong-zhuhai-macao bridge,1,6上,6上-U1,6上-p5,1,no,no-exact-match,0,,,,
G56V0197,f763ce3f8e01ff61360f2db633eab5d9c82ab10ab1852c45b6966470755d343a,hour,小时,hour,1,5上,5上-U4,5上-p45,1,no,no-exact-match,0,,,,
G56V0202,b82cfab7177c2c62ecef68770838936f937b0d16b04ef6706d01fdb132be340b,ice-skate,滑冰,ice-skate,1,6下,6下-U4,6下-p37,1,no,no-exact-match,0,,,,
G56V0203,2f854d62e59fba6afb26fd4d4385fa8e20f4b2009fe60aa4bc9ca07ba3e43715,if,如果；假若；倘若,if,1,5上,5上-U4,5上-p40,1,no,no-exact-match,0,,,,
G56V0205,ee32654f9995e5af4241799ae3f289e781aea288b8cddf2e5ff4ef93464bee76,inspiring,鼓舞人心的,inspiring,1,6上,6上-U1,6上-p8,1,no,no-exact-match,0,,,,
G56V0207,86e285f630f59218b401ae0ac29f1a7803a2a502b5c9de3ede45d1c397d3de77,Internet,互联网,internet,1,6下,6下-U4,6下-p34,1,no,no-exact-match,0,,,,
G56V0209,211db5c0c8db3ec7b63ee0f75d5a95772b7c26927b815e82dd32395d27d66dd8,island,岛,island,1,5下,5下-U1,5下-p9,1,no,no-exact-match,0,,,,
G56V0210,2d2de1264242585661b224e3b799a53da77bfede10113852bc7edcac445be4e7,its,它的,its,1,5下,5下-U6,5下-p58,1,no,no-exact-match,0,,,,
G56V0212,90741fb179d0c714c34e5bb5c7c812525c040e1daa9afe88d08f72e09ea82e30,jar,罐子,jar,1,6上,6上-U4,6上-p44,1,no,no-exact-match,0,,,,
G56V0213,981c859ec56d52389149bcb4248b57f86172872cd32395aff008bcac00c6f36f,Jinggangshan Revolution Museum,井冈山革命博物馆,jinggangshan revolution museum,1,6上,6上-U1,6上-p8,1,no,no-exact-match,0,,,,
G56V0214,ce63b20c964669d736d6f057830ff2fe4f35520d68bc737802ffe9c1812620c7,judge,裁判,judge,1,6上,6上-U2,6上-p20,1,no,no-exact-match,0,,,,
G56V0216,821e0541e8ce2392d25141252a73e7040f83d453313f44e2ccf326d3fe31a833,jump,跳；跃,jump,1,5上,5上-U1,5上-p8,1,no,no-exact-match,0,,,,
