ProvisionalIdentityKey,CandidateFingerprint,Entry,Meaning,MatchKey,OccurrenceCount,GradeSemesters,Units,Pages,SourceMeaningVariants,SourceSurfaceMultiplicity,CandidateClass,ExistingNoteCount,ExistingCandidates,VariantCandidates,MorphologyLemma,MorphologyFormType
G56V0277,11645de6dc85f12a5236b21b7b6d586b3bbd6210ba40e150639d5e3241edbcea,mule,骡子,mule,1,6下,6下-U3,6下-p24,1,no,no-exact-match,0,,,,
G56V0278,8620694306c2cc0dd57485fdb0f81d354d996eac4a86aefc1b4a4b2019c68e6d,national,国家的,national,1,5下,5下-U3,5下-p28,1,no,no-exact-match,0,,,,
G56V0280,2a652f23c9e7bd7adfb9c8cac9fb3ed668d53a659f1a7d4fef32e5d55e2e9780,nature,自然界；大自然,nature,1,5上,5上-U6,5上-p64,1,no,no-exact-match,0,,,,
G56V0281,279fe4ae6fbdb3b1da0d06fa34c04347f4c6b3d53f4ad310364be5bdf5917ca0,need,需要,need,1,5下,5下-U1,5下-p7,1,no,no-exact-match,0,,,,
G56V0282,b555ce3de665a2c8b921276f1383e37e097f3c34f2833706ffef823aaf85a753,New Zealand,新西兰,new zealand,1,6上,6上-U1,6上-p4,1,no,no-exact-match,0,,,,
G56V0283,97b682182178b4c29a847fac838bd74db00b4f05a3cbb24a71a1d68774751271,night,夜；夜晚,night,1,5上,5上-U3,5上-p33,1,no,no-exact-match,0,,,,
G56V0284,d6fb2de5e8480f4acc78fa1e93fcc966929d838bfd8cc73b6e7eec38a344559d,noise,声音；响声；噪音,noise,1,5下,5下-U4,5下-p43,1,no,no-exact-match,0,,,,
G56V0285,99637a677aa45a9e380d029e087bf36dbca61a625f6ea27b1708c9e5e7d7dc9f,nothing,没有什么,nothing,1,6下,6下-U4,6下-p38,1,no,no-exact-match,0,,,,
G56V0286,e3c4fd50ddc89b1790b56d0f58b8ae03c20fd3680b122aeec920b526e7225462,notice,通知,notice,1,6上,6上-U2,6上-p20,1,no,no-exact-match,0,,,,
G56V0288,b29a726ba435986534e593ac84919d15fcb154d1185d7b2fc97c7bdadbba635d,ocean,大海；海洋,ocean,1,6上,6上-U5,6上-p52,1,no,no-exact-match,0,,,,
G56V0290,92ac234dfb5707c4262c9044940f17a292dfec849b7b942d00108a9fb0e19ce5,off,从（某处）落下,off,1,6下,6下-U3,6下-p24,1,no,no-exact-match,0,,,,
G56V0292,e72c3d1c7ae9d1a16e4991283e593804bab06a34da6cabe055940f91e653226f,open,开着的,open,1,5下,5下-U4,5下-p43,1,no,no-exact-match,0,,,,
G56V0293,67a4ce95f17a0d2e237d8f45351d0c6e52e84c7b9ab0558928afb865af762587,other,其他,other,1,5下,5下-U4,5下-p38,1,no,no-exact-match,0,,,,
G56V0294,da582c97e9cf2de739caa3f5dec213ac049be620b44afe9e942fcef4f500e4ee,ours,我们的,ours,1,5下,5下-U5,5下-p49,1,no,no-exact-match,0,,,,
G56V0295,e89c79507c27d0bf7bb014f65190889fc281b77aa715f051d30a68193a995dcd,outer space,外太空,outer space,1,6上,6上-U5,6上-p52,1,no,no-exact-match,0,,,,
G56V0296,dc04ae60f1739f3bcc158c9950a81ab64eccddbf825cfaa8bd0cc815a62fec9a,own,自己的,own,1,6上,6上-U6,6上-p67,1,no,no-exact-match,0,,,,
G56V0297,2bdfbbda8e390a35983835bb54280dedcfb972ffce9ee2b6215fe661e69857ad,p.m.,午后；下午,p.m.,1,5下,5下-U1,5下-p5,1,no,no-exact-match,0,,,,
G56V0299,e81a1320a9af9483a2f0af01068b3c2916ba08a95d8afce8856184e121c8935b,parent,父亲；母亲,parent,1,5上,5上-U2,5上-p20,1,no,no-exact-match,0,,,,
G56V0300,dc190fcbfd40a83915f45e0f3468dc6160e6d2914b497d14e2ee1e261d4accb5,Paris,巴黎,paris,1,6上,6上-U1,6上-p5,1,no,no-exact-match,0,,,,
