ProvisionalIdentityKey,CandidateFingerprint,Entry,Meaning,MatchKey,OccurrenceCount,GradeSemesters,Units,Pages,SourceMeaningVariants,SourceSurfaceMultiplicity,CandidateClass,ExistingNoteCount,ExistingCandidates,VariantCandidates,MorphologyLemma,MorphologyFormType
G56V0318,5c452c632ece54c0c7ee3cdd8107a511a1fe340b10963299b3e91c07c72f67d9,project,项目；方案,project,1,5上,5上-U2,5上-p16,1,no,no-exact-match,0,,,,
G56V0319,b6b45af6029f622cacb692dd18246bd05e1a618f3c286fa29885afa889b551de,pull,拔出；抽出,pull,1,5上,5上-U5,5上-p56,1,no,no-exact-match,0,,,,
G56V0320,ee9b2d119240e004be60fb6b88d55c22d69891aab42effe00c67eb611fe60ac1,pumpkin,南瓜,pumpkin,1,6上,6上-U1,6上-p8,1,no,no-exact-match,0,,,,
G56V0321,92e827186b2bcdbc09537c7fb9fcf4ce5d6a5f0c8f891f4e0fb4de6dfb59a433,question,问题,question,1,6上,6上-U5,6上-p56,1,no,no-exact-match,0,,,,
G56V0322,9f9ccd3684b00c283ede83f5424b83fccabb8408050a9708c3c114c906a203cc,quick,迅速的；快的,quick,1,6上,6上-U6,6上-p66,1,no,no-exact-match,0,,,,
G56V0325,df5fa796baf3cf308d27f2b155ab0b8b84a871c1f9a39eb5e58fba1f53b2e012,raincoat,雨衣,raincoat,1,5上,5上-U6,5上-p67,1,no,no-exact-match,0,,,,
G56V0328,5617b042a0935a54823942ade7b8a04b23b63f272b5fc12935c656023733737c,reading a book,（正在）看书,reading a book,1,5下,5下-U6,5下-p59,1,no,no-exact-match,0,,,,
G56V0329,48f8ddcf382cac503d3031b8b87b82a34cb16178521acc7daf9dad10172ad488,reduce,减少,reduce,1,6上,6上-U6,6上-p67,1,no,no-exact-match,0,,,,
G56V0330,2865113affebfd61796be2ccdec3276d633fc0c69ddadfb476071aa3df8c50a1,resource,资源,resource,1,6上,6上-U6,6上-p66,1,no,no-exact-match,0,,,,
G56V0331,68255ec91f475073c9c387875f444e54b1467500b3c3ed81be8fb9990f750065,rest,休息；放松,rest,1,5上,5上-U4,5上-p43,1,no,no-exact-match,0,,,,
G56V0333,0541bae4c91f584eb04b160e1a0e1754a476b8092b6821dbf442bf60f2b3948b,reuse,再次使用；重复使用,reuse,1,6上,6上-U6,6上-p67,1,no,no-exact-match,0,,,,
G56V0334,896d00aa77a8f64700b47596247f7af32cec79248e3e166c735f4cb8108e3496,riddle,谜；谜语,riddle,1,5下,5下-U3,5下-p29,1,no,no-exact-match,0,,,,
G56V0335,7f5f5779d96ed6c7a39b7fde6c809af6bf899b5651f02557d5a440d36df4de02,river,河；江,river,1,5上,5上-U6,5上-p64,1,no,no-exact-match,0,,,,
G56V0336,677969f28149a02cf46c0c5683a6ced07d549ee0d0f3056eedfd099e28776424,robot,机器人,robot,1,5上,5上-U1,5上-p7,1,no,no-exact-match,0,,,,
G56V0338,f717cff662dbcc92ce57388f615027d43e33651f2d0edc23ae84b4e482b8524f,root,根；根茎,root,1,5上,5上-U5,5上-p56,1,no,no-exact-match,0,,,,
G56V0339,fbf577369f0570dce52ed5b8e5db9fd25a8ec309fe050b6c6e2c8c0e46f7a1b3,rope,绳；粗绳,rope,1,5上,5上-U1,5上-p8,1,no,no-exact-match,0,,,,
G56V0340,d8639daedab6e7fad1510c1fb4d7fd429984382d2f5cc947bf20336e8d4b9cf6,round,圆形的；环形的；球形的,round,1,5上,5上-U5,5上-p57,1,no,no-exact-match,0,,,,
G56V0341,70c26271b9d088e562c7f3f1bb41938823a052e0b03ba4bd65c03b21fc9548e1,rover,探测器,rover,1,6上,6上-U5,6上-p54,1,no,no-exact-match,0,,,,
G56V0342,c8b8165df58cb0509ec3087fb943508b404d438d51166c3596d2ebaf3d6492d3,RSVP,（尤用于请柬）请赐复,rsvp,1,5下,5下-U3,5下-p29,1,no,no-exact-match,0,,,,
G56V0345,f352c6ff390dae9b4caa4e3041486880bc7fa8467afae77a068e7ad8f679fcda,run out,用完,run out,1,6上,6上-U6,6上-p66,1,no,no-exact-match,0,,,,
G56V0346,11173a53bc4b1af01b77ccd60568cdfc7f725e31f818252844edcec193749f19,runny nose,流鼻涕,runny nose,1,6上,6上-U3,6上-p28,1,no,no-exact-match,0,,,,
G56V0348,76880b9ce6c7b51ca542d5e86bd8349df56787a79796a8ed5dc73c70da835119,sale,特价销售；出售,sale,1,6上,6上-U4,6上-p43,1,no,no-exact-match,0,,,,
G56V0349,9dcd8b8f21fae75b2a5662db7208efcb809de0f1bc32b6755a475224c48dd055,satellite,人造卫星,satellite,1,6上,6上-U5,6上-p53,1,no,no-exact-match,0,,,,
G56V0351,eaee9e33763d7b0be3b50071ec5574deaf7848d2a53d102ee3d52fd2015111f7,save up,攒钱,save up,1,6上,6上-U4,6上-p43,1,no,no-exact-match,0,,,,
G56V0357,a32ba6f879a6f3620819df664ff258ac59a9171e50eaaf2b414dc32a024640d0,second (2nd),第二（的）,second (2nd),1,5下,5下-U4,5下-p39,1,no,no-exact-match,0,,,,
G56V0358,fa2cfb4b710ac320a805f704a5026be25308127952b354700ae518f54d2f210d,see,（过去式 saw）看见,see,1,6上,6上-U1,6上-p6,1,no,no-exact-match,0,,,,
G56V0359,a7c16e158b3759288f7d2c9002a0a5f51901c9997d76f9dac9f6a0c79a8c267b,seed,种子；籽,seed,1,5上,5上-U5,5上-p56,1,no,no-exact-match,0,,,,
G56V0360,bb67d4b12751b37623eca58c77e867bb0e0c1de85b148ac22ce4f9951bfe9991,sell,出售；售卖,sell,1,6上,6上-U4,6上-p44,1,no,no-exact-match,0,,,,
G56V0363,b2aabd2e19c90fe15fc03788189e4003a677b78e1ad2f818c705793773a4b121,service,服务,service,1,6上,6上-U4,6上-p41,1,no,no-exact-match,0,,,,
G56V0364,ec74b188fb6a523083a6a9e261dde32c18f3eb4d6511501c66d38a5d8e7e7790,shadow,阴影；影子,shadow,1,6下,6下-U1,6下-p8,1,no,no-exact-match,0,,,,
G56V0372,e8608e231fb983a1ea447f1fdf74d1fe69e01bd7b4e3a76c53f83b87132dd1ec,shower,淋浴,shower,1,6上,6上-U6,6上-p66,1,no,no-exact-match,0,,,,
G56V0373,91ec1c9bd96b07b87ec8c4829fed091ac9f39d846551122358d08bec894c7072,side,一面；一边,side,1,6上,6上-U6,6上-p68,1,no,no-exact-match,0,,,,
G56V0374,abe83db62c8004fa2b66413410427683f02126306bd1d04971ad1a4704eddfe6,sing,（过去式 sang）唱（歌）；演唱,sing,1,6上,6上-U2,6上-p19,1,no,no-exact-match,0,,,,
G56V0375,3039dadd144107df0316f9725d0037e2f65ac862fbeaaaf900487fd8145c0a5f,sky,天；天空,sky,1,6上,6上-U5,6上-p52,1,no,no-exact-match,0,,,,
G56V0382,3fbe731e2bd93cb71b3104f164ac38ff5ba0f8a3917c75664764fd56962bfc42,soil,土壤,soil,1,6上,6上-U5,6上-p54,1,no,no-exact-match,0,,,,
G56V0383,db1b24c142befad5ce460a09fd59af11ac4f9b9b1a3a51a76bd0c25b9242491a,solar,太阳的,solar,1,6上,6上-U6,6上-p65,1,no,no-exact-match,0,,,,
G56V0387,97ce039867eebd71e7f9831239da1c77883b4cd5692fa7f5abdec5067ffeae7f,space,太空；空间,space,1,6上,6上-U5,6上-p52,1,no,no-exact-match,0,,,,
G56V0388,4db6dd76487348d1d2255ff92b440b41129cd9c832e8c34b61e13d8cdba44733,space station,空间站,space station,1,6上,6上-U5,6上-p52,1,no,no-exact-match,0,,,,
G56V0389,f2a97db16004d5be6e1abc45f234c396a4a17cd73ce8619c31d4debd95a7f548,spaceship,宇宙飞船,spaceship,1,6上,6上-U5,6上-p55,1,no,no-exact-match,0,,,,
G56V0390,dc129055b1f1417b5e62fff5c70b4592fc1244fcb97292084bb146d69a53ce04,Spain,西班牙,spain,1,5下,5下-U1,5下-p4,1,no,no-exact-match,0,,,,
