ProvisionalIdentityKey,CandidateFingerprint,Entry,Meaning,MatchKey,OccurrenceCount,GradeSemesters,Units,Pages,SourceMeaningVariants,SourceSurfaceMultiplicity,CandidateClass,ExistingNoteCount,ExistingCandidates,VariantCandidates,MorphologyLemma,MorphologyFormType
G56V0061,4370c03317e2cd28b41039788ed6bd0b0edd1155ff4e68e36c0cce2563390faa,cheer,欢呼；加油,cheer,1,6上,6上-U2,6上-p18,1,no,no-exact-match,0,,,,
G56V0062,3e0e79fdca10961e73e85c04fdd8912a7184af9ac1da6ee81e1012591c7e447f,cheetah,猎豹,cheetah,1,6下,6下-U4,6下-p38,1,no,no-exact-match,0,,,,
G56V0063,27c1a0c86909bc0d1d4f3982ac9ac5b54af1db33a704492f9284835f791b5774,chess,国际象棋,chess,1,5上,5上-U1,5上-p8,1,no,no-exact-match,0,,,,
G56V0065,9ba7217cb10afe1d28b4d5104b2f71a2152dff58b4ee769452ca3c8dc37bdbc8,clay,黏土；陶土,clay,1,6上,6上-U1,6上-p6,1,no,no-exact-match,0,,,,
G56V0066,267a647c8f79b4977e953051e3f327add5106d65fc528a76d2adcaed6bc9acbc,clean my room,打扫我的房间,clean my room,1,5下,5下-U1,5下-p8,1,no,no-exact-match,0,,,,
G56V0069,ec07d335ab1eb09eb5d2c79a10b9d97c777d5fc20274c1e0811e7bbea6f29dbf,climb,攀登；爬,climb,1,6上,6上-U1,6上-p4,1,no,no-exact-match,0,,,,
G56V0071,82576080c6682ca407d226366a0d29f807defed4913a51c057368b6b61e27118,close,关；关闭；闭上,close,1,5上,5上-U6,5上-p67,1,no,no-exact-match,0,,,,
G56V0072,7751ed9cdc10208b08eb5041f5c6859d2efb8314ec4cced307196de2284236db,cloth,（一块）布；织物,cloth,1,6上,6上-U5,6上-p56,1,no,no-exact-match,0,,,,
G56V0073,04011bd386cec4c8e85663f554db6e2fbbecae5f08089b4b890f29a9e27fb7ab,cloud,云,cloud,1,6上,6上-U5,6上-p52,1,no,no-exact-match,0,,,,
G56V0074,e36cc0684ca91c8c7163c864a171ec6c9df884bad5d8012cd0fd06475622a4d3,coconut,椰子,coconut,1,5上,5上-U5,5上-p55,1,no,no-exact-match,0,,,,
G56V0076,0cd85eacf2223a54e184164584e733d5bea54677ae069c5435b6fc5075a31521,contest,比赛；竞赛,contest,1,5下,5下-U3,5下-p25,1,no,no-exact-match,0,,,,
G56V0078,e9f1cb2a388b1846c96d678288e5956e6fe0ed252ad0a59758ed6f0896cfb218,cough,咳嗽,cough,1,6上,6上-U3,6上-p29,1,no,no-exact-match,0,,,,
G56V0080,8cc8bf9889aaa4db2d3529f11ae4f1470879b4b27bd94cb99ef4107b1c3dba8a,count down,倒计时,count down,1,6上,6上-U2,6上-p17,1,no,no-exact-match,0,,,,
G56V0083,bac136fd5ddf5ec87c99bb382a10cef27c9571791f365f981038fbbb8d305eaa,cycling,骑自行车运动（或活动）,cycling,1,6下,6下-U4,6下-p37,1,no,no-exact-match,0,,,,
G56V0086,10f720feea6a53a69b0d93aaa39adb8d2bdb0a3a06d23124a4778b0f6f58c0c0,daytime,白天,daytime,1,6上,6上-U5,6上-p52,1,no,no-exact-match,0,,,,
G56V0088,0468d1dc75ac1cad2f84942466749cf7d75760ba885981c8c464eedc3892dfd0,diary,日记,diary,1,5下,5下-U4,5下-p43,1,no,no-exact-match,0,,,,
G56V0089,9244c6ff0c11bc13e748c8c1f2c4697935128bde8f9c20c6a51689623d03f506,diet,日常饮食,diet,1,6上,6上-U3,6上-p31,1,no,no-exact-match,0,,,,
G56V0090,2ed6484f9db4fbf6c4aaa8f7d6b4a48dd796954b39bc9a625124949ce9f4dd6d,difference,差别；不同（之处）,difference,1,6上,6上-U6,6上-p66,1,no,no-exact-match,0,,,,
G56V0093,5ae2d1e76b1498e26a0d24c25304c74d879214064c941287d676297f2672e977,dining hall,饭厅,dining hall,1,6下,6下-U4,6下-p35,1,no,no-exact-match,0,,,,
G56V0094,ca884fa689ef58da53cdde9b2db8033b6e43ef0a17ee3d7055329bc951fc8848,dinosaur,恐龙,dinosaur,1,6下,6下-U1,6下-p4,1,no,no-exact-match,0,,,,
G56V0096,d1fda4f9a22399aaa6d6a3dbe4daa2987d0c5ab3c2617919bae0a13ed4296d2a,discuss,讨论；商量,discuss,1,6上,6上-U3,6上-p30,1,no,no-exact-match,0,,,,
G56V0097,1405dd8a4430e69616f080571015ae9fbd2007479036fea07b82c57e65601b5a,do morning exercises,做早操,do morning exercises,1,5下,5下-U1,5下-p5,1,no,no-exact-match,0,,,,
G56V0098,e72d4d4bb7cab64d80fffe06dd57480999af168852cf24c11b1e1b790cd95a92,doing morning exercises,（正在）做早操,doing morning exercises,1,5下,5下-U6,5下-p59,1,no,no-exact-match,0,,,,
G56V0104,21523787fbd045526896a8d8c54157c3808d7363d2f3122a8a03afda1d1b3b9e,drive,驾驶；开车,drive,1,6上,6上-U6,6上-p67,1,no,no-exact-match,0,,,,
G56V0105,b4f1af77ba8a3d5f472bd341c522331bad39f941c2e1a978df9270d2003cd746,dry,干的,dry,1,6上,6上-U1,6上-p7,1,no,no-exact-match,0,,,,
G56V0107,d51ac6596d85945e0396a34814b286b078d712147a994989bae4f8791bcb516d,each,每一；各个,each,1,5下,5下-U5,5下-p52,1,no,no-exact-match,0,,,,
G56V0108,7eb70edf20b715f1d167883fe52ce08bc996982cee2438aa6ad01cec369d9440,each other,相互,each other,1,5下,5下-U5,5下-p52,1,no,no-exact-match,0,,,,
G56V0112,b4c999983d3e75f20be1b61c0a5cb2330bfbd9c7aa0ccf1ea0a717d8531b8e4a,eat,（过去式 ate）吃,eat,1,6上,6上-U1,6上-p7,1,no,no-exact-match,0,,,,
G56V0116,1589415ee9524d8c835c86e9b4e53f84ca6dba1d109704dfb507e26f64ed6f4f,eating lunch,（正在）吃午饭,eating lunch,1,5下,5下-U6,5下-p59,1,no,no-exact-match,0,,,,
G56V0117,4b810eb765ae228579fb856343fc7a58c5b9d83ff172037a4295cb64a0d89190,Eiffel Tower,埃菲尔铁塔,eiffel tower,1,6上,6上-U1,6上-p5,1,no,no-exact-match,0,,,,
G56V0118,bfe808a83257492620719026b727016b591c9680e3fcc99bdcc8891e6117120a,electricity,电,electricity,1,6上,6上-U6,6上-p64,1,no,no-exact-match,0,,,,
G56V0121,ce73219aa94c684b205e5c59cb7f60ce63fee6679df32f513ba9d9713105b4df,email,电子邮件,email,1,6上,6上-U3,6上-p32,1,no,no-exact-match,0,,,,
G56V0122,bd54c51d35755499eede2787f43deb538d42bdf146c9028ca7806c45b494b9c0,energy,能源,energy,1,6上,6上-U6,6上-p65,1,no,no-exact-match,0,,,,
G56V0124,8839ede75a98092587d3d26a99305d74afb9fc7c9277f09f5ebe55ac272f472f,enough,足够的；充足的；充分的,enough,1,5上,5上-U4,5上-p40,1,no,no-exact-match,0,,,,
G56V0126,b82ddefdf324e886d1bc798c4ae0dddb46b872ef6cb0d814c068cc169d8b9b45,ever,（进行比较时用于加强语气）以往任何时候,ever,1,6上,6上-U2,6上-p20,1,no,no-exact-match,0,,,,
G56V0129,dd65b64eec50093cd995f054cc4ffca17b077d2db25d7b1669dd4555428e1e28,exciting,令人激动的,exciting,1,6上,6上-U2,6上-p20,1,no,no-exact-match,0,,,,
G56V0132,8e517883e7d5c461e398321df0509827f136d9d37acd22ce8b4a3e41cfd8b14a,exhibition,展览,exhibition,1,5下,5下-U6,5下-p63,1,no,no-exact-match,0,,,,
G56V0139,5839f64f3511f0e119f83f49d6fe9569eb6b99610ca67cc33ee1a2c1a56913fc,festival,节日,festival,1,5下,5下-U4,5下-p38,1,no,no-exact-match,0,,,,
G56V0140,e166851d2cf7938f6fa730de76b054a9673bdf565dac22ed8bdf4950840462d3,fever,发烧；发热,fever,1,6上,6上-U3,6上-p29,1,no,no-exact-match,0,,,,
G56V0141,46ab147bc6df355c9caf303ae9fb7b1d7b3f83c4efc446addc361c0b3d101222,few,不多；很少,few,1,5下,5下-U3,5下-p24,1,no,no-exact-match,0,,,,
