ProvisionalIdentityKey,CandidateFingerprint,Entry,Meaning,MatchKey,OccurrenceCount,GradeSemesters,Units,Pages,SourceMeaningVariants,SourceSurfaceMultiplicity,CandidateClass,ExistingNoteCount,ExistingCandidates,VariantCandidates,MorphologyLemma,MorphologyFormType
G56V0032,bba869c6d099c6dcf3b62d19f4df5aba88fd8fcaddf102c5aa904c7d7c770fe3,bamboo,竹子,bamboo,1,5下,5下-U6,5下-p58,2,yes,no-exact-match,0,,,,
G56V0031,04d3beb762726b37977afdcf91e41991d390346eb8b46e2238f0e11542d19685,bamboo,竹；竹子,bamboo,1,6上,6上-U1,6上-p8,2,yes,no-exact-match,0,,,,
G56V0042,4f9778e63656ef506fd964f16281d2f2c2e6ab153dfe956e5d3ecc786146cad3,better,舒服些的；（病势）好转的,better,1,6上,6上-U3,6上-p32,2,yes,no-exact-match,0,,,,
G56V0045,425115d49a1771bb5497c749a7e8392f55f4ac2a312f7888a3bd09285bbdcee5,both,两个都,both,1,6下,6下-U1,6下-p4,2,yes,no-exact-match,0,,,,
G56V0046,5d82dc721bfc849b138c0cf88363039e97a51d75577ba1eb30151d6f89544ac2,both,两者,both,1,5上,5上-U2,5上-p16,2,yes,no-exact-match,0,,,,
G56V0110,8b664e05bbd8554449db114c16ab85af877f4a151b76ce89eaf9da5b93a20b7b,easy,容易的,easy,1,6下,6下-U4,6下-p34,2,yes,no-exact-match,0,,,,
G56V0111,ad8faa67bd6af50b9264d7dfe452feba52d80b2f949776be70fc0acc2adfd3ee,easy,容易的；轻易的,easy,1,5上,5上-U1,5上-p9,2,yes,no-exact-match,0,,,,
G56V0119,5f0960deddbeda9ee931eb1b14672fbdb46dfc24421b211a55f73f70b7727eb3,else,其他的；别的,else,1,5上,5上-U4,5上-p40,2,yes,no-exact-match,0,,,,
G56V0120,8a299eeafb38a09c58d4f3d657bdfe6b292ce38770186e61ab90df3c286697d9,else,另外；其他,else,1,5下,5下-U6,5下-p61,2,yes,no-exact-match,0,,,,
G56V0230,fe38d1b1f752fc683c36a05a13ac098a84346862e5278930b10f22d9adb17047,last,上一个的；刚过去的,last,1,5下,5下-U1,5下-p7,2,yes,no-exact-match,0,,,,
G56V0231,a26bab76589ffec088aaac9a5463d0ab3e359e778b5419103911f246ade3b1ca,last,最近的；上一个的,last,1,6下,6下-U2,6下-p17,2,yes,no-exact-match,0,,,,
G56V0369,0d00d946dd7658e33ce55ff48928f9853641dcc320bd1b9dfd48dd4dff860038,show,展览,show,1,5下,5下-U4,5下-p38,4,yes,no-exact-match,0,,,,
G56V0370,ae786cc5cb92e1e54d304885dde2aeb8ddf69b0c781a7c961df4b827944148ff,show,演出,show,1,6下,6下-U2,6下-p14,4,yes,no-exact-match,0,,,,
G56V0371,c9dd8343840da3bcc138a95933075cda100fbf07d353d95f33c528c4862b6def,show,给人看,show,1,5下,5下-U6,5下-p61,4,yes,no-exact-match,0,,,,
G56V0368,72030ca2414794f980e24d9b3896d2c3cfb502fb81cc967be29012a6ff7fa9a1,show,（电视或广播）节目,show,1,5上,5上-U4,5上-p43,4,yes,no-exact-match,0,,,,
G56V0448,395ff4d11010f94a0e2c9ca946ea0d3a77d51d5ed53fa8aae01a01fc916de438,trip,旅行,trip,1,5下,5下-U3,5下-p24,3,yes,no-exact-match,0,,,,
G56V0449,4e8c0e5755d9c823fbba1e5fe7fa48d94781c27912b4518a5d28afb1e91f52bf,trip,绊倒,trip,1,6下,6下-U4,6下-p38,3,yes,no-exact-match,0,,,,
G56V0447,a138fcd2f3ec0fb638811e66e0e3f418e4aba2d36e9bf7bc11618d2988734e7f,trip,（尤指短程往返的）旅行，旅游，出行,trip,1,5上,5上-U6,5上-p67,3,yes,no-exact-match,0,,,,
G56V0503,1019adc42a234a40b7cae6f2b5161601fedac28ca08af25ba712cd0999e206bd,yours,你（们）的,yours,1,5下,5下-U5,5下-p49,2,yes,no-exact-match,0,,,,
G56V0504,3fd1b5c66f956fc2fc2327d8db1fe56c6b0e92b520069fade9242172ee9505e1,yours,您的（用于书信结尾的签名前）,yours,1,5上,5上-U2,5上-p21,2,yes,no-exact-match,0,,,,
G56V0155,eaf36cfc7ef2e498d5ee3ce53ff8fe30ba588713a707c883b3d9d65b57a0b0cd,free,没有安排活动的；空闲的,free,1,5上,5上-U4,5上-p45,1,no,exact-multiple,2,KV000502::free::空闲的 || KV000876::free::免费的,,,
G56V0201,fa269a3295157aae12aa2fb1ecf3a7c184b5164b929df3ea4ecd09f5a6f4a92e,ice cream,（一份）冰激凌,ice cream,1,5上,5上-U5,5上-p52,1,no,orthographic-variant,0,,KV000236::ice-cream::冰淇淋,,
G56V0005,b43645609f9f3465c55f067fefa3216f5145f323436b710ae02f55ca91bb6b13,active,积极的；活跃的,active,1,6下,6下-U4,6下-p36,1,no,exact-single,1,KV000525::active::活跃的；积极的,,,
G56V0014,e6821fe8570ae748bc03049700eea928ea01e278e6e9f4515994477a5b9b9b59,all,全；完全,all,1,5下,5下-U2,5下-p19,1,no,exact-single,1,KV000528::all::全部；所有,,,
G56V0015,3bfecb72773919df886e28c687119cd7280f22a38f01bef57d4f562d09eecb6a,also,还；也,also,1,5下,5下-U1,5下-p7,1,no,exact-single,1,KV000561::also::也；还,,,
G56V0016,c53f4a547bd651c154dee5ff88460a1a0f8864c84b7de8186b134e9b225dc85d,always,总是；一直,always,1,5下,5下-U1,5下-p9,1,no,exact-single,1,KV000363::always::总是,,,
