ProvisionalIdentityKey,CandidateFingerprint,Entry,Meaning,MatchKey,OccurrenceCount,GradeSemesters,Units,Pages,SourceMeaningVariants,SourceSurfaceMultiplicity,CandidateClass,ExistingNoteCount,ExistingCandidates,VariantCandidates,MorphologyLemma,MorphologyFormType
G56V0431,a8c5dfee3b23857fbca9b5587c0804ec4147316ac84f21559f27a8f1eaadbed6,then,那么；因此；既然如此,then,1,5上,5上-U4,5上-p43,1,no,exact-single,1,KV000839::then::然后；那时,,,
G56V0432,3b39b0127d6ed4c308d227eb5833ad8d40b0337f61cb66757b04150e0a0a4511,thing,事情,thing,1,5下,5下-U3,5下-p24,1,no,exact-single,1,KV000469::thing::东西；事情,,,
G56V0441,85c7eb714d6d247a85c47c8696ebd01a26da3477e5650e1f2a6951d2704aa1f1,time,次；回,time,1,6上,6上-U5,6上-p56,1,no,exact-single,1,KV000188::time::时间；时刻,,,
G56V0446,60a0249b06452b226c3b796722bc8ba1fdc04f7c781d679a6132fd999927b630,top,（位置、级别或程度）最高的,top,1,6上,6上-U6,6上-p68,1,no,exact-single,1,KV000781::top::顶部；顶端,,,
G56V0459,5c9b88ef7c8f904cba17a13b1bbf105b0345146881f7e0a100220894f30709f9,umbrella,伞；雨伞,umbrella,1,5上,5上-U6,5上-p67,1,no,exact-single,1,KV000165::umbrella::雨伞,,,
G56V0471,2b5a7f37e6260af9a1bc849f17c0662f1b42328634951d14e643b455287dd2ca,walk,行走,walk,1,5下,5下-U4,5下-p43,1,no,exact-single,1,KV000819::walk::散步；行走,,,
G56V0477,ac9afde45a625ee57168c73c91925c441a8454545aaeba9f2d12648bcc49dd2e,wear,（过去式 wore）穿；戴,wear,1,6上,6上-U2,6上-p19,1,no,exact-single,1,KV000262::wear::穿；戴,,,
G56V0483,2f2cf49fccdaf5409cb896eb4d14e421af77931551784aeefad600846a31aa64,when,什么时候；何时,when,1,5下,5下-U1,5下-p4,1,no,exact-single,1,KV000197::when::什么时候,,,
G56V0484,f63bd0f11ba447da56479ebf812b14a2f02e70919fde8084a94ca01cda78bb8d,which,哪一个,which,1,5下,5下-U2,5下-p14,1,no,exact-single,1,KV000836::which::哪一个；哪一些,,,
G56V0492,21dbeab5421b18c6c54b6b2c4993f91d185176cf31be8120937fa077c183b32f,wonderful,令人赞叹的；精彩的；绝妙的,wonderful,1,5上,5上-U1,5上-p9,1,no,exact-single,1,KV000566::wonderful::精彩的；极好的,,,
G56V0493,d3b2f69157a5f5aef73730a8da3ccf8ef8d49741eb387fec6ee6be3cd1a45547,work,工作,work,1,5下,5下-U1,5下-p7,1,no,exact-single,1,KV000859::work::做（某事）；工作,,,
G56V0495,7ee3b5bf4babc72b9b613423c83dec445fae76b9256f87d61587ab6fec659856,worried,担心的；担忧的,worried,1,5上,5上-U2,5上-p16,1,no,exact-single,1,KV000729::worried::担心的,,,
G56V0497,0594be806afbd8964909e75980fe6508a3b886e5a0d15e263346b52a5e53cbbd,writer,作家；作者,writer,1,6上,6上-U2,6上-p19,1,no,exact-single,1,KV000744::writer::作家,,,
G56V0499,bd5bcf58fe37dbabd45de4772b9670d8c6304fd1c9c2d804ae07490cd8b07a48,year,年,year,1,5下,5下-U3,5下-p25,1,no,exact-single,1,KV000208::year::年；岁,,,
G56V0501,c71456f9cd8f0c4f74d43bcceaab3ec5e13be50db4d9e4c89a2e33baedfea8c9,young,幼小的；年轻的,young,1,5上,5上-U1,5上-p5,1,no,exact-single,1,KV000539::young::年轻的,,,
G56V0001,97a7dbdd944068e67c9a5c62798f5ca6d50e68764b90f1ee1f416f87b1f7d515,a few,一些,a few,1,5下,5下-U3,5下-p24,1,no,no-exact-match,0,,,,
G56V0002,ce23f5c7aab2781959595dec41ec9d0a123dfbfc1eaf93605069a0b42fdbed34,a.m.,午前；上午,a.m.,1,5下,5下-U1,5下-p5,1,no,no-exact-match,0,,,,
G56V0003,caa42cef5aa276361c2f4fb0353c59f1bc53c7175c302a3ce31197006116552f,act,扮演,act,1,5下,5下-U3,5下-p29,1,no,no-exact-match,0,,,,
G56V0004,043dd00827f1b6a34dd38cf12c7c96a41df19a91bcf022b892324fd69d089016,act out,表演出来,act out,1,5下,5下-U3,5下-p29,1,no,no-exact-match,0,,,,
G56V0006,be924ad9f74d9ea705fbab8bb4795b51798f610e99f9494863c7d0a70af00f54,add,补充说；增加,add,1,6上,6上-U3,6上-p32,1,no,no-exact-match,0,,,,
G56V0007,9e302d2c9d10f03f707768a4538210056c2519701c198a4162a3d29b1dd0264d,afraid,担心；害怕,afraid,1,5上,5上-U2,5上-p19,1,no,no-exact-match,0,,,,
G56V0008,dbb61ffe2191c790342c677a1957c8e54253678b0bc928b526c793fd15eeb0c3,after,在（时间）后,after,1,5下,5下-U1,5下-p4,1,no,no-exact-match,0,,,,
G56V0009,4d279f8be7108b62345665228dadda3a4decfb150722608452e2301c19eae81d,ago,以前,ago,1,6下,6下-U4,6下-p35,1,no,no-exact-match,0,,,,
G56V0010,3410d62c23c380f5ae4742240509970f5c94535f0061a6d084ee74905b7917e5,agree,同意；赞成,agree,1,5上,5上-U2,5上-p16,1,no,no-exact-match,0,,,,
G56V0011,808a18eb9f678fc7828a198fcdea27945b59d43c293a729729775b5629a64869,air conditioner,空调机,air conditioner,1,6上,6上-U6,6上-p67,1,no,no-exact-match,0,,,,
G56V0013,3b73865a7c9508c95b8e4ed29abbe8940800797046e5e04526b8ab67a6e827a7,alien,外星生物,alien,1,6上,6上-U5,6上-p54,1,no,no-exact-match,0,,,,
G56V0019,697a77967b009a64df80b9cc4cbb764716dad0f2b9cbef7d43d3ea1c196c9a7e,another,另一个；不同的（人或事物）,another,1,6上,6上-U3,6上-p32,1,no,no-exact-match,0,,,,
G56V0020,e46bb75313dd65e3feaf36d7e3d80cfd361f110c212676786230500149884d98,answer,答复；回答,answer,1,5上,5上-U3,5上-p33,1,no,no-exact-match,0,,,,
G56V0021,e931b9ce6d03cb0feb692dc4d81289e389fa3d4b1794dde6a6468dc327875a08,anything,任何事物,anything,1,5下,5下-U6,5下-p61,1,no,no-exact-match,0,,,,
G56V0023,d98af6b55f6fffe8f7600dad14373c24fd870090bb4426e635a500648ca3dc6e,as,作为,as,1,6上,6上-U2,6上-p18,1,no,no-exact-match,0,,,,
G56V0024,1b8c11eacbc4912e9c4b267883b0b013cc4b34f6e88d70529fc99801c4a34d1b,ask,问；询问,ask,1,5上,5上-U2,5上-p20,1,no,no-exact-match,0,,,,
G56V0025,d304f97458cb5331b4b7971c0ca3eaef96138103739888d1e6d3c5f0ce772787,astronaut,航天员；宇航员,astronaut,1,6上,6上-U5,6上-p55,1,no,no-exact-match,0,,,,
G56V0033,f2d7b18e21d9b06d91cf78e1c35dc533329122323a460862ea7a1a92b7a5baaa,basket,篮；筐,basket,1,6下,6下-U3,6下-p28,1,no,no-exact-match,0,,,,
G56V0034,d85bbbcf335f617f51a7cb3755fa71b8d41f1d7c08e3608e32fea325d74eb449,beach,海滩；沙滩,beach,1,6下,6下-U3,6下-p26,1,no,no-exact-match,0,,,,
G56V0036,3244c30f902c2efd44c2627ad14aced499e0a472d9516d2b7704e4be4e01a28a,become,开始变得；变成,become,1,6下,6下-U1,6下-p8,1,no,no-exact-match,0,,,,
G56V0037,d43a77d37cdc4e5f3afbb3940a2febe584d4338cd8a72e45cd13fa051e2d2bdd,beef,牛肉,beef,1,5上,5上-U5,5上-p52,1,no,no-exact-match,0,,,,
G56V0039,6a0bfb01e275a7767075d8a50da873f7c6667f7fad6dd0af494a5bd6906fb669,begin,（过去式 began）开始,begin,1,6上,6上-U2,6上-p20,1,no,no-exact-match,0,,,,
