ProvisionalIdentityKey,CandidateFingerprint,Entry,Meaning,MatchKey,OccurrenceCount,GradeSemesters,Units,Pages,SourceMeaningVariants,SourceSurfaceMultiplicity,CandidateClass,ExistingNoteCount,ExistingCandidates,VariantCandidates,MorphologyLemma,MorphologyFormType
G56V0419,a9a8fa99ad32e9d0ea634374f0cc78cc4dd31da31324003892b8b9c2aa39768f,talk quietly,小声讲话,talk quietly,1,5下,5下-U6,5下-p62,1,no,no-exact-match,0,,,,
G56V0423,21c1d581da03bd2b0bf6516b6eee8f674e8b662a359bb621fc0b303dddaab0aa,team,（游戏或运动的）队；（一起工作的）组，班,team,1,5上,5上-U1,5上-p4,1,no,no-exact-match,0,,,,
G56V0424,1a5b2fe292a334e91af937126c95e72f199fd80b47297a2b11213dce3fbe3986,telescope,望远镜,telescope,1,6上,6上-U5,6上-p55,1,no,no-exact-match,0,,,,
G56V0425,7a79b7c29ad6237deefe0745b583506936732549411a2337296566fd7d26da61,Terracotta Warriors,兵马俑,terracotta warriors,1,6上,6上-U1,6上-p6,1,no,no-exact-match,0,,,,
G56V0426,defe73d32162f0eb692e0f72c70c5d26f39d81ee2731e2e1cff82dc43748562c,than,比,than,1,6下,6下-U1,6下-p4,1,no,no-exact-match,0,,,,
G56V0429,470a181b05c66db298a03e30eb20fadc72e141294c2d7ebd6ab209385fee5f37,the Red Army,红军,the red army,1,6上,6上-U1,6上-p8,1,no,no-exact-match,0,,,,
G56V0430,df226ef427a090d20873f68f993209e1b4d64a124ddfc8e843375f026f493a2f,theirs,他们的；她们的；它们的,theirs,1,5下,5下-U5,5下-p49,1,no,no-exact-match,0,,,,
G56V0434,d9d0187583af9c23617f29fbdd5135af129d434c547d4d9507731edc119c10cb,third (3rd),第三（的）,third (3rd),1,5下,5下-U4,5下-p39,1,no,no-exact-match,0,,,,
G56V0435,6e7e55b6251587939012638e6bb39aad37da8ac0ea0aa6f178ee2a872194038d,thirtieth (30th),第三十（的）,thirtieth (30th),1,5下,5下-U4,5下-p42,1,no,no-exact-match,0,,,,
G56V0437,328df270adaf31c28aa26797dc16aef2edfe15bb469c9d815273c377f6f5cd5b,thousand,一千,thousand,1,6上,6上-U1,6上-p6,1,no,no-exact-match,0,,,,
G56V0439,4e69f0dee155645be7d2451567a5c52d6af350e4cd4fcb0b60f9abe79135b11e,ticket,票,ticket,1,6上,6上-U4,6上-p43,1,no,no-exact-match,0,,,,
G56V0440,09486f3bd98831d90aa502556f9fb008f2268485882de6282bd6bea939589b57,till,直到,till,1,6下,6下-U3,6下-p24,1,no,no-exact-match,0,,,,
G56V0443,0f0064daac45d5875c9e9c49700c5224bcdf4b92e681f29cb59275962b16244a,took pictures,照相,took pictures,1,6下,6下-U3,6下-p27,1,no,no-exact-match,0,,,,
G56V0444,510d78c72d589bec4ee4e89effc0e10637fb626eab20391044064ba9ac3e901c,tooth,牙；齿,tooth,1,5上,5上-U4,5上-p44,1,no,no-exact-match,0,,,,
G56V0445,772425235da7e9d768905fb8a3b0eabeb3354a45e4f910a4aed4dbe44dbc1718,toothpaste,牙膏,toothpaste,1,6上,6上-U5,6上-p56,1,no,no-exact-match,0,,,,
G56V0451,9f4f75fc91c2960f6a615b718019158087a1283a6df732722d613e3b9f244219,turn,顺序,turn,1,5下,5下-U6,5下-p62,1,no,no-exact-match,0,,,,
G56V0452,10f229ac9e0b2984c4b222fcbefd8a1f43f39b7e17c85df64e3cdecd46b0e6e1,Turpan,吐鲁番,turpan,1,6下,6下-U3,6下-p24,1,no,no-exact-match,0,,,,
G56V0453,f89a776ae78c1a4875586098dd04cc5f24715f0aaeaf6155a4cb1b190b42c456,twelfth (12th),第十二（的）,twelfth (12th),1,5下,5下-U4,5下-p42,1,no,no-exact-match,0,,,,
G56V0454,b1bcc61c3f427e2d5ba9b6f1bc24e4f678bef28013f275c83251d37708f60437,twentieth (20th),第二十（的）,twentieth (20th),1,5下,5下-U4,5下-p42,1,no,no-exact-match,0,,,,
G56V0455,076528fb14614aa6dab3b1052fe9977d242c8ac135c700e4b33082c184c0b884,twenty-first (21st),第二十一（的）,twenty-first (21st),1,5下,5下-U4,5下-p42,1,no,no-exact-match,0,,,,
G56V0456,0868142db0aba0c89e200ea255be41ea51a16742e5c49f5ee13f37cfd0be653d,twenty-third (23rd),第二十三（的）,twenty-third (23rd),1,5下,5下-U4,5下-p42,1,no,no-exact-match,0,,,,
G56V0457,2f36d08673a4a947b65c8f1ee8edd8d6af04e98d8790779698b271e6c1e72613,twice,两次；两遍,twice,1,5上,5上-U4,5上-p44,1,no,no-exact-match,0,,,,
G56V0458,e148e2973a2007100bd2b00311189cf4e6ee6a7cd0773807093a800471beaea1,type,类型；种类,type,1,6上,6上-U6,6上-p65,1,no,no-exact-match,0,,,,
G56V0460,97fb0e995af49518c4f95f2bb4f9ec093430b06126cbb66ab30a41de61424235,unhappy,不快乐的；难过的,unhappy,1,6上,6上-U3,6上-p32,1,no,no-exact-match,0,,,,
G56V0461,14f567fa0384b76f7c941d4314abd39707dc62c31d842edfcdcfd8c2bd9c9334,unplug,拔掉……的电源插头,unplug,1,6上,6上-U6,6上-p66,1,no,no-exact-match,0,,,,
G56V0462,94d9093e8ff3e9640ec5ec230405021da66e5396de7f1666c6422275a34bf9a4,useful,有用的；有益的,useful,1,6上,6上-U6,6上-p68,1,no,no-exact-match,0,,,,
G56V0466,f92336be32fd6cfb35901270cf343ad1780d6738b710b436a9e61ab5ee9404dc,video,视频；录像,video,1,6上,6上-U3,6上-p32,1,no,no-exact-match,0,,,,
G56V0467,d38cbbcb7b8b64496e4b17d4e947c77fcce41dfb4864bb014b345c33dfcff215,view,景色,view,1,6上,6上-U1,6上-p7,1,no,no-exact-match,0,,,,
G56V0468,6716240377d8a3f21a3cf9dca369511f8bca521228f6b997e5b2bdf7407665d5,village,村庄；村镇,village,1,6上,6上-U1,6上-p7,1,no,no-exact-match,0,,,,
G56V0469,c334d6d8a05967ea9cf66871a30511095d43bb2212e430c9d245f76a9e7b8533,visit,看望；拜访；参观,visit,1,5上,5上-U3,5上-p33,1,no,no-exact-match,0,,,,
G56V0470,3d9b982b15c0b137e0c4b4b703ac033b644c893d5256bebc3eb2959b1bde9949,wake,（过去式 woke）醒；醒来,wake,1,6上,6上-U2,6上-p20,1,no,no-exact-match,0,,,,
G56V0475,bef385883d4a7a8fac5a606403f51dba445d913ca0da2bb72bb898fff35243ea,waterfall,瀑布,waterfall,1,5上,5上-U6,5上-p64,1,no,no-exact-match,0,,,,
G56V0476,e45399c1cdd88506efc09823ea6d8199debbfc3f00be5eae194e1f861883347d,way,方法；手段；途径；方式,way,1,5上,5上-U5,5上-p57,1,no,no-exact-match,0,,,,
G56V0479,0d4ea2b11b3db62a584e1af786703b5f0ca0f0dc98419bd84c77a00d6171da71,weekend,周末,weekend,1,5上,5上-U3,5上-p31,1,no,no-exact-match,0,,,,
G56V0481,f1de7dfa2a14372c77ad3708b0d3311ada78beb616d981b5c717114c77665e7a,went camping,（尤指在假日）野营,went camping,1,6下,6下-U3,6下-p25,1,no,no-exact-match,0,,,,
G56V0482,29f8388384556be3f7c5fd3bcf56c49af3ca380ac95065d70a21f0cbef68ad3a,went fishing,去钓鱼,went fishing,1,6下,6下-U3,6下-p25,1,no,no-exact-match,0,,,,
G56V0488,5d73705c90c4c85a5d84b6df39996d71e34e39089544116fa67c04952ec10cf5,wind,风；气流,wind,1,5上,5上-U6,5上-p67,1,no,no-exact-match,0,,,,
G56V0489,bf39d717760c25e973f5263f6590899bc140a4b7db9202a72a9471d3de137ebb,winner,获胜的人（或队）；成功者,winner,1,6上,6上-U2,6上-p20,1,no,no-exact-match,0,,,,
