ProvisionalIdentityKey,CandidateFingerprint,Decision,DecisionNoteID,DecisionIdentityGroup,DecisionBasis,Rationale
G56V0097,1405dd8a4430e69616f080571015ae9fbd2007479036fea07b82c57e65601b5a,new-stable-identity,,new::do morning exercises::routine,,do morning exercises 是稳定日常活动搭配；可作为 Vocabulary phrase identity。
G56V0098,e72d4d4bb7cab64d80fffe06dd57480999af168852cf24c11b1e1b790cd95a92,new-stable-identity,,new::do morning exercises::routine,,doing morning exercises 是同一搭配的进行形式；与 do morning exercises 共享 future identity group。
G56V0104,21523787fbd045526896a8d8c54157c3808d7363d2f3122a8a03afda1d1b3b9e,new-stable-identity,,new::drive::drive,,驾驶和开车为独立动词义；当前无 Stable identity。
G56V0105,b4f1af77ba8a3d5f472bd341c522331bad39f941c2e1a978df9270d2003cd746,new-stable-identity,,new::dry::not-wet,,干的为独立形容词义；当前无 Stable identity。
G56V0107,d51ac6596d85945e0396a34814b286b078d712147a994989bae4f8791bcb516d,new-stable-identity,,new::each::each,,每一和各个为独立限定词或代词义；当前无 Stable identity。
G56V0108,7eb70edf20b715f1d167883fe52ce08bc996982cee2438aa6ad01cec369d9440,new-stable-identity,,new::each other::reciprocal,,each other 是稳定互指代词短语；当前无 Stable identity。
G56V0112,b4c999983d3e75f20be1b61c0a5cb2330bfbd9c7aa0ccf1ea0a717d8531b8e4a,new-stable-identity,,new::eat::eat,,教材主体 entry 为 eat；括号仅给过去式 ate；应建立 eat 词汇 identity；ate 由 Morphology 关系承载。
G56V0116,1589415ee9524d8c835c86e9b4e53f84ca6dba1d109704dfb507e26f64ed6f4f,new-stable-identity,,new::eat lunch::meal-action,,eating lunch 是稳定餐饮动作搭配的进行形式；保留 phrase identity；与泛义 eat 分开。
G56V0117,4b810eb765ae228579fb856343fc7a58c5b9d83ff172037a4295cb64a0d89190,new-stable-identity,,new::eiffel tower::landmark,,Eiffel Tower 是稳定专名和地标概念；当前无 Stable identity。
G56V0118,bfe808a83257492620719026b727016b591c9680e3fcc99bdcc8891e6117120a,new-stable-identity,,new::electricity::electricity,,电为独立名词概念；当前无 Stable identity。
G56V0121,ce73219aa94c684b205e5c59cb7f60ce63fee6679df32f513ba9d9713105b4df,new-stable-identity,,new::email::email,,电子邮件为独立名词概念；未发现 e-mail 或 email Stable variant。
G56V0122,bd54c51d35755499eede2787f43deb538d42bdf146c9028ca7806c45b494b9c0,new-stable-identity,,new::energy::energy,,能源为独立名词概念；当前无 Stable identity。
G56V0124,8839ede75a98092587d3d26a99305d74afb9fc7c9277f09f5ebe55ac272f472f,new-stable-identity,,new::enough::sufficient,,足够和充足为独立数量程度词义；当前无 Stable identity。
G56V0126,b82ddefdf324e886d1bc798c4ae0dddb46b872ef6cb0d814c068cc169d8b9b45,new-stable-identity,,new::ever::at-any-time,,比较结构中的 ever 仍是稳定 lexical sense；当前无 Stable identity。
G56V0129,dd65b64eec50093cd995f054cc4ffca17b077d2db25d7b1669dd4555428e1e28,new-stable-identity,,new::exciting::causing-excitement,,令人激动的为独立形容词词义；与 excited 的体验者义不同。
G56V0132,8e517883e7d5c461e398321df0509827f136d9d37acd22ce8b4a3e41cfd8b14a,new-stable-identity,,new::exhibition::exhibition,,展览为独立名词概念；当前无 Stable identity。
G56V0139,5839f64f3511f0e119f83f49d6fe9569eb6b99610ca67cc33ee1a2c1a56913fc,new-stable-identity,,new::festival::festival,,节日为独立名词概念；当前无 Stable identity。
G56V0140,e166851d2cf7938f6fa730de76b054a9673bdf565dac22ed8bdf4950840462d3,new-stable-identity,,new::fever::fever,,发烧和发热为独立健康相关名词义；当前无 Stable identity。
G56V0141,46ab147bc6df355c9caf303ae9fb7b1d7b3f83c4efc446addc361c0b3d101222,new-stable-identity,,new::few::small-number,,不多和很少为独立数量词义；当前无 Stable identity。
