ProvisionalIdentityKey,CandidateFingerprint,Decision,DecisionNoteID,DecisionIdentityGroup,DecisionBasis,Rationale
G56V0282,b555ce3de665a2c8b921276f1383e37e097f3c34f2833706ffef823aaf85a753,new-stable-identity,,new::new zealand::country,,New Zealand 新西兰为稳定国家专名；当前无 Stable identity。
G56V0283,97b682182178b4c29a847fac838bd74db00b4f05a3cbb24a71a1d68774751271,new-stable-identity,,new::night::night,,夜和夜晚为独立时间名词；当前无 Stable identity。
G56V0284,d6fb2de5e8480f4acc78fa1e93fcc966929d838bfd8cc73b6e7eec38a344559d,new-stable-identity,,new::noise::sound-noise,,声音响声和噪音在教材中属于 noise 的声音类名词义域；当前无 Stable identity。
G56V0285,99637a677aa45a9e380d029e087bf36dbca61a625f6ea27b1708c9e5e7d7dc9f,new-stable-identity,,new::nothing::nothing,,没有什么为独立不定代词义；当前无 Stable identity。
G56V0286,e3c4fd50ddc89b1790b56d0f58b8ae03c20fd3680b122aeec920b526e7225462,new-stable-identity,,new::notice::notification,,教材 notice 为通知名词义；当前无 Stable identity。
G56V0288,b29a726ba435986534e593ac84919d15fcb154d1185d7b2fc97c7bdadbba635d,new-stable-identity,,new::ocean::ocean,,大海和海洋为独立地理名词；当前无 Stable identity。
G56V0290,92ac234dfb5707c4262c9044940f17a292dfec849b7b942d00108a9fb0e19ce5,new-stable-identity,,new::off::away-from-surface,,教材 off 为从某处落下或离开的粒子义；当前无 Stable identity。
G56V0292,e72c3d1c7ae9d1a16e4991283e593804bab06a34da6cabe055940f91e653226f,new-stable-identity,,new::open::not-closed,,开着的为独立形容词义；当前无 Stable identity。
G56V0293,67a4ce95f17a0d2e237d8f45351d0c6e52e84c7b9ab0558928afb865af762587,new-stable-identity,,new::other::other,,其他为独立限定词或代词义；当前无 Stable identity。
G56V0294,da582c97e9cf2de739caa3f5dec213ac049be620b44afe9e942fcef4f500e4ee,new-stable-identity,,new::ours::possessive-pronoun,,ours 我们的为独立物主代词；当前无 Stable identity。
G56V0295,e89c79507c27d0bf7bb014f65190889fc281b77aa715f051d30a68193a995dcd,new-stable-identity,,new::outer space::space,,外太空为稳定名词短语概念；当前无 Stable identity。
G56V0296,dc04ae60f1739f3bcc158c9950a81ab64eccddbf825cfaa8bd0cc815a62fec9a,new-stable-identity,,new::own::own,,自己的为独立限定词或形容词义；当前无 Stable identity。
G56V0297,2bdfbbda8e390a35983835bb54280dedcfb972ffce9ee2b6215fe661e69857ad,new-stable-identity,,new::p.m.::afternoon-time-marker,,p.m. 午后和下午为稳定时间标记；当前无 Stable identity。
G56V0299,e81a1320a9af9483a2f0af01068b3c2916ba08a95d8afce8856184e121c8935b,new-stable-identity,,new::parent::parent,,父亲或母亲的上位概念 parent 为独立名词；当前无 Stable identity。
G56V0300,dc190fcbfd40a83915f45e0f3468dc6160e6d2914b497d14e2ee1e261d4accb5,new-stable-identity,,new::paris::city,,Paris 巴黎为稳定城市专名；当前无 Stable identity。
