ProvisionalIdentityKey,CandidateFingerprint,Decision,DecisionNoteID,DecisionIdentityGroup,DecisionBasis,Rationale
G56V0185,fd5c7d07e3df350f0ba0f567b13c3f3df05fc58881a5cf72c1531dcfe1ef6129,new-stable-identity,,new::have a look::look-phrase,,have a look 是词汇化动词短语；训练看一看的固定搭配义而非独立交际 frame。
G56V0186,94eb0b45c1bca6ca9d362610c8c2855015e5a915f98b3ef4d20245ce9da91095,held,,,,having ... class 是同一 have ... class slot pattern 的进行形式；不应单独 mint Vocabulary identity。
G56V0188,4d238dee4f87c1d52cfc898ddb31f160a2a813b85969bbc9d83c2d90e1b2f793,held,,,,同一 source row 同时包含加热动词义和热量名词义；明显跨词性 target senses；需先 split 后才能建立 identity。
G56V0190,c990d185fc56ad09a1d7f7d3ce5792bd480c0d3ea3c0acd810ed434057bc3e75,new-stable-identity,,new::heavy::severe-degree,,教材 heavy 为程度大和严重的引申形容词义；当前无对应 Stable identity。
G56V0191,67892083f458c4342afe386a972f7cace9477c11e311fb9691de0ba5ebadc731,new-stable-identity,,new::hers::possessive-pronoun,,hers 她的为独立物主代词；当前无 Stable identity。
G56V0192,74528599d669b266b4c1d403e431df4e22094da6787592f1ba23a932525ed887,new-stable-identity,,new::him::object-pronoun,,him 他为独立宾格代词；当前无 Stable identity。
G56V0194,4d979c49f2f07eb40f7b347474bb49731bcbb593cb64be8578cf3b3f2301b3f6,new-stable-identity,,new::hong kong-zhuhai-macao bridge::landmark,,港珠澳大桥为稳定专名和地标概念；当前无 Stable identity。
G56V0197,f763ce3f8e01ff61360f2db633eab5d9c82ab10ab1852c45b6966470755d343a,new-stable-identity,,new::hour::time-unit,,小时为独立时间单位名词；当前无 Stable identity。
G56V0202,b82cfab7177c2c62ecef68770838936f937b0d16b04ef6706d01fdb132be340b,new-stable-identity,,new::ice-skate::skate-on-ice,,ice-skate 滑冰为稳定动词 lexical unit；当前无 Stable identity。
G56V0203,2f854d62e59fba6afb26fd4d4385fa8e20f4b2009fe60aa4bc9ca07ba3e43715,new-stable-identity,,new::if::condition,,如果和假若为稳定条件连词义；当前无 Stable identity。
G56V0205,ee32654f9995e5af4241799ae3f289e781aea288b8cddf2e5ff4ef93464bee76,new-stable-identity,,new::inspiring::causing-inspiration,,鼓舞人心的为独立形容词义；当前无 Stable identity。
G56V0207,86e285f630f59218b401ae0ac29f1a7803a2a502b5c9de3ede45d1c397d3de77,new-stable-identity,,new::internet::internet,,互联网为独立专名化概念；当前无 Stable identity。
G56V0209,211db5c0c8db3ec7b63ee0f75d5a95772b7c26927b815e82dd32395d27d66dd8,new-stable-identity,,new::island::island,,岛为独立地理名词；当前无 Stable identity。
G56V0210,2d2de1264242585661b224e3b799a53da77bfede10113852bc7edcac445be4e7,new-stable-identity,,new::its::possessive-determiner,,its 它的为独立物主限定词；当前无 Stable identity。
G56V0212,90741fb179d0c714c34e5bb5c7c812525c040e1daa9afe88d08f72e09ea82e30,new-stable-identity,,new::jar::container,,罐子为独立容器名词；当前无 Stable identity。
G56V0213,981c859ec56d52389149bcb4248b57f86172872cd32395aff008bcac00c6f36f,new-stable-identity,,new::jinggangshan revolution museum::landmark,,井冈山革命博物馆为稳定专名场所概念；当前无 Stable identity。
G56V0214,ce63b20c964669d736d6f057830ff2fe4f35520d68bc737802ffe9c1812620c7,new-stable-identity,,new::judge::referee,,教材 judge 为裁判名词义；当前无 Stable identity。
G56V0216,821e0541e8ce2392d25141252a73e7040f83d453313f44e2ccf326d3fe31a833,new-stable-identity,,new::jump::jump,,跳和跃为独立动词义；当前无 Stable identity。
