ProvisionalIdentityKey,CandidateFingerprint,Decision,DecisionNoteID,DecisionIdentityGroup,Rationale
G56V0459,5c9b88ef7c8f904cba17a13b1bbf105b0345146881f7e0a100220894f30709f9,reuse-existing,KV000165,,伞雨伞与现有雨伞同一物品概念
G56V0471,2b5a7f37e6260af9a1bc849f17c0662f1b42328634951d14e643b455287dd2ca,reuse-existing,KV000819,,行走被现有散步/行走覆盖
G56V0477,ac9afde45a625ee57168c73c91925c441a8454545aaeba9f2d12648bcc49dd2e,reuse-existing,KV000262,,核心义为穿戴；wore 仅附带过去式事实
G56V0483,2f2cf49fccdaf5409cb896eb4d14e421af77931551784aeefad600846a31aa64,reuse-existing,KV000197,,什么时候何时与现有什么时候同义
G56V0484,f63bd0f11ba447da56479ebf812b14a2f02e70919fde8084a94ca01cda78bb8d,reuse-existing,KV000836,,哪一个属于现有哪一个/哪一些同一疑问限定词义
G56V0492,21dbeab5421b18c6c54b6b2c4993f91d185176cf31be8120937fa077c183b32f,reuse-existing,KV000566,,令人赞叹精彩绝妙与现有精彩极好为同一评价义
G56V0493,d3b2f69157a5f5aef73730a8da3ccf8ef8d49741eb387fec6ee6be3cd1a45547,reuse-existing,KV000859,,工作被现有做某事/工作 identity 明确覆盖
G56V0495,7ee3b5bf4babc72b9b613423c83dec445fae76b9256f87d61587ab6fec659856,reuse-existing,KV000729,,担心担忧与现有担心同一情绪状态义
G56V0497,0594be806afbd8964909e75980fe6508a3b886e5a0d15e263346b52a5e53cbbd,reuse-existing,KV000744,,作家作者在当前教材层面属于 writer 人物职业同一 identity
G56V0499,bd5bcf58fe37dbabd45de4772b9670d8c6304fd1c9c2d804ae07490cd8b07a48,reuse-existing,KV000208,,年被现有年/岁覆盖
G56V0501,c71456f9cd8f0c4f74d43bcceaab3ec5e13be50db4d9e4c89a2e33baedfea8c9,reuse-existing,KV000539,,幼小年轻与现有年轻的为同一 age-young 核心义
G56V0001,97a7dbdd944068e67c9a5c62798f5ca6d50e68764b90f1ee1f416f87b1f7d515,new-stable-identity,,new::a-few::small-number,a few 是稳定数量短语学习单元；当前无等价 Stable Note
G56V0002,ce23f5c7aab2781959595dec41ec9d0a123dfbfc1eaf93605069a0b42fdbed34,new-stable-identity,,new::a-m::before-noon,a.m. 是稳定时间缩写学习单元
G56V0003,caa42cef5aa276361c2f4fb0353c59f1bc53c7175c302a3ce31197006116552f,new-stable-identity,,new::act::perform-role,扮演是稳定 act 动词义且当前无等价 Stable Note
G56V0004,043dd00827f1b6a34dd38cf12c7c96a41df19a91bcf022b892324fd69d089016,new-stable-identity,,new::act-out::perform,act out 是稳定 lexical phrasal verb；不是依上下文临时生成的句型
G56V0006,be924ad9f74d9ea705fbab8bb4795b51798f610e99f9494863c7d0a70af00f54,new-stable-identity,,new::add::increase-or-append,补充说/增加属于稳定 add 动词核心义
G56V0007,9e302d2c9d10f03f707768a4538210056c2519701c198a4162a3d29b1dd0264d,new-stable-identity,,new::afraid::fearful,担心害怕是稳定 afraid 形容词义
G56V0008,dbb61ffe2191c790342c677a1957c8e54253678b0bc928b526c793fd15eeb0c3,new-stable-identity,,new::after::later-than,在时间后是稳定 after 时间关系义
G56V0009,4d279f8be7108b62345665228dadda3a4decfb150722608452e2301c19eae81d,new-stable-identity,,new::ago::before-now,以前是稳定 ago 时间副词义
G56V0010,3410d62c23c380f5ae4742240509970f5c94535f0061a6d084ee74905b7917e5,new-stable-identity,,new::agree::consent,同意赞成是稳定 agree 动词义
G56V0011,808a18eb9f678fc7828a198fcdea27945b59d43c293a729729775b5629a64869,new-stable-identity,,new::air-conditioner::device,空调机是稳定复合名词概念
G56V0013,3b73865a7c9508c95b8e4ed29abbe8940800797046e5e04526b8ab67a6e827a7,new-stable-identity,,new::alien::extraterrestrial,外星生物是稳定 lexical concept
G56V0019,697a77967b009a64df80b9cc4cbb764716dad0f2b9cbef7d43d3ea1c196c9a7e,new-stable-identity,,new::another::additional-different-one,另一个/不同的另一个是稳定 another 限定/代词义
G56V0020,e46bb75313dd65e3feaf36d7e3d80cfd361f110c212676786230500149884d98,new-stable-identity,,new::answer::respond,答复回答是稳定 answer 动词义
G56V0021,e931b9ce6d03cb0feb692dc4d81289e389fa3d4b1794dde6a6468dc327875a08,new-stable-identity,,new::anything::any-thing,任何事物是稳定不定代词义
G56V0023,d98af6b55f6fffe8f7600dad14373c24fd870090bb4426e635a500648ca3dc6e,new-stable-identity,,new::as::in-role-of,作为是稳定 as 角色关系义
G56V0024,1b8c11eacbc4912e9c4b267883b0b013cc4b34f6e88d70529fc99801c4a34d1b,new-stable-identity,,new::ask::inquire,问询问是稳定 ask 动词义
G56V0025,d304f97458cb5331b4b7971c0ca3eaef96138103739888d1e6d3c5f0ce772787,new-stable-identity,,new::astronaut::space-traveler,航天员宇航员是稳定人物概念
G56V0033,f2d7b18e21d9b06d91cf78e1c35dc533329122323a460862ea7a1a92b7a5baaa,new-stable-identity,,new::basket::container,篮筐是稳定容器概念
G56V0034,d85bbbcf335f617f51a7cb3755fa71b8d41f1d7c08e3608e32fea325d74eb449,new-stable-identity,,new::beach::shore,海滩沙滩是稳定地点概念
G56V0036,3244c30f902c2efd44c2627ad14aced499e0a472d9516d2b7704e4be4e01a28a,new-stable-identity,,new::become::change-into,开始变得/变成是稳定 become 系动词义
G56V0037,d43a77d37cdc4e5f3afbb3940a2febe584d4338cd8a72e45cd13fa051e2d2bdd,new-stable-identity,,new::beef::food,牛肉是稳定食物概念
G56V0039,6a0bfb01e275a7767075d8a50da873f7c6667f7fad6dd0af494a5bd6906fb669,new-stable-identity,,new::begin::start,核心义为开始；began 作为附带 morphology 关系保存在 Morphology Registry
