ProvisionalIdentityKey,CandidateFingerprint,Decision,DecisionNoteID,DecisionIdentityGroup,Rationale
G56V0032,bba869c6d099c6dcf3b62d19f4df5aba88fd8fcaddf102c5aa904c7d7c770fe3,new-stable-identity,,new::bamboo::plant,竹子与另一册竹竹子属于同一 bamboo lexical identity
G56V0031,04d3beb762726b37977afdcf91e41991d390346eb8b46e2238f0e11542d19685,new-stable-identity,,new::bamboo::plant,竹竹子与另一册竹子属于同一 bamboo lexical identity
G56V0042,4f9778e63656ef506fd964f16281d2f2c2e6ab153dfe956e5d3ecc786146cad3,held,,,病势好转的 better 与 well→better morphology 密切相关；该 occurrence 未显式标 morphology；先保持边界待复核而不 mint Vocabulary identity
G56V0045,425115d49a1771bb5497c749a7e8392f55f4ac2a312f7888a3bd09285bbdcee5,new-stable-identity,,new::both::two-totality,两个都与两者是 both 的同一两者整体义
G56V0046,5d82dc721bfc849b138c0cf88363039e97a51d75577ba1eb30151d6f89544ac2,new-stable-identity,,new::both::two-totality,两者与两个都属于同一 both identity
G56V0110,8b664e05bbd8554449db114c16ab85af877f4a151b76ce89eaf9da5b93a20b7b,new-stable-identity,,new::easy::not-difficult,容易的是独立且稳定的 easy lexical identity
G56V0111,ad8faa67bd6af50b9264d7dfe452feba52d80b2f949776be70fc0acc2adfd3ee,new-stable-identity,,new::easy::not-difficult,容易轻易与另一册容易的属于同一 easy identity
G56V0119,5f0960deddbeda9ee931eb1b14672fbdb46dfc24421b211a55f73f70b7727eb3,new-stable-identity,,new::else::other-additional,其他别的与另外其他属于同一 else 核心义域
G56V0120,8a299eeafb38a09c58d4f3d657bdfe6b292ce38770186e61ab90df3c286697d9,new-stable-identity,,new::else::other-additional,另外其他与其他别的属于同一 else 核心义域
G56V0230,fe38d1b1f752fc683c36a05a13ac098a84346862e5278930b10f22d9adb17047,new-stable-identity,,new::last::previous-recent,上一个刚过去与最近上一个属于同一 recent-previous temporal sense
G56V0231,a26bab76589ffec088aaac9a5463d0ab3e359e778b5419103911f246ade3b1ca,new-stable-identity,,new::last::previous-recent,最近上一个与刚过去属于同一 temporal last identity
G56V0369,0d00d946dd7658e33ce55ff48928f9853641dcc320bd1b9dfd48dd4dff860038,new-stable-identity,,new::show::event-performance,展览与演出在小学词汇中作为 show 的 event noun 同组；区别于节目和动词
G56V0370,ae786cc5cb92e1e54d304885dde2aeb8ddf69b0c781a7c961df4b827944148ff,new-stable-identity,,new::show::event-performance,演出与展览作为 show 的 event noun 同组
G56V0371,c9dd8343840da3bcc138a95933075cda100fbf07d353d95f33c528c4862b6def,new-stable-identity,,new::show::display-verb,给人看是 show 的动词义；与名词 event 和节目义分开
G56V0368,72030ca2414794f980e24d9b3896d2c3cfb502fb81cc967be29012a6ff7fa9a1,new-stable-identity,,new::show::broadcast-program,电视广播节目是 show 的节目名词义；与现场 event 和动词义分开
G56V0448,395ff4d11010f94a0e2c9ca946ea0d3a77d51d5ed53fa8aae01a01fc916de438,new-stable-identity,,new::trip::journey,旅行与短程往返旅行属于同一 journey noun
G56V0449,4e8c0e5755d9c823fbba1e5fe7fa48d94781c27912b4518a5d28afb1e91f52bf,new-stable-identity,,new::trip::stumble,绊倒是 trip 的独立动词义；不能与旅行义合并
G56V0447,a138fcd2f3ec0fb638811e66e0e3f418e4aba2d36e9bf7bc11618d2988734e7f,new-stable-identity,,new::trip::journey,短程旅行旅游出行与旅行属于同一 journey noun
G56V0503,1019adc42a234a40b7cae6f2b5161601fedac28ca08af25ba712cd0999e206bd,new-stable-identity,,new::yours::possessive-pronoun,你们的作为名词性物主代词是稳定 lexical identity
G56V0504,3fd1b5c66f956fc2fc2327d8db1fe56c6b0e92b520069fade9242172ee9505e1,held,,,书信结尾 Yours 是 conventional closing use；更接近 Expression function；留待 Expression boundary 处理
G56V0155,eaf36cfc7ef2e498d5ee3ce53ff8fe30ba588713a707c883b3d9d65b57a0b0cd,reuse-existing,KV000502,,教材明确是空闲义；在两个 free 同形候选中选择 KV000502 而非免费义
G56V0201,fa269a3295157aae12aa2fb1ecf3a7c184b5164b929df3ea4ecd09f5a6f4a92e,reuse-existing,KV000236,,ice cream 与 ice-cream 为空格连字符正字变体且均指冰淇淋
G56V0005,b43645609f9f3465c55f067fefa3216f5145f323436b710ae02f55ca91bb6b13,reuse-existing,KV000525,,积极活跃与现有活跃积极完全同义
G56V0014,e6821fe8570ae748bc03049700eea928ea01e278e6e9f4515994477a5b9b9b59,reuse-existing,KV000528,,全完全与现有全部所有共享 all 的总量整体义；不拆功能词子类
G56V0015,3bfecb72773919df886e28c687119cd7280f22a38f01bef57d4f562d09eecb6a,reuse-existing,KV000561,,还也与现有也还完全同义
G56V0016,c53f4a547bd651c154dee5ff88460a1a0f8864c84b7de8186b134e9b225dc85d,reuse-existing,KV000363,,总是一直与现有总是为同一频率义
