Word,British,American,MeaningPrimary,MeaningRaw,MeaningStatus,Book,Grade,Semester,SourceFile,SourceRow
behind,[bɪˈhaɪnd],[bɪˈhaɪnd],落后于,"prep. 落后于；支持；晚于
n. 屁股
adv. 在后地；在原处",auto,1年级下,1,下,人教版一年级起点一年级下.xlsx,15
plane,[pleɪn],[pleɪn],飞机,"n. 飞机；平面；程度，水平
adj. 平的；平面的
vt. 刨平；用刨子刨；掠过水面
vi. 刨；乘飞机旅行；翱翔",auto,1年级下,1,下,人教版一年级起点一年级下.xlsx,16
ball,[bɔːl],[bɔːl],球,"n. 球；舞会
vt. 捏成球形
vi. 成团块",auto,1年级下,1,下,人教版一年级起点一年级下.xlsx,17
doll,[dɒl],[dɑːl],洋娃娃,"n. 洋娃娃；玩偶；无头脑的美丽女人
vt. 把…打扮得花枝招展",auto,1年级下,1,下,人教版一年级起点一年级下.xlsx,18
train,[treɪn],[treɪn],火车,"n. 火车；行列；长队；裙裾
v. 培养；训练；瞄准",auto,1年级下,1,下,人教版一年级起点一年级下.xlsx,19
car,[kɑː(r)],[kɑːr],汽车,n. 汽车；车厢,auto,1年级下,1,下,人教版一年级起点一年级下.xlsx,20
bear,[beə(r)],[ber],熊t. 结果实，开花（正式）t. 忍受,"n. 熊
vt. 结果实，开花（正式）
vt. 忍受；承受；具有；支撑",auto,1年级下,1,下,人教版一年级起点一年级下.xlsx,21
can,[kən; kæn],[kən; kæn],能；会；可以,"aux. 能； 能够； 可以； 可能
n. 罐头； （用金属或塑料制作的）容器； （马口铁或其他金属制作的）食品罐头
vt. 将…装入密封罐中保存",override,1年级下,1,下,人教版一年级起点一年级下.xlsx,22
sure,[ʃʊə(r)],[ʃʊr],确信的,"adj. 确信的；可靠的；必定的
adv. 当然；的确",auto,1年级下,1,下,人教版一年级起点一年级下.xlsx,23
sorry,[ˈsɒri],[ˈsɑːri],遗憾的,"adj. 遗憾的；对不起的，抱歉的
int. 对不起，抱歉（表示委婉的拒绝等）",auto,1年级下,1,下,人教版一年级起点一年级下.xlsx,24
rice,[raɪs],[raɪs],稻,"n. 稻；米饭
vt. 把…捣成米糊状",auto,1年级下,1,下,人教版一年级起点一年级下.xlsx,25
noodles,[ˈnuːd(ə)lz],[ˈnuːd(ə)lz],面条，挂面（noodle的复数形式),n. 面条，挂面（noodle的复数形式),auto,1年级下,1,下,人教版一年级起点一年级下.xlsx,26
vegetable,[ˈvedʒtəb(ə)l],[ˈvedʒtəbl],蔬菜,"n. 蔬菜；植物；植物人
adj. 蔬菜的；植物的",auto,1年级下,1,下,人教版一年级起点一年级下.xlsx,27
fish,[fɪʃ],[fɪʃ],鱼，鱼类t. 钓鱼，捕鱼,"n. 鱼，鱼类
vt. 钓鱼，捕鱼；搜寻
vi. 捕鱼，钓鱼；用钩捞取",auto,1年级下,1,下,人教版一年级起点一年级下.xlsx,28
chicken,[ˈtʃɪkɪn],[ˈtʃɪkɪn],鸡肉,"n. 鸡肉；小鸡；胆小鬼，懦夫
adj. 鸡肉的；胆怯的；幼小的",auto,1年级下,1,下,人教版一年级起点一年级下.xlsx,29
egg,[eɡ],[eɡ],蛋,"n. 蛋；卵子；家伙；鸡蛋
vt. 煽动；怂恿",auto,1年级下,1,下,人教版一年级起点一年级下.xlsx,30
hungry,[ˈhʌŋɡri],[ˈhʌŋɡri],饥饿的,adj. 饥饿的；渴望的；荒年的；不毛的,auto,1年级下,1,下,人教版一年级起点一年级下.xlsx,31
want,[wɒnt],[wɑːnt],需要,"n. 需要；缺乏；贫困；必需品
vt. 需要；希望；应该；缺少
vi. 需要；缺少",auto,1年级下,1,下,人教版一年级起点一年级下.xlsx,32
and,[ənd],[ənd; ən; n; ænd],和；并且,conj. 和，与；就；而且；但是；然后,override,1年级下,1,下,人教版一年级起点一年级下.xlsx,33
juice,[dʒuːs],[dʒuːs],（水果）汁，液,n. （水果）汁，液；果汁,auto,1年级下,1,下,人教版一年级起点一年级下.xlsx,34
tea,[tiː],[tiː],茶叶,"n. 茶叶；茶树；茶点
vt. 给…沏茶
vi. 喝茶；进茶点",auto,1年级下,1,下,人教版一年级起点一年级下.xlsx,35
milk,[mɪlk],[mɪlk],牛奶,"n. 牛奶；乳状物
vt. 榨取；挤…的奶
vi. 挤奶",auto,1年级下,1,下,人教版一年级起点一年级下.xlsx,36
water,[ˈwɔːtə(r)],[ˈwɔːtər],水,"n. 水；海水；雨水；海域，大片的水
vt. 使湿；供以水；给…浇水
vi. 加水；流泪；流口水",auto,1年级下,1,下,人教版一年级起点一年级下.xlsx,37
thirsty,[ˈθɜːsti],[ˈθɜːrsti],口渴的，口干的,adj. 口渴的，口干的；渴望的，热望的,auto,1年级下,1,下,人教版一年级起点一年级下.xlsx,38
thanks,[θæŋks],[θæŋks],谢谢（只用复数）谢谢,"n. 谢谢（只用复数）
int. 谢谢",auto,1年级下,1,下,人教版一年级起点一年级下.xlsx,39
shirt,[ʃɜːt],[ʃɜːrt],衬衫,n. 衬衫；汗衫，内衣,auto,1年级下,1,下,人教版一年级起点一年级下.xlsx,40
T-shirt,[ˈtiː ʃɜːt],[ˈtiː ʃɜːrt],短袖圆领汗衫,n. 短袖圆领汗衫,auto,1年级下,1,下,人教版一年级起点一年级下.xlsx,41
skirt,[skɜːt],[skɜːrt],裙子t. 绕过，回避,"n. 裙子
vt. 绕过，回避；位于…边缘
vi. 沿边走，绕开；环绕",auto,1年级下,1,下,人教版一年级起点一年级下.xlsx,42
dress,[dres],[dres],连衣裙,"n. 连衣裙；女装
vt. 给…穿衣
vi. 穿衣",auto,1年级下,1,下,人教版一年级起点一年级下.xlsx,43
socks,[sɒks],[sɑːks],袜子（sock的复数）,n. 袜子（sock的复数）,auto,1年级下,1,下,人教版一年级起点一年级下.xlsx,44
shorts,[ʃɔːts],[ʃɔːrts],短裤,n. 短裤,auto,1年级下,1,下,人教版一年级起点一年级下.xlsx,45
your,[jɔː(r); jə(r)],[jʊr; jər],你的；你们的,pron. 你的，你们的,override,1年级下,1,下,人教版一年级起点一年级下.xlsx,46
father,[ˈfɑːðə(r)],[ˈfɑːðər],父亲，爸爸,"n. 父亲，爸爸；神父；祖先；前辈
vt. 发明，创立；当…的父亲",auto,2年级上,2,上,人教版一年级起点二年级上.xlsx,2
mother,[ˈmʌðə(r)],[ˈmʌðər],母亲,"n. 母亲；大娘；女修道院院长
vt. 生下；养育；像母亲般关怀或照管
adj. 母亲的；出生地的",auto,2年级上,2,上,人教版一年级起点二年级上.xlsx,3
brother,[ˈbrʌðə(r)],[ˈbrʌðər],兄弟,"n. 兄弟；同事；战友
int. 我的老兄！",auto,2年级上,2,上,人教版一年级起点二年级上.xlsx,4
sister,[ˈsɪstə(r)],[ˈsɪstər],姐妹,"n. 姐妹；（称志同道合者）姐妹；修女；护士
adj. 姐妹般的；同类型的",auto,2年级上,2,上,人教版一年级起点二年级上.xlsx,5
grandmother,[ˈɡrænmʌðə(r)],[ˈɡrænmʌðər],祖母,"n. 祖母；女祖先
vt. 当…的祖母
vi. 当祖母",auto,2年级上,2,上,人教版一年级起点二年级上.xlsx,6
grandfather,[ˈɡrænfɑːðə(r)],[ˈɡrænfɑːðər],祖父,"n. 祖父；始祖
vt. 不受新规定限制",auto,2年级上,2,上,人教版一年级起点二年级上.xlsx,7
who,[huː],[huː],谁,pron. 谁；什么人,override,2年级上,2,上,人教版一年级起点二年级上.xlsx,8
he,[hi; iː; i; hiː],[hi; iː; i; hiː],他,"n. 男孩，男人；它（雄性动物）
pron. 他",override,2年级上,2,上,人教版一年级起点二年级上.xlsx,9
she,[ʃi],[ʃi; ʃiː],她,"n. 女人；雌性动物
pron. 她（主格）；它（用来指雌性动物或国家、船舶、地球、月亮等）",override,2年级上,2,上,人教版一年级起点二年级上.xlsx,10
classmate,[ˈklɑːsmeɪt],[ˈklæsmeɪt],同班同学,n. 同班同学,auto,2年级上,2,上,人教版一年级起点二年级上.xlsx,11
friend,[frend],[frend],朋友,n. 朋友；助手；赞助者,auto,2年级上,2,上,人教版一年级起点二年级上.xlsx,12
woman,[ˈwʊmən],[ˈwʊmən],妇女,n. 妇女；女性；成年女子,auto,2年级上,2,上,人教版一年级起点二年级上.xlsx,13
girl,[ɡɜːl],[ɡɜːrl],女孩,"n. 女孩；姑娘，未婚女子；女职员，女演员；（男人的）女朋友
n. （捷）吉尔",auto,2年级上,2,上,人教版一年级起点二年级上.xlsx,14
man,[mæn],[mæn],人,"n. 人；男人；人类；丈夫；雇工
vt. 操纵；给…配置人员；使增强勇气；在…就位",auto,2年级上,2,上,人教版一年级起点二年级上.xlsx,15
boy,[bɔɪ],[bɔɪ],男孩,n. 男孩；男人,auto,2年级上,2,上,人教版一年级起点二年级上.xlsx,16
look,[lʊk],[lʊk],t. 看,"vt. 看；期待；注意；面向；看上去像
vi. 看；看起来；注意；面向
n. 看；样子；面容",auto,2年级上,2,上,人教版一年级起点二年级上.xlsx,17
his,[hɪz],[hɪz; ɪz],他的,pron. 他的,override,2年级上,2,上,人教版一年级起点二年级上.xlsx,18
name,[neɪm],[neɪm],名称，名字,"n. 名称，名字；姓名；名誉
vt. 命名，任命；指定；称呼；提名；叫出
adj. 姓名的；据以取名的",auto,2年级上,2,上,人教版一年级起点二年级上.xlsx,19
her,[hə(r)],[hər; ɜːr; ər; hɜːr],她的,pron. 她（she的宾格）；她的（she的所有格）；她（指某个国家；一艘船）,override,2年级上,2,上,人教版一年级起点二年级上.xlsx,20
or,[ɔː(r)],[ɔːr],或者,conj. 或，或者；还是,override,2年级上,2,上,人教版一年级起点二年级上.xlsx,21
big,[bɪɡ],[bɪɡ],大的,"adj. 大的；重要的；量大的
adv. 大量地；顺利；夸大地",auto,2年级上,2,上,人教版一年级起点二年级上.xlsx,22
tall,[tɔːl],[tɔːl],高的,"adj. 高的；长的；过分的；夸大的
adv. 夸大地",auto,2年级上,2,上,人教版一年级起点二年级上.xlsx,23
pretty,[ˈprɪti],[ˈprɪti],有吸引力的事物（尤指饰品）,"n. 有吸引力的事物（尤指饰品）；漂亮的人
adj. 漂亮的；可爱的；优美的
adv. 相当地；颇",auto,2年级上,2,上,人教版一年级起点二年级上.xlsx,24
thin,[θɪn],[θɪn],细小部分薄的,"n. 细小部分
adj. 薄的；瘦的；稀薄的；微弱的
vt. 使瘦；使淡；使稀疏
vi. 变薄；变瘦；变淡
adv. 稀疏地；微弱地",auto,2年级上,2,上,人教版一年级起点二年级上.xlsx,25
short,[ʃɔːt],[ʃɔːrt],短,"n. 短；缺乏；短路；短裤
adj. 短的；不足的；矮的，低的
adv. 不足；突然；唐突地",auto,2年级上,2,上,人教版一年级起点二年级上.xlsx,26
handsome,[ˈhænsəm],[ˈhænsəm],（男子）英俊的,adj. （男子）英俊的；可观的；大方的，慷慨的；健美而端庄的,auto,2年级上,2,上,人教版一年级起点二年级上.xlsx,27
new,[njuː],[nuː],新的，新鲜的,"adj. 新的，新鲜的；更新的；初见的
adv. 新近",auto,2年级上,2,上,人教版一年级起点二年级上.xlsx,28
does,[dʌz],[dʌz],做；干,v. 做；工作；有用（do的第三人称单数形式）,override,2年级上,2,上,人教版一年级起点二年级上.xlsx,29
bookshop,[ˈbʊkʃɒp],[ˈbʊkʃɑːp],书店,n. 书店,auto,2年级上,2,上,人教版一年级起点二年级上.xlsx,30
zoo,[zuː],[zuː],动物园,n. 动物园; <美俚>（铁路货车的最后一节）守车; <美俚>核粒子园,auto,2年级上,2,上,人教版一年级起点二年级上.xlsx,31
school,[skuːl],[skuːl],学校,"n. 学校；学院；学派；鱼群
vt. 教育",auto,2年级上,2,上,人教版一年级起点二年级上.xlsx,32
supermarket,[ˈsuːpəmɑːkɪt],[ˈsuːpərmɑːrkɪt],超级市场,n. 超级市场；自助售货商店,auto,2年级上,2,上,人教版一年级起点二年级上.xlsx,33
park,[pɑːk],[pɑːrk],公园,"n. 公园；[交] 停车场
vt. 停放；放置；寄存
vi. 停放车辆",auto,2年级上,2,上,人教版一年级起点二年级上.xlsx,34
hospital,[ˈhɒspɪt(ə)l],[ˈhɑːspɪtl],医院,n. 医院,auto,2年级上,2,上,人教版一年级起点二年级上.xlsx,35
go,[ɡəʊ],[ɡoʊ],去,"n. 去；进行；尝试
vi. 走；达到；运转；趋于
vt. 忍受；出产；以…打赌
[复数 goes 第三人称单数 goes 过去式 went 过去分词 gone 现在分词 going]",auto,2年级上,2,上,人教版一年级起点二年级上.xlsx,36
to,[tə],[tə; tu; tuː],到；向,"prep. 到；向；（表示时间、方向）朝…方向
adv. 向前；（门等）关上",override,2年级上,2,上,人教版一年级起点二年级上.xlsx,37
grass,[ɡrɑːs],[ɡræs],草,"n. 草；草地，草坪
vt. 放牧；使……长满草；使……吃草
vi. 长草",auto,2年级上,2,上,人教版一年级起点二年级上.xlsx,38
tree,[triː],[triː],树,"n. 树；木料；树状物
vt. 把...赶上树
vi. 爬上树；逃上树",auto,2年级上,2,上,人教版一年级起点二年级上.xlsx,39
flower,[ˈflaʊə(r)],[ˈflaʊər],花,"n. 花；精华；开花植物
vt. 使开花；用花装饰
vi. 成熟，发育；开花；繁荣；旺盛",auto,2年级上,2,上,人教版一年级起点二年级上.xlsx,40
boat,[bəʊt],[boʊt],小船,"n. 小船；轮船
vi. 划船",auto,2年级上,2,上,人教版一年级起点二年级上.xlsx,41
lake,[leɪk],[leɪk],湖,"n. 湖；深红色颜料；胭脂红
vt. （使）血球溶解
vi. （使）血球溶解",auto,2年级上,2,上,人教版一年级起点二年级上.xlsx,42
hill,[hɪl],[hɪl],小山,n. 小山；丘陵；斜坡；山冈,auto,2年级上,2,上,人教版一年级起点二年级上.xlsx,43
Christmas,[ˈkrɪsməs],[ˈkrɪsməs],圣诞节,n. 圣诞节；圣诞节期间,auto,2年级上,2,上,人教版一年级起点二年级上.xlsx,44
Father Christmas,,,a. 圣诞老人,na. 圣诞老人,auto,2年级上,2,上,人教版一年级起点二年级上.xlsx,45
Christmas tree,[ˈkrɪsməs triː],[ˈkrɪsməs triː],【节】圣诞树,n. 【节】圣诞树,auto,2年级上,2,上,人教版一年级起点二年级上.xlsx,46
card,[kɑːd],[kɑːrd],卡片,"n. 卡片；纸牌；明信片
vt. 记于卡片上",auto,2年级上,2,上,人教版一年级起点二年级上.xlsx,47
present,[ˈprez(ə)nt],[ˈpreznt],现在,"n. 现在；礼物；瞄准
adj. 现在的；出席的
vt. 提出；介绍；呈现；赠送
vi. 举枪瞄准",auto,2年级上,2,上,人教版一年级起点二年级上.xlsx,48
New Year,,,新年,n. 新年,auto,2年级上,2,上,人教版一年级起点二年级上.xlsx,49
merry,[ˈmeri],[ˈmeri],愉快的,"adj. 愉快的；微醉的；嬉戏作乐的
n. 甜樱桃",auto,2年级上,2,上,人教版一年级起点二年级上.xlsx,50
too,[tuː],[tuː],太,adv. 太；也；很；还；非常；过度,auto,2年级上,2,上,人教版一年级起点二年级上.xlsx,51
here,[hɪə(r)],[hɪr],这里在这里,"n. 这里
adv. 在这里；此时
int. 嘿！；喂！",auto,2年级上,2,上,人教版一年级起点二年级上.xlsx,52
for,[fə(r)],[fər; fɔːr],为了；给,"prep. 为，为了；因为；给；对于；至于；适合于
conj. 因为",override,2年级上,2,上,人教版一年级起点二年级上.xlsx,53
